Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.759525894937033,-0.759525894937033
2024-10-16,0.6875007999999525,-0.6467865510080733,-0.6467865510080733
2024-10-17,0.6874992000000475,-0.646787513046313,-0.646787513046313
2024-10-18,0.5624992000000475,-0.7219467549862063,-0.7219467549862063
2024-10-21,1.25,-0.30857044329767314,-0.30857044329767314
2024-10-22,1.125,-0.38372968523756645,-0.38372968523756645
2024-10-23,0.75,-0.6092074110572464,-0.6092074110572464
2024-10-24,1.0625007999999525,-0.4213088251883933,-0.4213088251883933
2024-10-28,1.5,-0.15825195941788653,-0.15825195941788653
2024-10-29,1.25,-0.30857044329767314,-0.30857044329767314
2024-11-04,1.8124992000000475,0.029645664412726914,0.029645664412726914
2024-11-05,1.1874992000000475,-0.34615054528673966,-0.34615054528673966
2024-11-06,1.25,-0.30857044329767314,-0.30857044329767314
2024-11-07,2.125,0.21754425028158006,0.21754425028158006
2024-11-11,0.5,-0.759525894937033,-0.759525894937033
2024-11-15,2.625,0.5181812180411534,0.5181812180411534
2024-11-18,1.125,-0.38372968523756645,-0.38372968523756645
2024-11-19,0.75,-0.6092074110572464,-0.6092074110572464
2024-11-20,0.875,-0.5340481691173531,-0.5340481691173531
2024-11-21,1.8125007999999525,0.029646626450966627,0.029646626450966627
2024-11-25,1.25,-0.30857044329767314,-0.30857044329767314
2024-11-26,1.4375007999999525,-0.19583109936871332,-0.19583109936871332
2024-11-28,0.25,-0.9098443788168197,-0.9098443788168197
2024-11-29,4.1875,1.45767174228982,1.45767174228982
2024-12-02,4.375,1.57041060519966,1.57041060519966
2024-12-03,1.5,-0.15825195941788653,-0.15825195941788653
2024-12-04,1.8125,0.02964614543184677,0.02964614543184677
2024-12-05,3.0625,0.7812385648307799,0.7812385648307799
2024-12-10,1.25,-0.30857044329767314,-0.30857044329767314
2024-12-13,0.875,-0.5340481691173531,-0.5340481691173531
2024-12-16,1.1875,-0.3461500642676198,-0.3461500642676198
2024-12-17,0.4375,-0.7971055159069798,-0.7971055159069798
2024-12-18,4.8125,1.8334679519892865,1.8334679519892865
2024-12-23,0.625,-0.6843666529971397,-0.6843666529971397
2024-12-24,1.0,-0.4588889271774598,-0.4588889271774598
2024-12-26,1.25,-0.30857044329767314,-0.30857044329767314
2024-12-27,0.75,-0.6092074110572464,-0.6092074110572464
2024-12-30,0.5625,-0.7219462739670864,-0.7219462739670864
2024-12-31,1.5,-0.15825195941788653,-0.15825195941788653
2025-01-02,1.6875,-0.045513096508046545,-0.045513096508046545
2025-01-03,1.25,-0.30857044329767314,-0.30857044329767314
2025-01-06,1.0,-0.4588889271774598,-0.4588889271774598
2025-01-07,1.0625,-0.4213093062075131,-0.4213093062075131
2025-01-08,0.9375,-0.4964685481474065,-0.4964685481474065
2025-01-09,0.4375,-0.7971055159069798,-0.7971055159069798
2025-01-16,2.375,0.3678627341613667,0.3678627341613667
2025-01-17,1.0625,-0.4213093062075131,-0.4213093062075131
2025-01-20,0.5,-0.759525894937033,-0.759525894937033
2025-01-21,0.8125,-0.5716277900872998,-0.5716277900872998
2025-01-22,1.0625,-0.4213093062075131,-0.4213093062075131
2025-01-23,1.0,-0.4588889271774598,-0.4588889271774598
2025-01-27,1.3125,-0.2709908223277265,-0.2709908223277265
2025-01-28,0.75,-0.6092074110572464,-0.6092074110572464
2025-01-29,2.0,0.14238500834168674,0.14238500834168674
2025-02-03,1.5,-0.15825195941788653,-0.15825195941788653
2025-02-04,0.5,-0.759525894937033,-0.759525894937033
2025-02-05,0.375,-0.8346851368769264,-0.8346851368769264
2025-02-06,0.5625,-0.7219462739670864,-0.7219462739670864
2025-02-11,0.5625,-0.7219462739670864,-0.7219462739670864
2025-02-14,0.625,-0.6843666529971397,-0.6843666529971397
2025-02-17,0.1875,-0.9474239997867664,-0.9474239997867664
2025-02-18,0.75,-0.6092074110572464,-0.6092074110572464
2025-02-19,0.625,-0.6843666529971397,-0.6843666529971397
2025-02-20,0.5625,-0.7219462739670864,-0.7219462739670864
2025-02-24,1.0625,-0.4213093062075131,-0.4213093062075131
2025-02-25,1.125,-0.38372968523756645,-0.38372968523756645
2025-02-26,5.75,2.3971622665384866,2.3971622665384866
2025-03-03,5.4375,2.209264161688753,2.209264161688753
2025-03-04,6.6875,2.960856581087686,2.960856581087686
2025-03-05,5.4375,2.209264161688753,2.209264161688753
2025-03-06,5.0625,1.983786435869073,1.983786435869073
2025-03-11,5.25,2.0965252987789134,2.0965252987789134
2025-03-17,1.6875,-0.045513096508046545,-0.045513096508046545
2025-03-18,2.625,0.5181812180411534,0.5181812180411534
2025-03-19,4.5625,1.6831494681094998,1.6831494681094998
2025-03-20,1.0625,-0.4213093062075131,-0.4213093062075131
2025-03-21,1.1875,-0.3461500642676198,-0.3461500642676198
2025-03-24,0.75,-0.6092074110572464,-0.6092074110572464
2025-03-25,0.8125,-0.5716277900872998,-0.5716277900872998
2025-03-26,0.9375,-0.4964685481474065,-0.4964685481474065
2025-03-31,2.875,0.66849970192094,0.66849970192094
2025-04-01,1.0625,-0.4213093062075131,-0.4213093062075131
2025-04-02,2.1875,0.25512387125152675,0.25512387125152675
2025-04-03,1.75,-0.007933475538099888,-0.007933475538099888
2025-04-07,4.125,1.4200921213198734,1.4200921213198734
2025-04-08,4.625,1.7207290890794467,1.7207290890794467
2025-04-09,9.25,4.5016210408554995,4.5016210408554995
2025-04-15,1.5,-0.15825195941788653,-0.15825195941788653
2025-04-16,1.1875,-0.3461500642676198,-0.3461500642676198
2025-04-17,1.625,-0.08309271747799321,-0.08309271747799321
