Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7966831330618088,-0.7966831330618088
2024-10-16,0.6875007999999525,-0.6682976706516355,-0.6682976706516355
2024-10-17,0.6874992000000475,-0.668298766202842,-0.668298766202842
2024-10-18,0.5624992000000475,-0.7538887092925554,-0.7538887092925554
2024-10-21,1.25,-0.2831434745235285,-0.2831434745235285
2024-10-22,1.125,-0.3687334176132419,-0.3687334176132419
2024-10-23,0.75,-0.625503246882382,-0.625503246882382
2024-10-24,1.0625007999999525,-0.4115278413824953,-0.4115278413824953
2024-10-28,1.5,-0.11196358834410174,-0.11196358834410174
2024-10-29,1.25,-0.2831434745235285,-0.2831434745235285
2024-11-04,1.8124992000000475,0.10201072160457847,0.10201072160457847
2024-11-05,1.1874992000000475,-0.32593899384398844,-0.32593899384398844
2024-11-06,1.25,-0.2831434745235285,-0.2831434745235285
2024-11-07,2.125,0.31598612710446516,0.31598612710446516
2024-11-11,0.5,-0.7966831330618088,-0.7966831330618088
2024-11-15,2.625,0.6583458994633187,0.6583458994633187
2024-11-18,1.125,-0.3687334176132419,-0.3687334176132419
2024-11-19,0.75,-0.625503246882382,-0.625503246882382
2024-11-20,0.875,-0.5399133037926687,-0.5399133037926687
2024-11-21,1.8125007999999525,0.10201181715578497,0.10201181715578497
2024-11-25,1.25,-0.2831434745235285,-0.2831434745235285
2024-11-26,1.4375007999999525,-0.1547580121133552,-0.1547580121133552
2024-11-28,0.25,-0.9678630192412356,-0.9678630192412356
2024-11-29,4.1875,1.7282201880847359,1.7282201880847359
2024-12-02,4.375,1.856605102719306,1.856605102719306
2024-12-03,1.5,-0.11196358834410174,-0.11196358834410174
2024-12-04,1.8125,0.10201126938018172,0.10201126938018172
2024-12-05,3.0625,0.9579107002773155,0.9579107002773155
2024-12-10,1.25,-0.2831434745235285,-0.2831434745235285
2024-12-13,0.875,-0.5399133037926687,-0.5399133037926687
2024-12-16,1.1875,-0.3259384460683852,-0.3259384460683852
2024-12-17,0.4375,-0.8394781046066655,-0.8394781046066655
2024-12-18,4.8125,2.1561699035333026,2.1561699035333026
2024-12-23,0.625,-0.7110931899720955,-0.7110931899720955
2024-12-24,1.0,-0.45432336070295526,-0.45432336070295526
2024-12-26,1.25,-0.2831434745235285,-0.2831434745235285
2024-12-27,0.75,-0.625503246882382,-0.625503246882382
2024-12-30,0.5625,-0.7538881615169521,-0.7538881615169521
2024-12-31,1.5,-0.11196358834410174,-0.11196358834410174
2025-01-02,1.6875,0.016421326290468333,0.016421326290468333
2025-01-03,1.25,-0.2831434745235285,-0.2831434745235285
2025-01-06,1.0,-0.45432336070295526,-0.45432336070295526
2025-01-07,1.0625,-0.4115283891580986,-0.4115283891580986
2025-01-08,0.9375,-0.497118332247812,-0.497118332247812
2025-01-09,0.4375,-0.8394781046066655,-0.8394781046066655
2025-01-16,2.375,0.4871660132838919,0.4871660132838919
2025-01-17,1.0625,-0.4115283891580986,-0.4115283891580986
2025-01-20,0.5,-0.7966831330618088,-0.7966831330618088
2025-01-21,0.8125,-0.5827082753375253,-0.5827082753375253
2025-01-22,1.0625,-0.4115283891580986,-0.4115283891580986
2025-01-23,1.0,-0.45432336070295526,-0.45432336070295526
2025-01-27,1.3125,-0.24034850297867183,-0.24034850297867183
2025-01-28,0.75,-0.625503246882382,-0.625503246882382
2025-01-29,2.0,0.2303961840147518,0.2303961840147518
2025-02-03,1.5,-0.11196358834410174,-0.11196358834410174
2025-02-04,0.5,-0.7966831330618088,-0.7966831330618088
2025-02-05,0.375,-0.8822730761515222,-0.8822730761515222
2025-02-06,0.5625,-0.7538881615169521,-0.7538881615169521
2025-02-11,0.5625,-0.7538881615169521,-0.7538881615169521
2025-02-14,0.625,-0.7110931899720955,-0.7110931899720955
2025-02-17,0.1875,-1.0106579907860922,-1.0106579907860922
2025-02-18,0.75,-0.625503246882382,-0.625503246882382
2025-02-19,0.625,-0.7110931899720955,-0.7110931899720955
2025-02-20,0.5625,-0.7538881615169521,-0.7538881615169521
2025-02-24,1.0625,-0.4115283891580986,-0.4115283891580986
2025-02-25,1.125,-0.3687334176132419,-0.3687334176132419
2025-02-26,5.75,2.798094476706153,2.798094476706153
2025-03-03,5.4375,2.5841196189818696,2.5841196189818696
2025-03-04,6.6875,3.4400190498790035,3.4400190498790035
2025-03-05,5.4375,2.5841196189818696,2.5841196189818696
2025-03-06,5.0625,2.3273497897127293,2.3273497897127293
2025-03-11,5.25,2.4557347043472997,2.4557347043472997
2025-03-17,1.6875,0.016421326290468333,0.016421326290468333
2025-03-18,2.625,0.6583458994633187,0.6583458994633187
2025-03-19,4.5625,1.984990017353876,1.984990017353876
2025-03-20,1.0625,-0.4115283891580986,-0.4115283891580986
2025-03-21,1.1875,-0.3259384460683852,-0.3259384460683852
2025-03-24,0.75,-0.625503246882382,-0.625503246882382
2025-03-25,0.8125,-0.5827082753375253,-0.5827082753375253
2025-03-26,0.9375,-0.497118332247812,-0.497118332247812
2025-03-31,2.875,0.8295257856427455,0.8295257856427455
2025-04-01,1.0625,-0.4115283891580986,-0.4115283891580986
2025-04-02,2.1875,0.3587810986493219,0.3587810986493219
2025-04-03,1.75,0.059216297835325026,0.059216297835325026
2025-04-07,4.125,1.685425216539879,1.685425216539879
2025-04-08,2.5625,0.615550927918462,0.615550927918462
