Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7504267435603482,-0.7504267435603482
2024-10-16,0.6875007999999525,-0.6226380422796431,-0.6226380422796431
2024-10-17,0.6874992000000475,-0.62263913273851,-0.62263913273851
2024-10-18,0.5624992000000475,-0.7078312367726911,-0.7078312367726911
2024-10-21,1.25,-0.23927411935526172,-0.23927411935526172
2024-10-22,1.125,-0.3244662233894428,-0.3244662233894428
2024-10-23,0.75,-0.580042535491986,-0.580042535491986
2024-10-24,1.0625007999999525,-0.3670617301770999,-0.3670617301770999
2024-10-28,1.5,-0.06888991128689956,-0.06888991128689956
2024-10-29,1.25,-0.23927411935526172,-0.23927411935526172
2024-11-04,1.8124992000000475,0.1440898035691197,0.1440898035691197
2024-11-05,1.1874992000000475,-0.2818707166017857,-0.2818707166017857
2024-11-06,1.25,-0.23927411935526172,-0.23927411935526172
2024-11-07,2.125,0.3570706088840059,0.3570706088840059
2024-11-11,0.5,-0.7504267435603482,-0.7504267435603482
2024-11-15,2.625,0.6978390250207303,0.6978390250207303
2024-11-18,1.125,-0.3244662233894428,-0.3244662233894428
2024-11-19,0.75,-0.580042535491986,-0.580042535491986
2024-11-20,0.875,-0.494850431457805,-0.494850431457805
2024-11-21,1.8125007999999525,0.1440908940279866,0.1440908940279866
2024-11-25,1.25,-0.23927411935526172,-0.23927411935526172
2024-11-26,1.4375007999999525,-0.11148541807455666,-0.11148541807455666
2024-11-28,0.25,-0.9208109516287104,-0.9208109516287104
2024-11-29,4.1875,1.7627403254479939,1.7627403254479939
2024-12-02,4.375,1.8905284814992653,1.8905284814992653
2024-12-03,1.5,-0.06888991128689956,-0.06888991128689956
2024-12-04,1.8125,0.14409034879855315,0.14409034879855315
2024-12-05,3.0625,0.996011389140364,0.996011389140364
2024-12-10,1.25,-0.23927411935526172,-0.23927411935526172
2024-12-13,0.875,-0.494850431457805,-0.494850431457805
2024-12-16,1.1875,-0.28187017137235226,-0.28187017137235226
2024-12-17,0.4375,-0.7930227955774388,-0.7930227955774388
2024-12-18,4.8125,2.188700845618899,2.188700845618899
2024-12-23,0.625,-0.6652346395261671,-0.6652346395261671
2024-12-24,1.0,-0.4096583274236239,-0.4096583274236239
2024-12-26,1.25,-0.23927411935526172,-0.23927411935526172
2024-12-27,0.75,-0.580042535491986,-0.580042535491986
2024-12-30,0.5625,-0.7078306915432577,-0.7078306915432577
2024-12-31,1.5,-0.06888991128689956,-0.06888991128689956
2025-01-02,1.6875,0.05889824476437207,0.05889824476437207
2025-01-03,1.25,-0.23927411935526172,-0.23927411935526172
2025-01-06,1.0,-0.4096583274236239,-0.4096583274236239
2025-01-07,1.0625,-0.36706227540653336,-0.36706227540653336
2025-01-08,0.9375,-0.45225437944071445,-0.45225437944071445
2025-01-09,0.4375,-0.7930227955774388,-0.7930227955774388
2025-01-16,2.375,0.5274548169523681,0.5274548169523681
2025-01-17,1.0625,-0.36706227540653336,-0.36706227540653336
2025-01-20,0.5,-0.7504267435603482,-0.7504267435603482
2025-01-21,0.8125,-0.5374464834748955,-0.5374464834748955
2025-01-22,1.0625,-0.36706227540653336,-0.36706227540653336
2025-01-23,1.0,-0.4096583274236239,-0.4096583274236239
2025-01-27,1.3125,-0.1966780673381712,-0.1966780673381712
2025-01-28,0.75,-0.580042535491986,-0.580042535491986
2025-01-29,2.0,0.2718785048498248,0.2718785048498248
2025-02-03,1.5,-0.06888991128689956,-0.06888991128689956
2025-02-04,0.5,-0.7504267435603482,-0.7504267435603482
2025-02-05,0.375,-0.8356188475945293,-0.8356188475945293
2025-02-06,0.5625,-0.7078306915432577,-0.7078306915432577
2025-02-11,0.5625,-0.7078306915432577,-0.7078306915432577
2025-02-14,0.625,-0.6652346395261671,-0.6652346395261671
2025-02-17,0.1875,-0.9634070036458009,-0.9634070036458009
2025-02-18,0.75,-0.580042535491986,-0.580042535491986
2025-02-19,0.625,-0.6652346395261671,-0.6652346395261671
2025-02-20,0.5625,-0.7078306915432577,-0.7078306915432577
2025-02-24,1.0625,-0.36706227540653336,-0.36706227540653336
2025-02-25,1.125,-0.3244662233894428,-0.3244662233894428
2025-02-26,5.75,2.827641625875257,2.827641625875257
2025-03-03,5.4375,2.6146613657898046,2.6146613657898046
2025-03-04,6.6875,3.4665824061316153,3.4665824061316153
2025-03-05,5.4375,2.6146613657898046,2.6146613657898046
2025-03-06,5.0625,2.359085053687261,2.359085053687261
2025-03-11,5.25,2.486873209738533,2.486873209738533
2025-03-17,1.6875,0.05889824476437207,0.05889824476437207
2025-03-18,2.625,0.6978390250207303,0.6978390250207303
2025-03-19,4.5625,2.018316637550537,2.018316637550537
2025-03-20,1.0625,-0.36706227540653336,-0.36706227540653336
2025-03-21,1.1875,-0.28187017137235226,-0.28187017137235226
2025-03-24,0.75,-0.580042535491986,-0.580042535491986
2025-03-25,0.8125,-0.5374464834748955,-0.5374464834748955
2025-03-26,0.9375,-0.45225437944071445,-0.45225437944071445
2025-03-31,1.1875,-0.28187017137235226,-0.28187017137235226
