Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.811166546244892,-0.811166546244892
2024-10-16,0.6875007999999525,-0.6018659410438496,-0.6018659410438496
2024-10-17,0.6874992000000475,-0.6018677270679542,-0.6018677270679542
2024-10-18,0.5624992000000475,-0.7414008685272809,-0.7414008685272809
2024-10-21,1.25,0.026032302511068386,0.026032302511068386
2024-10-22,1.125,-0.11350083894825834,-0.11350083894825834
2024-10-23,0.75,-0.5321002633262385,-0.5321002633262385
2024-10-24,1.0625007999999525,-0.18326651666586938,-0.18326651666586938
2024-10-28,1.5,0.30509858542972185,0.30509858542972185
2024-10-29,1.25,0.026032302511068386,0.026032302511068386
2024-11-04,1.8124992000000475,0.6539305460659863,0.6539305460659863
2024-11-05,1.1874992000000475,-0.0437351612306473,-0.0437351612306473
2024-11-06,1.25,0.026032302511068386,0.026032302511068386
2024-11-07,2.125,1.0027642927263556,1.0027642927263556
2024-11-11,0.5,-0.811166546244892,-0.811166546244892
2024-11-15,2.625,1.5608968585636624,1.5608968585636624
2024-11-18,1.125,-0.11350083894825834,-0.11350083894825834
2024-11-19,0.75,-0.5321002633262385,-0.5321002633262385
2024-11-20,0.875,-0.3925671218669118,-0.3925671218669118
2024-11-21,1.8125007999999525,0.6539323320900909,0.6539323320900909
2024-11-25,1.25,0.026032302511068386,0.026032302511068386
2024-11-26,1.4375007999999525,0.2353329077121108,0.2353329077121108
2024-11-28,0.25,-1.0902328291635455,-1.0902328291635455
2024-11-29,4.1875,3.305061126805246,3.305061126805246
2024-12-02,4.375,3.5143608389942362,3.5143608389942362
2024-12-03,1.5,0.30509858542972185,0.30509858542972185
2024-12-04,1.8125,0.6539314390780386,0.6539314390780386
2024-12-05,3.0625,2.049262853671306,2.049262853671306
2024-12-10,1.25,0.026032302511068386,0.026032302511068386
2024-12-13,0.875,-0.3925671218669118,-0.3925671218669118
2024-12-16,1.1875,-0.043734268218594975,-0.043734268218594975
2024-12-17,0.4375,-0.8809331169745553,-0.8809331169745553
2024-12-18,4.8125,4.00272683410188,4.00272683410188
2024-12-23,0.625,-0.6716334047855652,-0.6716334047855652
2024-12-24,1.0,-0.25303398040758507,-0.25303398040758507
2024-12-26,1.25,0.026032302511068386,0.026032302511068386
2024-12-27,0.75,-0.5321002633262385,-0.5321002633262385
2024-12-30,0.5625,-0.7413999755152286,-0.7413999755152286
2024-12-31,1.5,0.30509858542972185,0.30509858542972185
2025-01-02,1.6875,0.5143982976187119,0.5143982976187119
2025-01-03,1.25,0.026032302511068386,0.026032302511068386
2025-01-06,1.0,-0.25303398040758507,-0.25303398040758507
2025-01-07,1.0625,-0.1832674096779217,-0.1832674096779217
2025-01-08,0.9375,-0.3228005511372484,-0.3228005511372484
2025-01-09,0.4375,-0.8809331169745553,-0.8809331169745553
2025-01-16,2.375,1.281830575645009,1.281830575645009
2025-01-17,1.0625,-0.1832674096779217,-0.1832674096779217
2025-01-20,0.5,-0.811166546244892,-0.811166546244892
2025-01-21,0.8125,-0.46233369259657514,-0.46233369259657514
2025-01-22,1.0625,-0.1832674096779217,-0.1832674096779217
2025-01-23,1.0,-0.25303398040758507,-0.25303398040758507
2025-01-27,1.3125,0.09579887324073175,0.09579887324073175
2025-01-28,0.75,-0.5321002633262385,-0.5321002633262385
2025-01-29,2.0,0.8632311512670288,0.8632311512670288
2025-02-03,1.5,0.30509858542972185,0.30509858542972185
2025-02-04,0.5,-0.811166546244892,-0.811166546244892
2025-02-05,0.6875,-0.6018668340559019,-0.6018668340559019
2025-02-06,0.5625,-0.7413999755152286,-0.7413999755152286
2025-02-07,1.0,-0.25303398040758507,-0.25303398040758507
2025-02-10,0.75,-0.5321002633262385,-0.5321002633262385
2025-02-11,0.5625,-0.7413999755152286,-0.7413999755152286
2025-02-14,0.625,-0.6716334047855652,-0.6716334047855652
2025-02-17,0.1875,-1.1599993998932088,-1.1599993998932088
2025-02-18,0.75,-0.5321002633262385,-0.5321002633262385
2025-02-19,0.625,-0.6716334047855652,-0.6716334047855652
2025-02-20,0.5625,-0.7413999755152286,-0.7413999755152286
2025-02-24,1.0625,-0.1832674096779217,-0.1832674096779217
