Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7936120549366878,-0.7936120549366878
2024-10-16,0.6875007999999525,-0.6673880268411319,-0.6673880268411319
2024-10-17,0.6874992000000475,-0.6673891039481786,-0.6673891039481786
2024-10-18,0.5624992000000475,-0.7515380969762004,-0.7515380969762004
2024-10-21,1.25,-0.2887180967685574,-0.2887180967685574
2024-10-22,1.125,-0.3728670897965791,-0.3728670897965791
2024-10-23,0.75,-0.6253140688806443,-0.6253140688806443
2024-10-24,1.0625007999999525,-0.4149410477570666,-0.4149410477570666
2024-10-28,1.5,-0.1204201107125139,-0.1204201107125139
2024-10-29,1.25,-0.2887180967685574,-0.2887180967685574
2024-11-04,1.8124992000000475,0.08995183330401706,0.08995183330401706
2024-11-05,1.1874992000000475,-0.33079313183609166,-0.33079313183609166
2024-11-06,1.25,-0.2887180967685574,-0.2887180967685574
2024-11-07,2.125,0.3003248544275948,0.3003248544275948
2024-11-11,0.5,-0.7936120549366878,-0.7936120549366878
2024-11-15,2.625,0.6369208265396819,0.6369208265396819
2024-11-18,1.125,-0.3728670897965791,-0.3728670897965791
2024-11-19,0.75,-0.6253140688806443,-0.6253140688806443
2024-11-20,0.875,-0.5411650758526226,-0.5411650758526226
2024-11-21,1.8125007999999525,0.08995291041106386,0.08995291041106386
2024-11-25,1.25,-0.2887180967685574,-0.2887180967685574
2024-11-26,1.4375007999999525,-0.16249406867300137,-0.16249406867300137
2024-11-28,0.25,-0.9619100409927314,-0.9619100409927314
2024-11-29,4.1875,1.6887832393899538,1.6887832393899538
2024-12-02,4.375,1.8150067289319864,1.8150067289319864
2024-12-03,1.5,-0.1204201107125139,-0.1204201107125139
2024-12-04,1.8125,0.08995237185754046,0.08995237185754046
2024-12-05,3.0625,0.9314423021377579,0.9314423021377579
2024-12-10,1.25,-0.2887180967685574,-0.2887180967685574
2024-12-13,0.875,-0.5411650758526226,-0.5411650758526226
2024-12-16,1.1875,-0.33079259328256827,-0.33079259328256827
2024-12-17,0.4375,-0.8356865514506987,-0.8356865514506987
2024-12-18,4.8125,2.1095282045300623,2.1095282045300623
2024-12-23,0.625,-0.7094630619086661,-0.7094630619086661
2024-12-24,1.0,-0.4570160828246009,-0.4570160828246009
2024-12-26,1.25,-0.2887180967685574,-0.2887180967685574
2024-12-27,0.75,-0.6253140688806443,-0.6253140688806443
2024-12-30,0.5625,-0.751537558422677,-0.751537558422677
2024-12-31,1.5,-0.1204201107125139,-0.1204201107125139
2025-01-02,1.6875,0.0058033788295187155,0.0058033788295187155
2025-01-03,1.25,-0.2887180967685574,-0.2887180967685574
2025-01-06,1.0,-0.4570160828246009,-0.4570160828246009
2025-01-07,1.0625,-0.41494158631059,-0.41494158631059
2025-01-08,0.9375,-0.49909057933861173,-0.49909057933861173
2025-01-09,0.4375,-0.8356865514506987,-0.8356865514506987
2025-01-16,2.375,0.46862284048363834,0.46862284048363834
2025-01-17,1.0625,-0.41494158631059,-0.41494158631059
2025-01-20,0.5,-0.7936120549366878,-0.7936120549366878
2025-01-21,0.8125,-0.5832395723666335,-0.5832395723666335
2025-01-22,1.0625,-0.41494158631059,-0.41494158631059
2025-01-23,1.0,-0.4570160828246009,-0.4570160828246009
2025-01-27,1.3125,-0.2466436002545465,-0.2466436002545465
2025-01-28,0.75,-0.6253140688806443,-0.6253140688806443
2025-01-29,2.0,0.21617586139957307,0.21617586139957307
2025-02-03,1.5,-0.1204201107125139,-0.1204201107125139
2025-02-04,0.5,-0.7936120549366878,-0.7936120549366878
2025-02-05,0.375,-0.8777610479647096,-0.8777610479647096
2025-02-06,0.5625,-0.751537558422677,-0.751537558422677
2025-02-11,0.5625,-0.751537558422677,-0.751537558422677
2025-02-14,0.625,-0.7094630619086661,-0.7094630619086661
2025-02-17,0.1875,-1.0039845375067422,-1.0039845375067422
2025-02-18,0.75,-0.6253140688806443,-0.6253140688806443
2025-02-19,0.625,-0.7094630619086661,-0.7094630619086661
2025-02-20,0.5625,-0.751537558422677,-0.751537558422677
2025-02-24,1.0625,-0.41494158631059,-0.41494158631059
2025-02-25,1.125,-0.3728670897965791,-0.3728670897965791
2025-02-26,5.75,2.7406456522402256,2.7406456522402256
2025-03-03,5.4375,2.530273169670171,2.530273169670171
2025-03-04,6.6875,3.3717630999503885,3.3717630999503885
2025-03-05,5.4375,2.530273169670171,2.530273169670171
2025-03-06,5.0625,2.277826190586106,2.277826190586106
2025-03-11,5.25,2.404049680128139,2.404049680128139
2025-03-17,1.6875,0.0058033788295187155,0.0058033788295187155
2025-03-18,2.625,0.6369208265396819,0.6369208265396819
2025-03-19,4.5625,1.9412302184740189,1.9412302184740189
2025-03-20,1.0625,-0.41494158631059,-0.41494158631059
2025-03-21,1.1875,-0.33079259328256827,-0.33079259328256827
2025-03-24,0.75,-0.6253140688806443,-0.6253140688806443
2025-03-25,0.8125,-0.5832395723666335,-0.5832395723666335
2025-03-26,0.9375,-0.49909057933861173,-0.49909057933861173
2025-03-31,2.875,0.8052188125957253,0.8052188125957253
2025-04-01,1.0625,-0.41494158631059,-0.41494158631059
2025-04-02,2.1875,0.3423993509416057,0.3423993509416057
2025-04-03,1.75,0.04787787534352959,0.04787787534352959
2025-04-07,4.125,1.6467087428759428,1.6467087428759428
2025-04-08,4.625,1.9833047149880298,1.9833047149880298
2025-04-09,0.9375,-0.49909057933861173,-0.49909057933861173
