Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.786559591172239,-0.786559591172239
2024-10-16,0.6875007999999525,-0.6586427853522738,-0.6586427853522738
2024-10-17,0.6874992000000475,-0.6586438769042947,-0.6586438769042947
2024-10-18,0.5624992000000475,-0.7439213836002645,-0.7439213836002645
2024-10-21,1.25,-0.2748945509964202,-0.2748945509964202
2024-10-22,1.125,-0.36017205769238997,-0.36017205769238997
2024-10-23,0.75,-0.6160045777802994,-0.6160045777802994
2024-10-24,1.0625007999999525,-0.4028102652643644,-0.4028102652643644
2024-10-28,1.5,-0.10433953760448061,-0.10433953760448061
2024-10-29,1.25,-0.2748945509964202,-0.2748945509964202
2024-11-04,1.8124992000000475,0.1088536833594334,0.1088536833594334
2024-11-05,1.1874992000000475,-0.3175338501204156,-0.3175338501204156
2024-11-06,1.25,-0.2748945509964202,-0.2748945509964202
2024-11-07,2.125,0.32204799587536836,0.32204799587536836
2024-11-11,0.5,-0.786559591172239,-0.786559591172239
2024-11-15,2.625,0.6631580226592475,0.6631580226592475
2024-11-18,1.125,-0.36017205769238997,-0.36017205769238997
2024-11-19,0.75,-0.6160045777802994,-0.6160045777802994
2024-11-20,0.875,-0.5307270710843296,-0.5307270710843296
2024-11-21,1.8125007999999525,0.10885477491145432,0.10885477491145432
2024-11-25,1.25,-0.2748945509964202,-0.2748945509964202
2024-11-26,1.4375007999999525,-0.14697774517645507,-0.14697774517645507
2024-11-28,0.25,-0.9571146045641785,-0.9571146045641785
2024-11-29,4.1875,1.72912685635887,1.72912685635887
2024-12-02,4.375,1.8570431164028245,1.8570431164028245
2024-12-03,1.5,-0.10433953760448061,-0.10433953760448061
2024-12-04,1.8125,0.10885422913544386,0.10885422913544386
2024-12-05,3.0625,0.9616292960951418,0.9616292960951418
2024-12-10,1.25,-0.2748945509964202,-0.2748945509964202
2024-12-13,0.875,-0.5307270710843296,-0.5307270710843296
2024-12-16,1.1875,-0.3175333043444051,-0.3175333043444051
2024-12-17,0.4375,-0.8291983445202239,-0.8291983445202239
2024-12-18,4.8125,2.155514389838719,2.155514389838719
2024-12-23,0.625,-0.7012820844762692,-0.7012820844762692
2024-12-24,1.0,-0.4454495643883598,-0.4454495643883598
2024-12-26,1.25,-0.2748945509964202,-0.2748945509964202
2024-12-27,0.75,-0.6160045777802994,-0.6160045777802994
2024-12-30,0.5625,-0.743920837824254,-0.743920837824254
2024-12-31,1.5,-0.10433953760448061,-0.10433953760448061
2025-01-02,1.6875,0.02357672243947407,0.02357672243947407
2025-01-03,1.25,-0.2748945509964202,-0.2748945509964202
2025-01-06,1.0,-0.4454495643883598,-0.4454495643883598
2025-01-07,1.0625,-0.40281081104037486,-0.40281081104037486
2025-01-08,0.9375,-0.4880883177363447,-0.4880883177363447
2025-01-09,0.4375,-0.8291983445202239,-0.8291983445202239
2025-01-16,2.375,0.49260300926730793,0.49260300926730793
2025-01-17,1.0625,-0.40281081104037486,-0.40281081104037486
2025-01-20,0.5,-0.786559591172239,-0.786559591172239
2025-01-21,0.8125,-0.5733658244323144,-0.5733658244323144
2025-01-22,1.0625,-0.40281081104037486,-0.40281081104037486
2025-01-23,1.0,-0.4454495643883598,-0.4454495643883598
2025-01-27,1.3125,-0.2322557976484353,-0.2322557976484353
2025-01-28,0.75,-0.6160045777802994,-0.6160045777802994
2025-01-29,2.0,0.23677048917939855,0.23677048917939855
2025-02-03,1.5,-0.10433953760448061,-0.10433953760448061
2025-02-04,0.5,-0.786559591172239,-0.786559591172239
2025-02-05,0.375,-0.8718370978682087,-0.8718370978682087
2025-02-06,0.5625,-0.743920837824254,-0.743920837824254
2025-02-11,0.5625,-0.743920837824254,-0.743920837824254
2025-02-14,0.625,-0.7012820844762692,-0.7012820844762692
2025-02-17,0.1875,-0.9997533579121635,-0.9997533579121635
2025-02-18,0.75,-0.6160045777802994,-0.6160045777802994
2025-02-19,0.625,-0.7012820844762692,-0.7012820844762692
2025-02-20,0.5625,-0.743920837824254,-0.743920837824254
2025-02-24,1.0625,-0.40281081104037486,-0.40281081104037486
2025-02-25,1.125,-0.36017205769238997,-0.36017205769238997
2025-02-26,5.75,2.7950956900584925,2.7950956900584925
2025-03-03,5.4375,2.5819019233185676,2.5819019233185676
2025-03-04,6.6875,3.434676990278266,3.434676990278266
2025-03-05,5.4375,2.5819019233185676,2.5819019233185676
2025-03-06,5.0625,2.3260694032306586,2.3260694032306586
2025-03-11,5.25,2.4539856632746133,2.4539856632746133
2025-03-17,1.6875,0.02357672243947407,0.02357672243947407
2025-03-18,2.625,0.6631580226592475,0.6631580226592475
2025-03-19,4.5625,1.9849593764467792,1.9849593764467792
2025-03-20,1.0625,-0.40281081104037486,-0.40281081104037486
2025-03-21,1.1875,-0.3175333043444051,-0.3175333043444051
2025-03-24,0.75,-0.6160045777802994,-0.6160045777802994
2025-03-25,0.8125,-0.5733658244323144,-0.5733658244323144
2025-03-26,0.9375,-0.4880883177363447,-0.4880883177363447
2025-03-31,2.875,0.8337130360511871,0.8337130360511871
2025-04-01,1.0625,-0.40281081104037486,-0.40281081104037486
2025-04-02,2.1875,0.36468674922335326,0.36468674922335326
2025-04-03,1.75,0.06621547578745897,0.06621547578745897
2025-04-07,4.125,1.686488103010885,1.686488103010885
