Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7415888844423002,-0.7415888844423002
2024-10-16,0.6875007999999525,-0.6142342075526969,-0.6142342075526969
2024-10-17,0.6874992000000475,-0.614235294307905,-0.614235294307905
2024-10-18,0.5624992000000475,-0.6991380499825711,-0.6991380499825711
2024-10-21,1.25,-0.23217235039430317,-0.23217235039430317
2024-10-22,1.125,-0.3170751060689693,-0.3170751060689693
2024-10-23,0.75,-0.5717833730929679,-0.5717833730929679
2024-10-24,1.0625007999999525,-0.35952594052869835,-0.35952594052869835
2024-10-28,1.5,-0.06236683904497084,-0.06236683904497084
2024-10-29,1.25,-0.23217235039430317,-0.23217235039430317
2024-11-04,1.8124992000000475,0.14988950676409052,0.14988950676409052
2024-11-05,1.1874992000000475,-0.2746242716092403,-0.2746242716092403
2024-11-06,1.25,-0.23217235039430317,-0.23217235039430317
2024-11-07,2.125,0.36214693932836,0.36214693932836
2024-11-11,0.5,-0.7415888844423002,-0.7415888844423002
2024-11-15,2.625,0.7017579620270247,0.7017579620270247
2024-11-18,1.125,-0.3170751060689693,-0.3170751060689693
2024-11-19,0.75,-0.5717833730929679,-0.5717833730929679
2024-11-20,0.875,-0.4868806174183017,-0.4868806174183017
2024-11-21,1.8125007999999525,0.14989059351929865,0.14989059351929865
2024-11-25,1.25,-0.23217235039430317,-0.23217235039430317
2024-11-26,1.4375007999999525,-0.10481767350469987,-0.10481767350469987
2024-11-28,0.25,-0.9113943957916325,-0.9113943957916325
2024-11-29,4.1875,1.7630424079603517,1.7630424079603517
2024-12-02,4.375,1.890396541472351,1.890396541472351
2024-12-03,1.5,-0.06236683904497084,-0.06236683904497084
2024-12-04,1.8125,0.14989005014169457,0.14989005014169457
2024-12-05,3.0625,0.9989176068883563,0.9989176068883563
2024-12-10,1.25,-0.23217235039430317,-0.23217235039430317
2024-12-13,0.875,-0.4868806174183017,-0.4868806174183017
2024-12-16,1.1875,-0.2746237282316363,-0.2746237282316363
2024-12-17,0.4375,-0.7840402622796333,-0.7840402622796333
2024-12-18,4.8125,2.1875561863336825,2.1875561863336825
2024-12-23,0.625,-0.656686128767634,-0.656686128767634
2024-12-24,1.0,-0.40197786174363553,-0.40197786174363553
2024-12-26,1.25,-0.23217235039430317,-0.23217235039430317
2024-12-27,0.75,-0.5717833730929679,-0.5717833730929679
2024-12-30,0.5625,-0.6991375066049671,-0.6991375066049671
2024-12-31,1.5,-0.06236683904497084,-0.06236683904497084
2025-01-02,1.6875,0.06498729446702842,0.06498729446702842
2025-01-03,1.25,-0.23217235039430317,-0.23217235039430317
2025-01-06,1.0,-0.40197786174363553,-0.40197786174363553
2025-01-07,1.0625,-0.35952648390630243,-0.35952648390630243
2025-01-08,0.9375,-0.4444292395809686,-0.4444292395809686
2025-01-09,0.4375,-0.7840402622796333,-0.7840402622796333
2025-01-16,2.375,0.5319524506776924,0.5319524506776924
2025-01-17,1.0625,-0.35952648390630243,-0.35952648390630243
2025-01-20,0.5,-0.7415888844423002,-0.7415888844423002
2025-01-21,0.8125,-0.5293319952556348,-0.5293319952556348
2025-01-22,1.0625,-0.35952648390630243,-0.35952648390630243
2025-01-23,1.0,-0.40197786174363553,-0.40197786174363553
2025-01-27,1.3125,-0.1897209725569701,-0.1897209725569701
2025-01-28,0.75,-0.5717833730929679,-0.5717833730929679
2025-01-29,2.0,0.27724418365369385,0.27724418365369385
2025-02-03,1.5,-0.06236683904497084,-0.06236683904497084
2025-02-04,0.5,-0.7415888844423002,-0.7415888844423002
2025-02-05,0.375,-0.8264916401169664,-0.8264916401169664
2025-02-06,0.5625,-0.6991375066049671,-0.6991375066049671
2025-02-11,0.5625,-0.6991375066049671,-0.6991375066049671
2025-02-14,0.625,-0.656686128767634,-0.656686128767634
2025-02-17,0.1875,-0.9538457736289656,-0.9538457736289656
2025-02-18,0.75,-0.5717833730929679,-0.5717833730929679
2025-02-19,0.625,-0.656686128767634,-0.656686128767634
2025-02-20,0.5625,-0.6991375066049671,-0.6991375066049671
2025-02-24,1.0625,-0.35952648390630243,-0.35952648390630243
2025-02-25,1.125,-0.3170751060689693,-0.3170751060689693
2025-02-26,5.75,2.8243268538936785,2.8243268538936785
2025-03-03,5.4375,2.6120699647070134,2.6120699647070134
2025-03-04,6.6875,3.461097521453675,3.461097521453675
2025-03-05,5.4375,2.6120699647070134,2.6120699647070134
2025-03-06,5.0625,2.357361697683015,2.357361697683015
2025-03-11,5.25,2.484715831195014,2.484715831195014
2025-03-17,1.6875,0.06498729446702842,0.06498729446702842
2025-03-18,2.625,0.7017579620270247,0.7017579620270247
2025-03-19,4.5625,2.01775067498435,2.01775067498435
2025-03-20,1.0625,-0.35952648390630243,-0.35952648390630243
2025-03-21,1.1875,-0.2746237282316363,-0.2746237282316363
2025-03-24,0.75,-0.5717833730929679,-0.5717833730929679
2025-03-25,0.8125,-0.5293319952556348,-0.5293319952556348
2025-03-26,0.9375,-0.4444292395809686,-0.4444292395809686
2025-03-31,0.4375,-0.7840402622796333,-0.7840402622796333
