Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7617449510466113,-0.7617449510466113
2024-10-16,0.6875007999999525,-0.6484167445527741,-0.6484167445527741
2024-10-17,0.6874992000000475,-0.6484177116159526,-0.6484177116159526
2024-10-18,0.5624992000000475,-0.723969526924118,-0.723969526924118
2024-10-21,1.25,-0.3084340591976197,-0.3084340591976197
2024-10-22,1.125,-0.383985874505785,-0.383985874505785
2024-10-23,0.75,-0.6106413204302807,-0.6106413204302807
2024-10-24,1.0625007999999525,-0.4217612986282783,-0.4217612986282783
2024-10-28,1.5,-0.15733042858128918,-0.15733042858128918
2024-10-29,1.25,-0.3084340591976197,-0.3084340591976197
2024-11-04,1.8124992000000475,0.03154862615753471,0.03154862615753471
2024-11-05,1.1874992000000475,-0.3462104503832916,-0.3462104503832916
2024-11-06,1.25,-0.3084340591976197,-0.3084340591976197
2024-11-07,2.125,0.22042864795953715,0.22042864795953715
2024-11-11,0.5,-0.7617449510466113,-0.7617449510466113
2024-11-15,2.625,0.5226359091921982,0.5226359091921982
2024-11-18,1.125,-0.383985874505785,-0.383985874505785
2024-11-19,0.75,-0.6106413204302807,-0.6106413204302807
2024-11-20,0.875,-0.5350895051221155,-0.5350895051221155
2024-11-21,1.8125007999999525,0.03154959322071325,0.03154959322071325
2024-11-25,1.25,-0.3084340591976197,-0.3084340591976197
2024-11-26,1.4375007999999525,-0.19510585270378256,-0.19510585270378256
2024-11-28,0.25,-0.9128485816629418,-0.9128485816629418
2024-11-29,4.1875,1.467033600544264,1.467033600544264
2024-12-02,4.375,1.5803613235065117,1.5803613235065117
2024-12-03,1.5,-0.15733042858128918,-0.15733042858128918
2024-12-04,1.8125,0.03154910968912398,0.03154910968912398
2024-12-05,3.0625,0.7870672627707767,0.7870672627707767
2024-12-10,1.25,-0.3084340591976197,-0.3084340591976197
2024-12-13,0.875,-0.5350895051221155,-0.5350895051221155
2024-12-16,1.1875,-0.34620996685170236,-0.34620996685170236
2024-12-17,0.4375,-0.7995208587006939,-0.7995208587006939
2024-12-18,4.8125,1.8447926770850902,1.8447926770850902
2024-12-23,0.625,-0.686193135738446,-0.686193135738446
2024-12-24,1.0,-0.4595376898139502,-0.4595376898139502
2024-12-26,1.25,-0.3084340591976197,-0.3084340591976197
2024-12-27,0.75,-0.6106413204302807,-0.6106413204302807
2024-12-30,0.5625,-0.7239690433925287,-0.7239690433925287
2024-12-31,1.5,-0.15733042858128918,-0.15733042858128918
2025-01-02,1.6875,-0.04400270561904129,-0.04400270561904129
2025-01-03,1.25,-0.3084340591976197,-0.3084340591976197
2025-01-06,1.0,-0.4595376898139502,-0.4595376898139502
2025-01-07,1.0625,-0.4217617821598676,-0.4217617821598676
2025-01-08,0.9375,-0.4973135974680329,-0.4973135974680329
2025-01-09,0.4375,-0.7995208587006939,-0.7995208587006939
2025-01-16,2.375,0.3715322785758677,0.3715322785758677
2025-01-17,1.0625,-0.4217617821598676,-0.4217617821598676
2025-01-20,0.5,-0.7617449510466113,-0.7617449510466113
2025-01-21,0.8125,-0.5728654127761982,-0.5728654127761982
2025-01-22,1.0625,-0.4217617821598676,-0.4217617821598676
2025-01-23,1.0,-0.4595376898139502,-0.4595376898139502
2025-01-27,1.3125,-0.27065815154353706,-0.27065815154353706
2025-01-28,0.75,-0.6106413204302807,-0.6106413204302807
2025-01-29,2.0,0.14487683265137188,0.14487683265137188
2025-02-03,1.5,-0.15733042858128918,-0.15733042858128918
2025-02-04,0.5,-0.7617449510466113,-0.7617449510466113
2025-02-05,0.375,-0.8372967663547766,-0.8372967663547766
2025-02-06,0.5625,-0.7239690433925287,-0.7239690433925287
2025-02-11,0.5625,-0.7239690433925287,-0.7239690433925287
2025-02-14,0.625,-0.686193135738446,-0.686193135738446
2025-02-17,0.1875,-0.9506244893170245,-0.9506244893170245
2025-02-18,0.75,-0.6106413204302807,-0.6106413204302807
2025-02-19,0.625,-0.686193135738446,-0.686193135738446
2025-02-20,0.5625,-0.7239690433925287,-0.7239690433925287
2025-02-24,1.0625,-0.4217617821598676,-0.4217617821598676
2025-02-25,1.125,-0.383985874505785,-0.383985874505785
2025-02-26,5.75,2.4114312918963297,2.4114312918963297
2025-03-03,5.4375,2.2225517536259165,2.2225517536259165
2025-03-04,6.6875,2.978069906707569,2.978069906707569
2025-03-05,5.4375,2.2225517536259165,2.2225517536259165
2025-03-06,5.0625,1.9958963077014207,1.9958963077014207
2025-03-11,5.25,2.1092240306636687,2.1092240306636687
2025-03-17,1.6875,-0.04400270561904129,-0.04400270561904129
2025-03-18,2.625,0.5226359091921982,0.5226359091921982
2025-03-19,4.5625,1.6936890464687597,1.6936890464687597
2025-03-20,1.0625,-0.4217617821598676,-0.4217617821598676
2025-03-21,1.1875,-0.34620996685170236,-0.34620996685170236
2025-03-24,0.75,-0.6106413204302807,-0.6106413204302807
2025-03-25,0.8125,-0.5728654127761982,-0.5728654127761982
2025-03-26,0.9375,-0.4973135974680329,-0.4973135974680329
2025-03-31,2.875,0.6737395398085287,0.6737395398085287
2025-04-01,1.0625,-0.4217617821598676,-0.4217617821598676
2025-04-02,2.1875,0.25820455561361977,0.25820455561361977
2025-04-03,1.75,-0.006226797964958654,-0.006226797964958654
2025-04-07,4.125,1.4292576928901812,1.4292576928901812
2025-04-08,4.625,1.7314649541228422,1.7314649541228422
2025-04-09,9.25,4.526882120524957,4.526882120524957
2025-04-15,1.5,-0.15733042858128918,-0.15733042858128918
2025-04-16,1.1875,-0.34620996685170236,-0.34620996685170236
2025-04-17,1.8125,0.03154910968912398,0.03154910968912398
2025-04-21,1.3125,-0.27065815154353706,-0.27065815154353706
