Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7522055598261295,-0.7522055598261295
2024-10-16,0.6875007999999525,-0.6402547563779135,-0.6402547563779135
2024-10-17,0.6874992000000475,-0.6402557116873036,-0.6402557116873036
2024-10-18,0.5624992000000475,-0.7148892622163175,-0.7148892622163175
2024-10-21,1.25,-0.30440425665204573,-0.30440425665204573
2024-10-22,1.125,-0.3790378071810597,-0.3790378071810597
2024-10-23,0.75,-0.6029384587681016,-0.6029384587681016
2024-10-24,1.0625007999999525,-0.41635410479087165,-0.41635410479087165
2024-10-28,1.5,-0.15513715559401783,-0.15513715559401783
2024-10-29,1.25,-0.30440425665204573,-0.30440425665204573
2024-11-04,1.8124992000000475,0.031446243073822024,0.031446243073822024
2024-11-05,1.1874992000000475,-0.34172150957124775,-0.34172150957124775
2024-11-06,1.25,-0.30440425665204573,-0.30440425665204573
2024-11-07,2.125,0.21803059705105193,0.21803059705105193
2024-11-11,0.5,-0.7522055598261295,-0.7522055598261295
2024-11-15,2.625,0.5165647991671077,0.5165647991671077
2024-11-18,1.125,-0.3790378071810597,-0.3790378071810597
2024-11-19,0.75,-0.6029384587681016,-0.6029384587681016
2024-11-20,0.875,-0.5283049082390876,-0.5283049082390876
2024-11-21,1.8125007999999525,0.03144719838321208,0.03144719838321208
2024-11-25,1.25,-0.30440425665204573,-0.30440425665204573
2024-11-26,1.4375007999999525,-0.19245345320382978,-0.19245345320382978
2024-11-28,0.25,-0.9014726608841575,-0.9014726608841575
2024-11-29,4.1875,1.449484180779782,1.449484180779782
2024-12-02,4.375,1.561434506573303,1.561434506573303
2024-12-03,1.5,-0.15513715559401783,-0.15513715559401783
2024-12-04,1.8125,0.03144672072851705,0.03144672072851705
2024-12-05,3.0625,0.7777822260186567,0.7777822260186567
2024-12-10,1.25,-0.30440425665204573,-0.30440425665204573
2024-12-13,0.875,-0.5283049082390876,-0.5283049082390876
2024-12-16,1.1875,-0.34172103191655273,-0.34172103191655273
2024-12-17,0.4375,-0.7895223350906365,-0.7895223350906365
2024-12-18,4.8125,1.8226519334248519,1.8226519334248519
2024-12-23,0.625,-0.6775720092971156,-0.6775720092971156
2024-12-24,1.0,-0.45367135771007366,-0.45367135771007366
2024-12-26,1.25,-0.30440425665204573,-0.30440425665204573
2024-12-27,0.75,-0.6029384587681016,-0.6029384587681016
2024-12-30,0.5625,-0.7148887845616225,-0.7148887845616225
2024-12-31,1.5,-0.15513715559401783,-0.15513715559401783
2025-01-02,1.6875,-0.0431868298004969,-0.0431868298004969
2025-01-03,1.25,-0.30440425665204573,-0.30440425665204573
2025-01-06,1.0,-0.45367135771007366,-0.45367135771007366
2025-01-07,1.0625,-0.41635458244556667,-0.41635458244556667
2025-01-08,0.9375,-0.49098813297458066,-0.49098813297458066
2025-01-09,0.4375,-0.7895223350906365,-0.7895223350906365
2025-01-16,2.375,0.36729769810907986,0.36729769810907986
2025-01-17,1.0625,-0.41635458244556667,-0.41635458244556667
2025-01-20,0.5,-0.7522055598261295,-0.7522055598261295
2025-01-21,0.8125,-0.5656216835035947,-0.5656216835035947
2025-01-22,1.0625,-0.41635458244556667,-0.41635458244556667
2025-01-23,1.0,-0.45367135771007366,-0.45367135771007366
2025-01-27,1.3125,-0.2670874813875388,-0.2670874813875388
2025-01-28,0.75,-0.6029384587681016,-0.6029384587681016
2025-01-29,2.0,0.143397046522038,0.143397046522038
2025-02-03,1.5,-0.15513715559401783,-0.15513715559401783
2025-02-04,0.5,-0.7522055598261295,-0.7522055598261295
2025-02-05,0.375,-0.8268391103551435,-0.8268391103551435
2025-02-06,0.5625,-0.7148887845616225,-0.7148887845616225
2025-02-11,0.5625,-0.7148887845616225,-0.7148887845616225
2025-02-14,0.625,-0.6775720092971156,-0.6775720092971156
2025-02-17,0.1875,-0.9387894361486644,-0.9387894361486644
2025-02-18,0.75,-0.6029384587681016,-0.6029384587681016
2025-02-19,0.625,-0.6775720092971156,-0.6775720092971156
2025-02-20,0.5625,-0.7148887845616225,-0.7148887845616225
2025-02-24,1.0625,-0.41635458244556667,-0.41635458244556667
2025-02-25,1.125,-0.3790378071810597,-0.3790378071810597
2025-02-26,5.75,2.3824035623924567,2.3824035623924567
2025-03-03,5.4375,2.1958196860699215,2.1958196860699215
2025-03-04,6.6875,2.942155191360061,2.942155191360061
2025-03-05,5.4375,2.1958196860699215,2.1958196860699215
2025-03-06,5.0625,1.9719190344828799,1.9719190344828799
2025-03-11,5.25,2.0838693602764007,2.0838693602764007
2025-03-17,1.6875,-0.0431868298004969,-0.0431868298004969
2025-03-18,2.625,0.5165647991671077,0.5165647991671077
2025-03-19,4.5625,1.673384832366824,1.673384832366824
2025-03-20,1.0625,-0.41635458244556667,-0.41635458244556667
2025-03-21,1.1875,-0.34172103191655273,-0.34172103191655273
2025-03-24,0.75,-0.6029384587681016,-0.6029384587681016
2025-03-25,0.8125,-0.5656216835035947,-0.5656216835035947
2025-03-26,0.9375,-0.49098813297458066,-0.49098813297458066
2025-03-31,2.875,0.6658319002251357,0.6658319002251357
2025-04-01,1.0625,-0.41635458244556667,-0.41635458244556667
2025-04-02,2.1875,0.25534737231555893,0.25534737231555893
2025-04-03,1.75,-0.005870054535989926,-0.005870054535989926
2025-04-07,4.125,1.412167405515275,1.412167405515275
2025-04-08,4.625,1.7107016076313308,1.7107016076313308
2025-04-09,9.25,4.4721429772048475,4.4721429772048475
2025-04-15,1.5,-0.15513715559401783,-0.15513715559401783
2025-04-16,0.75,-0.6029384587681016,-0.6029384587681016
