Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8079622773322005,-0.8079622773322005
2024-10-16,0.6875007999999525,-0.6001996624253602,-0.6001996624253602
2024-10-17,0.6874992000000475,-0.6002014353253378,-0.6002014353253378
2024-10-18,0.5624992000000475,-0.7387092542965721,-0.7387092542965721
2024-10-21,1.25,0.023084636495205646,0.023084636495205646
2024-10-22,1.125,-0.11542318247602872,-0.11542318247602872
2024-10-23,0.75,-0.5309466393897319,-0.5309466393897319
2024-10-24,1.0625007999999525,-0.18467620551165712,-0.18467620551165712
2024-10-28,1.5,0.3001002744376744,0.3001002744376744
2024-10-29,1.25,0.023084636495205646,0.023084636495205646
2024-11-04,1.8124992000000475,0.6463689354157715,0.6463689354157715
2024-11-05,1.1874992000000475,-0.04617015944040032,-0.04617015944040032
2024-11-06,1.25,0.023084636495205646,0.023084636495205646
2024-11-07,2.125,0.9926393692938462,0.9926393692938462
2024-11-11,0.5,-0.8079622773322005,-0.8079622773322005
2024-11-15,2.625,1.5466706451787837,1.5466706451787837
2024-11-18,1.125,-0.11542318247602872,-0.11542318247602872
2024-11-19,0.75,-0.5309466393897319,-0.5309466393897319
2024-11-20,0.875,-0.3924388204184974,-0.3924388204184974
2024-11-21,1.8125007999999525,0.646370708315749,0.646370708315749
2024-11-25,1.25,0.023084636495205646,0.023084636495205646
2024-11-26,1.4375007999999525,0.23084725140204598,0.23084725140204598
2024-11-28,0.25,-1.0849779152746692,-1.0849779152746692
2024-11-29,4.1875,3.278018382319213,3.278018382319213
2024-12-02,4.375,3.4857801107760644,3.4857801107760644
2024-12-03,1.5,0.3001002744376744,0.3001002744376744
2024-12-04,1.8125,0.6463698218657603,0.6463698218657603
2024-12-05,3.0625,2.031448011578104,2.031448011578104
2024-12-10,1.25,0.023084636495205646,0.023084636495205646
2024-12-13,0.875,-0.3924388204184974,-0.3924388204184974
2024-12-16,1.1875,-0.046169272990411535,-0.046169272990411535
2024-12-17,0.4375,-0.8772161868178177,-0.8772161868178177
2024-12-18,4.8125,3.970557477175385,3.970557477175385
2024-12-23,0.625,-0.6694544583609662,-0.6694544583609662
2024-12-24,1.0,-0.2539310014472631,-0.2539310014472631
2024-12-26,1.25,0.023084636495205646,0.023084636495205646
2024-12-27,0.75,-0.5309466393897319,-0.5309466393897319
2024-12-30,0.5625,-0.7387083678465833,-0.7387083678465833
2024-12-31,1.5,0.3001002744376744,0.3001002744376744
2025-01-02,1.6875,0.5078620028945259,0.5078620028945259
2025-01-03,1.25,0.023084636495205646,0.023084636495205646
2025-01-06,1.0,-0.2539310014472631,-0.2539310014472631
2025-01-07,1.0625,-0.1846770919616459,-0.1846770919616459
2025-01-08,0.9375,-0.32318491093288026,-0.32318491093288026
2025-01-09,0.4375,-0.8772161868178177,-0.8772161868178177
2025-01-16,2.375,1.2696550072363149,1.2696550072363149
2025-01-17,1.0625,-0.1846770919616459,-0.1846770919616459
2025-01-20,0.5,-0.8079622773322005,-0.8079622773322005
2025-01-21,0.8125,-0.46169272990411464,-0.46169272990411464
2025-01-22,1.0625,-0.1846770919616459,-0.1846770919616459
2025-01-23,1.0,-0.2539310014472631,-0.2539310014472631
2025-01-27,1.3125,0.09233854598082282,0.09233854598082282
2025-01-28,0.75,-0.5309466393897319,-0.5309466393897319
2025-01-29,2.0,0.8541315503226118,0.8541315503226118
2025-02-03,1.5,0.3001002744376744,0.3001002744376744
2025-02-04,0.5,-0.8079622773322005,-0.8079622773322005
2025-02-05,0.6875,-0.600200548875349,-0.600200548875349
2025-02-06,0.5625,-0.7387083678465833,-0.7387083678465833
2025-02-07,1.0,-0.2539310014472631,-0.2539310014472631
2025-02-10,0.75,-0.5309466393897319,-0.5309466393897319
2025-02-11,0.5625,-0.7387083678465833,-0.7387083678465833
2025-02-14,0.625,-0.6694544583609662,-0.6694544583609662
2025-02-17,0.1875,-1.1542318247602865,-1.1542318247602865
2025-02-18,0.75,-0.5309466393897319,-0.5309466393897319
2025-02-19,0.625,-0.6694544583609662,-0.6694544583609662
2025-02-20,0.5625,-0.7387083678465833,-0.7387083678465833
