Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7692410217988344,-0.7692410217988344
2024-10-16,0.6875007999999525,-0.6406031227595309,-0.6406031227595309
2024-10-17,0.6874992000000475,-0.640604220464854,-0.640604220464854
2024-10-18,0.5624992000000475,-0.7263624539226153,-0.7263624539226153
2024-10-21,1.25,-0.2546916210522669,-0.2546916210522669
2024-10-22,1.125,-0.3404498545100281,-0.3404498545100281
2024-10-23,0.75,-0.5977245548833119,-0.5977245548833119
2024-10-24,1.0625007999999525,-0.3833284223862472,-0.3833284223862472
2024-10-28,1.5,-0.08317515413674438,-0.08317515413674438
2024-10-29,1.25,-0.2546916210522669,-0.2546916210522669
2024-11-04,1.8124992000000475,0.13121988065499718,0.13121988065499718
2024-11-05,1.1874992000000475,-0.29757128663380905,-0.29757128663380905
2024-11-06,1.25,-0.2546916210522669,-0.2546916210522669
2024-11-07,2.125,0.34561601315206186,0.34561601315206186
2024-11-11,0.5,-0.7692410217988344,-0.7692410217988344
2024-11-15,2.625,0.6886489469831069,0.6886489469831069
2024-11-18,1.125,-0.3404498545100281,-0.3404498545100281
2024-11-19,0.75,-0.5977245548833119,-0.5977245548833119
2024-11-20,0.875,-0.5119663214255507,-0.5119663214255507
2024-11-21,1.8125007999999525,0.1312209783603203,0.1312209783603203
2024-11-25,1.25,-0.2546916210522669,-0.2546916210522669
2024-11-26,1.4375007999999525,-0.12605372201296347,-0.12605372201296347
2024-11-28,0.25,-0.9407574887143568,-0.9407574887143568
2024-11-29,4.1875,1.7606268652051225,1.7606268652051225
2024-12-02,4.375,1.8892642153917643,1.8892642153917643
2024-12-03,1.5,-0.08317515413674438,-0.08317515413674438
2024-12-04,1.8125,0.13122042950765872,0.13122042950765872
2024-12-05,3.0625,0.9888027640852712,0.9888027640852712
2024-12-10,1.25,-0.2546916210522669,-0.2546916210522669
2024-12-13,0.875,-0.5119663214255507,-0.5119663214255507
2024-12-16,1.1875,-0.2975707377811475,-0.2975707377811475
2024-12-17,0.4375,-0.812120138527715,-0.812120138527715
2024-12-18,4.8125,2.1894180324939287,2.1894180324939287
2024-12-23,0.625,-0.6834827883410731,-0.6834827883410731
2024-12-24,1.0,-0.42620808796778936,-0.42620808796778936
2024-12-26,1.25,-0.2546916210522669,-0.2546916210522669
2024-12-27,0.75,-0.5977245548833119,-0.5977245548833119
2024-12-30,0.5625,-0.7263619050699538,-0.7263619050699538
2024-12-31,1.5,-0.08317515413674438,-0.08317515413674438
2025-01-02,1.6875,0.045462196049897485,0.045462196049897485
2025-01-03,1.25,-0.2546916210522669,-0.2546916210522669
2025-01-06,1.0,-0.42620808796778936,-0.42620808796778936
2025-01-07,1.0625,-0.38332897123890874,-0.38332897123890874
2025-01-08,0.9375,-0.46908720469667,-0.46908720469667
2025-01-09,0.4375,-0.812120138527715,-0.812120138527715
2025-01-16,2.375,0.5171324800675844,0.5171324800675844
2025-01-17,1.0625,-0.38332897123890874,-0.38332897123890874
2025-01-20,0.5,-0.7692410217988344,-0.7692410217988344
2025-01-21,0.8125,-0.5548454381544312,-0.5548454381544312
2025-01-22,1.0625,-0.38332897123890874,-0.38332897123890874
2025-01-23,1.0,-0.42620808796778936,-0.42620808796778936
2025-01-27,1.3125,-0.21181250432338625,-0.21181250432338625
2025-01-28,0.75,-0.5977245548833119,-0.5977245548833119
2025-01-29,2.0,0.25985777969430063,0.25985777969430063
2025-02-03,1.5,-0.08317515413674438,-0.08317515413674438
2025-02-04,0.5,-0.7692410217988344,-0.7692410217988344
2025-02-05,0.375,-0.8549992552565956,-0.8549992552565956
2025-02-06,0.5625,-0.7263619050699538,-0.7263619050699538
2025-02-11,0.5625,-0.7263619050699538,-0.7263619050699538
2025-02-14,0.625,-0.6834827883410731,-0.6834827883410731
2025-02-17,0.1875,-0.9836366054432375,-0.9836366054432375
2025-02-18,0.75,-0.5977245548833119,-0.5977245548833119
2025-02-19,0.625,-0.6834827883410731,-0.6834827883410731
2025-02-20,0.5625,-0.7263619050699538,-0.7263619050699538
2025-02-24,1.0625,-0.38332897123890874,-0.38332897123890874
2025-02-25,1.125,-0.3404498545100281,-0.3404498545100281
2025-02-26,5.75,2.832604783427138,2.832604783427138
2025-03-03,5.4375,2.618209199782735,2.618209199782735
2025-03-04,6.6875,3.4757915343603476,3.4757915343603476
2025-03-05,5.4375,2.618209199782735,2.618209199782735
2025-03-06,5.0625,2.360934499409451,2.360934499409451
2025-03-11,5.25,2.4895718495960932,2.4895718495960932
2025-03-17,1.6875,0.045462196049897485,0.045462196049897485
2025-03-18,2.625,0.6886489469831069,0.6886489469831069
2025-03-19,4.5625,2.017901565578406,2.017901565578406
2025-03-20,1.0625,-0.38332897123890874,-0.38332897123890874
2025-03-21,1.1875,-0.2975707377811475,-0.2975707377811475
2025-03-24,0.75,-0.5977245548833119,-0.5977245548833119
2025-03-25,0.8125,-0.5548454381544312,-0.5548454381544312
2025-03-26,0.9375,-0.46908720469667,-0.46908720469667
2025-03-31,2.875,0.8601654138986293,0.8601654138986293
2025-04-01,1.0625,-0.38332897123890874,-0.38332897123890874
2025-04-02,2.125,0.34561601315206186,0.34561601315206186
