Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7271271343282585,-0.7271271343282585
2024-10-16,0.6875007999999525,-0.6015423379201807,-0.6015423379201807
2024-10-17,0.6874992000000475,-0.601543409572474,-0.601543409572474
2024-10-18,0.5624992000000475,-0.6852662499604281,-0.6852662499604281
2024-10-21,1.25,-0.22479009200053415,-0.22479009200053415
2024-10-22,1.125,-0.3085129323884882,-0.3085129323884882
2024-10-23,0.75,-0.5596814535523503,-0.5596814535523503
2024-10-24,1.0625007999999525,-0.35037381675631857,-0.35037381675631857
2024-10-28,1.5,-0.057344411224626066,-0.057344411224626066
2024-10-29,1.25,-0.22479009200053415,-0.22479009200053415
2024-11-04,1.8124992000000475,0.15196215391911239,0.15196215391911239
2024-11-05,1.1874992000000475,-0.26665204802065784,-0.26665204802065784
2024-11-06,1.25,-0.22479009200053415,-0.22479009200053415
2024-11-07,2.125,0.36126979071514415,0.36126979071514415
2024-11-11,0.5,-0.7271271343282585,-0.7271271343282585
2024-11-15,2.625,0.6961611522669604,0.6961611522669604
2024-11-18,1.125,-0.3085129323884882,-0.3085129323884882
2024-11-19,0.75,-0.5596814535523503,-0.5596814535523503
2024-11-20,0.875,-0.4759586131643963,-0.4759586131643963
2024-11-21,1.8125007999999525,0.15196322557140574,0.15196322557140574
2024-11-25,1.25,-0.22479009200053415,-0.22479009200053415
2024-11-26,1.4375007999999525,-0.09920529559245642,-0.09920529559245642
2024-11-28,0.25,-0.8945728151041665,-0.8945728151041665
2024-11-29,4.1875,1.7426966571163858,1.7426966571163858
2024-12-02,4.375,1.8682809176983168,1.8682809176983168
2024-12-03,1.5,-0.057344411224626066,-0.057344411224626066
2024-12-04,1.8125,0.15196268974525906,0.15196268974525906
2024-12-05,3.0625,0.9891910936247995,0.9891910936247995
2024-12-10,1.25,-0.22479009200053415,-0.22479009200053415
2024-12-13,0.875,-0.4759586131643963,-0.4759586131643963
2024-12-16,1.1875,-0.26665151219451116,-0.26665151219451116
2024-12-17,0.4375,-0.7689885545222355,-0.7689885545222355
2024-12-18,4.8125,2.161310859056156,2.161310859056156
2024-12-23,0.625,-0.6434042939403044,-0.6434042939403044
2024-12-24,1.0,-0.3922357727764422,-0.3922357727764422
2024-12-26,1.25,-0.22479009200053415,-0.22479009200053415
2024-12-27,0.75,-0.5596814535523503,-0.5596814535523503
2024-12-30,0.5625,-0.6852657141342814,-0.6852657141342814
2024-12-31,1.5,-0.057344411224626066,-0.057344411224626066
2025-01-02,1.6875,0.06823984935730501,0.06823984935730501
2025-01-03,1.25,-0.22479009200053415,-0.22479009200053415
2025-01-06,1.0,-0.3922357727764422,-0.3922357727764422
2025-01-07,1.0625,-0.35037435258246524,-0.35037435258246524
2025-01-08,0.9375,-0.43409719297041927,-0.43409719297041927
2025-01-09,0.4375,-0.7689885545222355,-0.7689885545222355
2025-01-16,2.375,0.5287154714910522,0.5287154714910522
2025-01-17,1.0625,-0.35037435258246524,-0.35037435258246524
2025-01-20,0.5,-0.7271271343282585,-0.7271271343282585
2025-01-21,0.8125,-0.5178200333583733,-0.5178200333583733
2025-01-22,1.0625,-0.35037435258246524,-0.35037435258246524
2025-01-23,1.0,-0.3922357727764422,-0.3922357727764422
2025-01-27,1.3125,-0.18292867180655714,-0.18292867180655714
2025-01-28,0.75,-0.5596814535523503,-0.5596814535523503
2025-01-29,2.0,0.2775469503271901,0.2775469503271901
2025-02-03,1.5,-0.057344411224626066,-0.057344411224626066
2025-02-04,0.5,-0.7271271343282585,-0.7271271343282585
2025-02-05,0.375,-0.8108499747162125,-0.8108499747162125
2025-02-06,0.5625,-0.6852657141342814,-0.6852657141342814
2025-02-11,0.5625,-0.6852657141342814,-0.6852657141342814
2025-02-14,0.625,-0.6434042939403044,-0.6434042939403044
2025-02-17,0.1875,-0.9364342352981435,-0.9364342352981435
2025-02-18,0.75,-0.5596814535523503,-0.5596814535523503
2025-02-19,0.625,-0.6434042939403044,-0.6434042939403044
2025-02-20,0.5625,-0.6852657141342814,-0.6852657141342814
2025-02-24,1.0625,-0.35037435258246524,-0.35037435258246524
2025-02-25,1.125,-0.3085129323884882,-0.3085129323884882
2025-02-26,5.75,2.7892321619658116,2.7892321619658116
2025-03-03,5.4375,2.5799250609959263,2.5799250609959263
2025-03-04,6.6875,3.417153464875467,3.417153464875467
2025-03-05,5.4375,2.5799250609959263,2.5799250609959263
2025-03-06,5.0625,2.328756539832064,2.328756539832064
2025-03-11,5.25,2.4543408004139953,2.4543408004139953
2025-03-17,0.875,-0.4759586131643963,-0.4759586131643963
