Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7519128432807357,-0.7519128432807357
2024-10-16,0.6875007999999525,-0.6234605178260589,-0.6234605178260589
2024-10-17,0.6874992000000475,-0.6234616139478276,-0.6234616139478276
2024-10-18,0.5624992000000475,-0.709096132210356,-0.709096132210356
2024-10-21,1.25,-0.23810573370556634,-0.23810573370556634
2024-10-22,1.125,-0.32374025196809453,-0.32374025196809453
2024-10-23,0.75,-0.5806438067556792,-0.5806438067556792
2024-10-24,1.0625007999999525,-0.36655696303847435,-0.36655696303847435
2024-10-28,1.5,-0.06683669718050989,-0.06683669718050989
2024-10-29,1.25,-0.23810573370556634,-0.23810573370556634
2024-11-04,1.8124992000000475,0.1472490504149263,0.1472490504149263
2024-11-05,1.1874992000000475,-0.28092354089771476,-0.28092354089771476
2024-11-06,1.25,-0.23810573370556634,-0.23810573370556634
2024-11-07,2.125,0.36133589413213124,0.36133589413213124
2024-11-11,0.5,-0.7519128432807357,-0.7519128432807357
2024-11-15,2.625,0.7038739671822442,0.7038739671822442
2024-11-18,1.125,-0.32374025196809453,-0.32374025196809453
2024-11-19,0.75,-0.5806438067556792,-0.5806438067556792
2024-11-20,0.875,-0.495009288493151,-0.495009288493151
2024-11-21,1.8125007999999525,0.147250146536695,0.147250146536695
2024-11-25,1.25,-0.23810573370556634,-0.23810573370556634
2024-11-26,1.4375007999999525,-0.10965340825088966,-0.10965340825088966
2024-11-28,0.25,-0.9231818798057921,-0.9231818798057921
2024-11-29,4.1875,1.774305445463847,1.774305445463847
2024-12-02,4.375,1.9027572228576393,1.9027572228576393
2024-12-03,1.5,-0.06683669718050989,-0.06683669718050989
2024-12-04,1.8125,0.14724959847581065,0.14724959847581065
2024-12-05,3.0625,1.0035947811010928,1.0035947811010928
2024-12-10,1.25,-0.23810573370556634,-0.23810573370556634
2024-12-13,0.875,-0.495009288493151,-0.495009288493151
2024-12-16,1.1875,-0.2809229928368304,-0.2809229928368304
2024-12-17,0.4375,-0.7947301024119998,-0.7947301024119998
2024-12-18,4.8125,2.202478036776488,2.202478036776488
2024-12-23,0.625,-0.6662783250182074,-0.6662783250182074
2024-12-24,1.0,-0.4093747702306228,-0.4093747702306228
2024-12-26,1.25,-0.23810573370556634,-0.23810573370556634
2024-12-27,0.75,-0.5806438067556792,-0.5806438067556792
2024-12-30,0.5625,-0.7090955841494716,-0.7090955841494716
2024-12-31,1.5,-0.06683669718050989,-0.06683669718050989
2025-01-02,1.6875,0.06161508021328244,0.06161508021328244
2025-01-03,1.25,-0.23810573370556634,-0.23810573370556634
2025-01-06,1.0,-0.4093747702306228,-0.4093747702306228
2025-01-07,1.0625,-0.3665575110993587,-0.3665575110993587
2025-01-08,0.9375,-0.4521920293618869,-0.4521920293618869
2025-01-09,0.4375,-0.7947301024119998,-0.7947301024119998
2025-01-16,2.375,0.5326049306571876,0.5326049306571876
2025-01-17,1.0625,-0.3665575110993587,-0.3665575110993587
2025-01-20,0.5,-0.7519128432807357,-0.7519128432807357
2025-01-21,0.8125,-0.5378265476244151,-0.5378265476244151
2025-01-22,1.0625,-0.3665575110993587,-0.3665575110993587
2025-01-23,1.0,-0.4093747702306228,-0.4093747702306228
2025-01-27,1.3125,-0.19528847457430223,-0.19528847457430223
2025-01-28,0.75,-0.5806438067556792,-0.5806438067556792
2025-01-29,2.0,0.27570137586960297,0.27570137586960297
2025-02-03,1.5,-0.06683669718050989,-0.06683669718050989
2025-02-04,0.5,-0.7519128432807357,-0.7519128432807357
2025-02-05,0.375,-0.8375473615432639,-0.8375473615432639
2025-02-06,0.5625,-0.7090955841494716,-0.7090955841494716
2025-02-11,0.5625,-0.7090955841494716,-0.7090955841494716
2025-02-14,0.625,-0.6662783250182074,-0.6662783250182074
2025-02-17,0.1875,-0.9659991389370562,-0.9659991389370562
2025-02-18,0.75,-0.5806438067556792,-0.5806438067556792
2025-02-19,0.625,-0.6662783250182074,-0.6662783250182074
2025-02-20,0.5625,-0.7090955841494716,-0.7090955841494716
2025-02-24,1.0625,-0.3665575110993587,-0.3665575110993587
2025-02-25,1.125,-0.32374025196809453,-0.32374025196809453
2025-02-26,5.75,2.8447369237454496,2.8447369237454496
2025-03-03,5.4375,2.630650628089129,2.630650628089129
2025-03-04,6.6875,3.4869958107144114,3.4869958107144114
2025-03-05,5.4375,2.630650628089129,2.630650628089129
2025-03-06,5.0625,2.373747073301544,2.373747073301544
2025-03-11,5.25,2.5021988506953368,2.5021988506953368
2025-03-17,1.6875,0.06161508021328244,0.06161508021328244
2025-03-18,2.625,0.7038739671822442,0.7038739671822442
2025-03-19,4.5625,2.0312090002514314,2.0312090002514314
2025-03-20,1.0625,-0.3665575110993587,-0.3665575110993587
2025-03-21,1.1875,-0.2809229928368304,-0.2809229928368304
2025-03-24,0.75,-0.5806438067556792,-0.5806438067556792
2025-03-25,0.8125,-0.5378265476244151,-0.5378265476244151
2025-03-26,0.9375,-0.4521920293618869,-0.4521920293618869
2025-03-31,1.625,0.01879782108201833,0.01879782108201833
2025-04-01,0.875,-0.495009288493151,-0.495009288493151
