Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7679390367410242,-0.7679390367410242
2024-10-16,0.6875007999999525,-0.6519015833177044,-0.6519015833177044
2024-10-17,0.6874992000000475,-0.65190257349969,-0.65190257349969
2024-10-18,0.5624992000000475,-0.7292605457212413,-0.7292605457212413
2024-10-21,1.25,-0.3037912034117168,-0.3037912034117168
2024-10-22,1.125,-0.381149175633268,-0.381149175633268
2024-10-23,0.75,-0.6132230922979217,-0.6132230922979217
2024-10-24,1.0625007999999525,-0.4198276666530508,-0.4198276666530508
2024-10-28,1.5,-0.14907525896861437,-0.14907525896861437
2024-10-29,1.25,-0.3037912034117168,-0.3037912034117168
2024-11-04,1.8124992000000475,0.04431917649427085,0.04431917649427085
2024-11-05,1.1874992000000475,-0.34247068461348523,-0.34247068461348523
2024-11-06,1.25,-0.3037912034117168,-0.3037912034117168
2024-11-07,2.125,0.23771460213914172,0.23771460213914172
2024-11-11,0.5,-0.7679390367410242,-0.7679390367410242
2024-11-15,2.625,0.5471464910253466,0.5471464910253466
2024-11-18,1.125,-0.381149175633268,-0.381149175633268
2024-11-19,0.75,-0.6132230922979217,-0.6132230922979217
2024-11-20,0.875,-0.5358651200763704,-0.5358651200763704
2024-11-21,1.8125007999999525,0.044320166676256496,0.044320166676256496
2024-11-25,1.25,-0.3037912034117168,-0.3037912034117168
2024-11-26,1.4375007999999525,-0.18775374998839714,-0.18775374998839714
2024-11-28,0.25,-0.9226549811841265,-0.9226549811841265
2024-11-29,4.1875,1.5141211437947366,1.5141211437947366
2024-12-02,4.375,1.6301581021270635,1.6301581021270635
2024-12-03,1.5,-0.14907525896861437,-0.14907525896861437
2024-12-04,1.8125,0.04431967158526367,0.04431967158526367
2024-12-05,3.0625,0.8178993938007758,0.8178993938007758
2024-12-10,1.25,-0.3037912034117168,-0.3037912034117168
2024-12-13,0.875,-0.5358651200763704,-0.5358651200763704
2024-12-16,1.1875,-0.3424701895224924,-0.3424701895224924
2024-12-17,0.4375,-0.8066180228517997,-0.8066180228517997
2024-12-18,4.8125,1.9009110049024927,1.9009110049024927
2024-12-23,0.625,-0.6905810645194729,-0.6905810645194729
2024-12-24,1.0,-0.4585071478548192,-0.4585071478548192
2024-12-26,1.25,-0.3037912034117168,-0.3037912034117168
2024-12-27,0.75,-0.6132230922979217,-0.6132230922979217
2024-12-30,0.5625,-0.7292600506302485,-0.7292600506302485
2024-12-31,1.5,-0.14907525896861437,-0.14907525896861437
2025-01-02,1.6875,-0.03303830063628754,-0.03303830063628754
2025-01-03,1.25,-0.3037912034117168,-0.3037912034117168
2025-01-06,1.0,-0.4585071478548192,-0.4585071478548192
2025-01-07,1.0625,-0.41982816174404364,-0.41982816174404364
2025-01-08,0.9375,-0.49718613396559486,-0.49718613396559486
2025-01-09,0.4375,-0.8066180228517997,-0.8066180228517997
2025-01-16,2.375,0.39243054658224413,0.39243054658224413
2025-01-17,1.0625,-0.41982816174404364,-0.41982816174404364
2025-01-20,0.5,-0.7679390367410242,-0.7679390367410242
2025-01-21,0.8125,-0.574544106187146,-0.574544106187146
2025-01-22,1.0625,-0.41982816174404364,-0.41982816174404364
2025-01-23,1.0,-0.4585071478548192,-0.4585071478548192
2025-01-27,1.3125,-0.2651122173009412,-0.2651122173009412
2025-01-28,0.75,-0.6132230922979217,-0.6132230922979217
2025-01-29,2.0,0.1603566299175905,0.1603566299175905
2025-02-03,1.5,-0.14907525896861437,-0.14907525896861437
2025-02-04,0.5,-0.7679390367410242,-0.7679390367410242
2025-02-05,0.375,-0.8452970089625753,-0.8452970089625753
2025-02-06,0.5625,-0.7292600506302485,-0.7292600506302485
2025-02-11,0.5625,-0.7292600506302485,-0.7292600506302485
2025-02-14,0.625,-0.6905810645194729,-0.6905810645194729
2025-02-17,0.1875,-0.9613339672949022,-0.9613339672949022
2025-02-18,0.75,-0.6132230922979217,-0.6132230922979217
2025-02-19,0.625,-0.6905810645194729,-0.6905810645194729
2025-02-20,0.5625,-0.7292600506302485,-0.7292600506302485
2025-02-24,1.0625,-0.41982816174404364,-0.41982816174404364
2025-02-25,1.125,-0.381149175633268,-0.381149175633268
2025-02-26,5.75,2.481095796564127,2.481095796564127
2025-03-03,5.4375,2.287700866010249,2.287700866010249
2025-03-04,6.6875,3.061280588225761,3.061280588225761
2025-03-05,5.4375,2.287700866010249,2.287700866010249
2025-03-06,5.0625,2.055626949345595,2.055626949345595
2025-03-11,5.25,2.171663907677922,2.171663907677922
2025-03-17,1.6875,-0.03303830063628754,-0.03303830063628754
2025-03-18,2.625,0.5471464910253466,0.5471464910253466
