Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7444096406089165,-0.7444096406089165
2024-10-16,0.6875007999999525,-0.6156882577114335,-0.6156882577114335
2024-10-17,0.6874992000000475,-0.6156893561291491,-0.6156893561291491
2024-10-18,0.5624992000000475,-0.7015032452548993,-0.7015032452548993
2024-10-21,1.25,-0.22952630585441589,-0.22952630585441589
2024-10-22,1.125,-0.31534019498016597,-0.31534019498016597
2024-10-23,0.75,-0.5727818623574162,-0.5727818623574162
2024-10-24,1.0625007999999525,-0.3582465903341832,-0.3582465903341832
2024-10-28,1.5,-0.05789852760291569,-0.05789852760291569
2024-10-29,1.25,-0.22952630585441589,-0.22952630585441589
2024-11-04,1.8124992000000475,0.15663564600260177,0.15663564600260177
2024-11-05,1.1874992000000475,-0.2724337996261487,-0.2724337996261487
2024-11-06,1.25,-0.22952630585441589,-0.22952630585441589
2024-11-07,2.125,0.3711709180258348,0.3711709180258348
2024-11-11,0.5,-0.7444096406089165,-0.7444096406089165
2024-11-15,2.625,0.7144264745288352,0.7144264745288352
2024-11-18,1.125,-0.31534019498016597,-0.31534019498016597
2024-11-19,0.75,-0.5727818623574162,-0.5727818623574162
2024-11-20,0.875,-0.4869679732316662,-0.4869679732316662
2024-11-21,1.8125007999999525,0.15663674442031736,0.15663674442031736
2024-11-25,1.25,-0.22952630585441589,-0.22952630585441589
2024-11-26,1.4375007999999525,-0.10080492295693294,-0.10080492295693294
2024-11-28,0.25,-0.9160374188604167,-0.9160374188604167
2024-11-29,4.1875,1.7871000886007113,1.7871000886007113
2024-12-02,4.375,1.9158209222893365,1.9158209222893365
2024-12-03,1.5,-0.05789852760291569,-0.05789852760291569
2024-12-04,1.8125,0.15663619521145955,0.15663619521145955
2024-12-05,3.0625,1.0147750864689606,1.0147750864689606
2024-12-10,1.25,-0.22952630585441589,-0.22952630585441589
2024-12-13,0.875,-0.4869679732316662,-0.4869679732316662
2024-12-16,1.1875,-0.27243325041729094,-0.27243325041729094
2024-12-17,0.4375,-0.7873165851717915,-0.7873165851717915
2024-12-18,4.8125,2.216169534229462,2.216169534229462
2024-12-23,0.625,-0.6585957514831664,-0.6585957514831664
2024-12-24,1.0,-0.4011540841059161,-0.4011540841059161
2024-12-26,1.25,-0.22952630585441589,-0.22952630585441589
2024-12-27,0.75,-0.5727818623574162,-0.5727818623574162
2024-12-30,0.5625,-0.7015026960460414,-0.7015026960460414
2024-12-31,1.5,-0.05789852760291569,-0.05789852760291569
2025-01-02,1.6875,0.07082230608570947,0.07082230608570947
2025-01-03,1.25,-0.22952630585441589,-0.22952630585441589
2025-01-06,1.0,-0.4011540841059161,-0.4011540841059161
2025-01-07,1.0625,-0.35824713954304105,-0.35824713954304105
2025-01-08,0.9375,-0.44406102866879116,-0.44406102866879116
2025-01-09,0.4375,-0.7873165851717915,-0.7873165851717915
2025-01-16,2.375,0.542798696277335,0.542798696277335
2025-01-17,1.0625,-0.35824713954304105,-0.35824713954304105
2025-01-20,0.5,-0.7444096406089165,-0.7444096406089165
2025-01-21,0.8125,-0.5298749177945412,-0.5298749177945412
2025-01-22,1.0625,-0.35824713954304105,-0.35824713954304105
2025-01-23,1.0,-0.4011540841059161,-0.4011540841059161
2025-01-27,1.3125,-0.18661936129154083,-0.18661936129154083
2025-01-28,0.75,-0.5727818623574162,-0.5727818623574162
2025-01-29,2.0,0.2853570289000847,0.2853570289000847
2025-02-03,1.5,-0.05789852760291569,-0.05789852760291569
2025-02-04,0.5,-0.7444096406089165,-0.7444096406089165
2025-02-05,0.375,-0.8302235297346666,-0.8302235297346666
2025-02-06,0.5625,-0.7015026960460414,-0.7015026960460414
2025-02-11,0.5625,-0.7015026960460414,-0.7015026960460414
2025-02-14,0.625,-0.6585957514831664,-0.6585957514831664
2025-02-17,0.1875,-0.9589443634232917,-0.9589443634232917
2025-02-18,0.75,-0.5727818623574162,-0.5727818623574162
2025-02-19,0.625,-0.6585957514831664,-0.6585957514831664
2025-02-20,0.5625,-0.7015026960460414,-0.7015026960460414
2025-02-24,1.0625,-0.35824713954304105,-0.35824713954304105
2025-02-25,1.125,-0.31534019498016597,-0.31534019498016597
2025-02-26,5.75,2.8597737026725873,2.8597737026725873
2025-03-03,5.4375,2.6452389798582123,2.6452389798582123
2025-03-04,6.6875,3.5033778711157133,3.5033778711157133
2025-03-05,5.4375,2.6452389798582123,2.6452389798582123
2025-03-06,5.0625,2.387797312480962,2.387797312480962
2025-03-11,5.25,2.516518146169587,2.516518146169587
2025-03-17,1.6875,0.07082230608570947,0.07082230608570947
2025-03-18,2.625,0.7144264745288352,0.7144264745288352
2025-03-19,4.5625,2.0445417559779617,2.0445417559779617
2025-03-20,1.0625,-0.35824713954304105,-0.35824713954304105
2025-03-21,1.1875,-0.27243325041729094,-0.27243325041729094
2025-03-24,0.75,-0.5727818623574162,-0.5727818623574162
2025-03-25,0.8125,-0.5298749177945412,-0.5298749177945412
2025-03-26,0.9375,-0.44406102866879116,-0.44406102866879116
2025-03-31,1.625,0.02791536152283441,0.02791536152283441
2025-04-01,1.0625,-0.35824713954304105,-0.35824713954304105
2025-04-02,0.3125,-0.8731304742975416,-0.8731304742975416
