Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7669649628083226,-0.7669649628083226
2024-10-16,0.6875007999999525,-0.6524124266099502,-0.6524124266099502
2024-10-17,0.6874992000000475,-0.652413404120697,-0.652413404120697
2024-10-18,0.5624992000000475,-0.728781435749363,-0.728781435749363
2024-10-21,1.25,-0.30875677303632687,-0.30875677303632687
2024-10-22,1.125,-0.3851248046649928,-0.3851248046649928
2024-10-23,0.75,-0.6142288995509907,-0.6142288995509907
2024-10-24,1.0625007999999525,-0.4233083317239524,-0.4233083317239524
2024-10-28,1.5,-0.15602070977899496,-0.15602070977899496
2024-10-29,1.25,-0.30875677303632687,-0.30875677303632687
2024-11-04,1.8124992000000475,0.03489888053729652,0.03489888053729652
2024-11-05,1.1874992000000475,-0.34694127760603327,-0.34694127760603327
2024-11-06,1.25,-0.30875677303632687,-0.30875677303632687
2024-11-07,2.125,0.22581944836433482,0.22581944836433482
2024-11-11,0.5,-0.7669649628083226,-0.7669649628083226
2024-11-15,2.625,0.5312915748789987,0.5312915748789987
2024-11-18,1.125,-0.3851248046649928,-0.3851248046649928
2024-11-19,0.75,-0.6142288995509907,-0.6142288995509907
2024-11-20,0.875,-0.5378608679223248,-0.5378608679223248
2024-11-21,1.8125007999999525,0.03489985804804334,0.03489985804804334
2024-11-25,1.25,-0.30875677303632687,-0.30875677303632687
2024-11-26,1.4375007999999525,-0.19420423683795454,-0.19420423683795454
2024-11-28,0.25,-0.9197010260656545,-0.9197010260656545
2024-11-29,4.1875,1.485891970237323,1.485891970237323
2024-12-02,4.375,1.600444017680322,1.600444017680322
2024-12-03,1.5,-0.15602070977899496,-0.15602070977899496
2024-12-04,1.8125,0.03489936929266993,0.03489936929266993
2024-12-05,3.0625,0.7985796855793295,0.7985796855793295
2024-12-10,1.25,-0.30875677303632687,-0.30875677303632687
2024-12-13,0.875,-0.5378608679223248,-0.5378608679223248
2024-12-16,1.1875,-0.3469407888506599,-0.3469407888506599
2024-12-17,0.4375,-0.8051489786226556,-0.8051489786226556
2024-12-18,4.8125,1.867732128380653,1.867732128380653
2024-12-23,0.625,-0.6905969311796567,-0.6905969311796567
2024-12-24,1.0,-0.4614928362936588,-0.4614928362936588
2024-12-26,1.25,-0.30875677303632687,-0.30875677303632687
2024-12-27,0.75,-0.6142288995509907,-0.6142288995509907
2024-12-30,0.5625,-0.7287809469939897,-0.7287809469939897
2024-12-31,1.5,-0.15602070977899496,-0.15602070977899496
2025-01-02,1.6875,-0.041468662335996026,-0.041468662335996026
2025-01-03,1.25,-0.30875677303632687,-0.30875677303632687
2025-01-06,1.0,-0.4614928362936588,-0.4614928362936588
2025-01-07,1.0625,-0.42330882047932583,-0.42330882047932583
2025-01-08,0.9375,-0.4996768521079918,-0.4996768521079918
2025-01-09,0.4375,-0.8051489786226556,-0.8051489786226556
2025-01-16,2.375,0.37855551162166673,0.37855551162166673
2025-01-17,1.0625,-0.42330882047932583,-0.42330882047932583
2025-01-20,0.5,-0.7669649628083226,-0.7669649628083226
2025-01-21,0.8125,-0.5760448837366577,-0.5760448837366577
2025-01-22,1.0625,-0.42330882047932583,-0.42330882047932583
2025-01-23,1.0,-0.4614928362936588,-0.4614928362936588
2025-01-27,1.3125,-0.2705727572219939,-0.2705727572219939
2025-01-28,0.75,-0.6142288995509907,-0.6142288995509907
2025-01-29,2.0,0.14945141673566886,0.14945141673566886
2025-02-03,1.5,-0.15602070977899496,-0.15602070977899496
2025-02-04,0.5,-0.7669649628083226,-0.7669649628083226
2025-02-05,0.375,-0.8433329944369886,-0.8433329944369886
2025-02-06,0.5625,-0.7287809469939897,-0.7287809469939897
2025-02-11,0.5625,-0.7287809469939897,-0.7287809469939897
2025-02-14,0.625,-0.6905969311796567,-0.6905969311796567
2025-02-17,0.1875,-0.9578850418799875,-0.9578850418799875
2025-02-18,0.75,-0.6142288995509907,-0.6142288995509907
2025-02-19,0.625,-0.6905969311796567,-0.6905969311796567
2025-02-20,0.5625,-0.7287809469939897,-0.7287809469939897
2025-02-24,1.0625,-0.42330882047932583,-0.42330882047932583
2025-02-25,1.125,-0.3851248046649928,-0.3851248046649928
2025-02-26,5.75,2.4404923655956474,2.4404923655956474
2025-03-03,5.4375,2.2495722865239824,2.2495722865239824
2025-03-04,6.6875,3.013252602810642,3.013252602810642
2025-03-05,5.4375,2.2495722865239824,2.2495722865239824
2025-03-06,5.0625,2.0204681916379847,2.0204681916379847
2025-03-11,5.25,2.135020239080984,2.135020239080984
2025-03-17,1.6875,-0.041468662335996026,-0.041468662335996026
2025-03-18,2.625,0.5312915748789987,0.5312915748789987
2025-03-19,4.5625,1.714996065123321,1.714996065123321
2025-03-20,1.0625,-0.42330882047932583,-0.42330882047932583
2025-03-21,1.1875,-0.3469407888506599,-0.3469407888506599
2025-03-24,0.75,-0.6142288995509907,-0.6142288995509907
2025-03-25,0.8125,-0.5760448837366577,-0.5760448837366577
2025-03-26,0.9375,-0.4996768521079918,-0.4996768521079918
2025-03-31,2.875,0.6840276381363306,0.6840276381363306
2025-04-01,1.0625,-0.42330882047932583,-0.42330882047932583
2025-04-02,2.1875,0.2640034641786678,0.2640034641786678
2025-04-03,1.75,-0.003284646521663049,-0.003284646521663049
2025-04-07,4.125,1.44770795442299,1.44770795442299
2025-04-08,4.625,1.7531800809376539,1.7531800809376539
2025-04-09,9.25,4.578797251198294,4.578797251198294
