Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7848346974536574,-0.7848346974536574
2024-10-16,0.6875007999999525,-0.5780818176864467,-0.5780818176864467
2024-10-17,0.6874992000000475,-0.578083581970055,-0.578083581970055
2024-10-18,0.5624992000000475,-0.7159182470536594,-0.7159182470536594
2024-10-21,1.25,0.0421732930479685,0.0421732930479685
2024-10-22,1.125,-0.09566137203563582,-0.09566137203563582
2024-10-23,0.75,-0.5091653672864488,-0.5091653672864488
2024-10-24,1.0625007999999525,-0.16457782243563382,-0.16457782243563382
2024-10-28,1.5,0.31784262321517714,0.31784262321517714
2024-10-29,1.25,0.0421732930479685,0.0421732930479685
2024-11-04,1.8124992000000475,0.6624284037823838,0.6624284037823838
2024-11-05,1.1874992000000475,-0.02674492163563782,-0.02674492163563782
2024-11-06,1.25,0.0421732930479685,0.0421732930479685
2024-11-07,2.125,1.0070159486331987,1.0070159486331987
2024-11-11,0.5,-0.7848346974536574,-0.7848346974536574
2024-11-15,2.625,1.558354608967616,1.558354608967616
2024-11-18,1.125,-0.09566137203563582,-0.09566137203563582
2024-11-19,0.75,-0.5091653672864488,-0.5091653672864488
2024-11-20,0.875,-0.3713307022028444,-0.3713307022028444
2024-11-21,1.8125007999999525,0.6624301680659921,0.6624301680659921
2024-11-25,1.25,0.0421732930479685,0.0421732930479685
2024-11-26,1.4375007999999525,0.24892617281517915,0.24892617281517915
2024-11-28,0.25,-1.060504027620866,-1.060504027620866
2024-11-29,4.1875,3.28128792251267,3.28128792251267
2024-12-02,4.375,3.4880399201380765,3.4880399201380765
2024-12-03,1.5,0.31784262321517714,0.31784262321517714
2024-12-04,1.8125,0.6624292859241879,0.6624292859241879
2024-12-05,3.0625,2.040775936760231,2.040775936760231
2024-12-10,1.25,0.0421732930479685,0.0421732930479685
2024-12-13,0.875,-0.3713307022028444,-0.3713307022028444
2024-12-16,1.1875,-0.02674403949383366,-0.02674403949383366
2024-12-17,0.4375,-0.8537520299954595,-0.8537520299954595
2024-12-18,4.8125,3.9704612479306913,3.9704612479306913
2024-12-23,0.625,-0.6470000323700531,-0.6470000323700531
2024-12-24,1.0,-0.23349603711924014,-0.23349603711924014
2024-12-26,1.25,0.0421732930479685,0.0421732930479685
2024-12-27,0.75,-0.5091653672864488,-0.5091653672864488
2024-12-30,0.5625,-0.7159173649118552,-0.7159173649118552
2024-12-31,1.5,0.31784262321517714,0.31784262321517714
2025-01-02,1.6875,0.5245946208405836,0.5245946208405836
2025-01-03,1.25,0.0421732930479685,0.0421732930479685
2025-01-06,1.0,-0.23349603711924014,-0.23349603711924014
2025-01-07,1.0625,-0.16457870457743798,-0.16457870457743798
2025-01-08,0.9375,-0.30241336966104226,-0.30241336966104226
2025-01-09,0.4375,-0.8537520299954595,-0.8537520299954595
2025-01-16,2.375,1.2826852788004073,1.2826852788004073
2025-01-17,1.0625,-0.16457870457743798,-0.16457870457743798
2025-01-20,0.5,-0.7848346974536574,-0.7848346974536574
2025-01-21,0.8125,-0.44024803474464663,-0.44024803474464663
2025-01-22,1.0625,-0.16457870457743798,-0.16457870457743798
2025-01-23,1.0,-0.23349603711924014,-0.23349603711924014
2025-01-27,1.3125,0.11109062558977066,0.11109062558977066
2025-01-28,0.75,-0.5091653672864488,-0.5091653672864488
2025-01-29,2.0,0.8691812835495943,0.8691812835495943
2025-02-03,1.5,0.31784262321517714,0.31784262321517714
2025-02-04,0.5,-0.7848346974536574,-0.7848346974536574
2025-02-05,0.6875,-0.5780826998282509,-0.5780826998282509
2025-02-06,0.5625,-0.7159173649118552,-0.7159173649118552
2025-02-07,1.0,-0.23349603711924014,-0.23349603711924014
2025-02-10,0.75,-0.5091653672864488,-0.5091653672864488
2025-02-11,0.5625,-0.7159173649118552,-0.7159173649118552
2025-02-14,0.625,-0.6470000323700531,-0.6470000323700531
2025-02-17,0.1875,-1.1294213601626681,-1.1294213601626681
2025-02-18,0.75,-0.5091653672864488,-0.5091653672864488
2025-02-19,0.625,-0.6470000323700531,-0.6470000323700531
2025-02-20,0.5625,-0.7159173649118552,-0.7159173649118552
2025-02-24,0.0625,-1.2672560252462726,-1.2672560252462726
