Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7608049071638332,-0.7608049071638332
2024-10-16,0.6875007999999525,-0.6480616572289067,-0.6480616572289067
2024-10-17,0.6874992000000475,-0.6480626193004776,-0.6480626193004776
2024-10-18,0.5624992000000475,-0.7232244652332384,-0.7232244652332384
2024-10-21,1.25,-0.30983383156726907,-0.30983383156726907
2024-10-22,1.125,-0.3849956775000298,-0.3849956775000298
2024-10-23,0.75,-0.6104812152983119,-0.6104812152983119
2024-10-24,1.0625007999999525,-0.4225761194306247,-0.4225761194306247
2024-10-28,1.5,-0.15951013970174768,-0.15951013970174768
2024-10-29,1.25,-0.30983383156726907,-0.30983383156726907
2024-11-04,1.8124992000000475,0.02839399409436866,0.02839399409436866
2024-11-05,1.1874992000000475,-0.3474152355694348,-0.3474152355694348
2024-11-06,1.25,-0.30983383156726907,-0.30983383156726907
2024-11-07,2.125,0.21629908996205582,0.21629908996205582
2024-11-11,0.5,-0.7608049071638332,-0.7608049071638332
2024-11-15,2.625,0.5169464736930987,0.5169464736930987
2024-11-18,1.125,-0.3849956775000298,-0.3849956775000298
2024-11-19,0.75,-0.6104812152983119,-0.6104812152983119
2024-11-20,0.875,-0.5353193693655511,-0.5353193693655511
2024-11-21,1.8125007999999525,0.028394956165939487,0.028394956165939487
2024-11-25,1.25,-0.30983383156726907,-0.30983383156726907
2024-11-26,1.4375007999999525,-0.1970905816323426,-0.1970905816323426
2024-11-28,0.25,-0.9111285990293546,-0.9111285990293546
2024-11-29,4.1875,1.4564695478526075,1.4564695478526075
2024-12-02,4.375,1.5692123167517484,1.5692123167517484
2024-12-03,1.5,-0.15951013970174768,-0.15951013970174768
2024-12-04,1.8125,0.028394475130154074,0.028394475130154074
2024-12-05,3.0625,0.7800129344577611,0.7800129344577611
2024-12-10,1.25,-0.30983383156726907,-0.30983383156726907
2024-12-13,0.875,-0.5353193693655511,-0.5353193693655511
2024-12-16,1.1875,-0.3474147545336494,-0.3474147545336494
2024-12-17,0.4375,-0.7983858301302136,-0.7983858301302136
2024-12-18,4.8125,1.8322787775164109,1.8322787775164109
2024-12-23,0.625,-0.6856430612310725,-0.6856430612310725
2024-12-24,1.0,-0.4601575234327905,-0.4601575234327905
2024-12-26,1.25,-0.30983383156726907,-0.30983383156726907
2024-12-27,0.75,-0.6104812152983119,-0.6104812152983119
2024-12-30,0.5625,-0.7232239841974529,-0.7232239841974529
2024-12-31,1.5,-0.15951013970174768,-0.15951013970174768
