Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7561267976385491,-0.7561267976385491
2024-10-16,0.6875007999999525,-0.6434584166118231,-0.6434584166118231
2024-10-17,0.6874992000000475,-0.6434593780445154,-0.6434593780445154
2024-10-18,0.5624992000000475,-0.7185713115847686,-0.7185713115847686
2024-10-21,1.25,-0.3054551963970298,-0.3054551963970298
2024-10-22,1.125,-0.380567129937283,-0.380567129937283
2024-10-23,0.75,-0.6059029305580427,-0.6059029305580427
2024-10-24,1.0625007999999525,-0.4181226159910635,-0.4181226159910635
2024-10-28,1.5,-0.1552313293165233,-0.1552313293165233
2024-10-29,1.25,-0.3054551963970298,-0.3054551963970298
2024-11-04,1.8124992000000475,0.03254802381776363,0.03254802381776363
2024-11-05,1.1874992000000475,-0.34301164388350247,-0.34301164388350247
2024-11-06,1.25,-0.3054551963970298,-0.3054551963970298
2024-11-07,2.125,0.2203283383847428,0.2203283383847428
2024-11-11,0.5,-0.7561267976385491,-0.7561267976385491
2024-11-15,2.625,0.5207760725457558,0.5207760725457558
2024-11-18,1.125,-0.380567129937283,-0.380567129937283
2024-11-19,0.75,-0.6059029305580427,-0.6059029305580427
2024-11-20,0.875,-0.5307909970177894,-0.5307909970177894
2024-11-21,1.8125007999999525,0.03254898525045587,0.03254898525045587
2024-11-25,1.25,-0.3054551963970298,-0.3054551963970298
2024-11-26,1.4375007999999525,-0.19278681537030382,-0.19278681537030382
2024-11-28,0.25,-0.9063506647190556,-0.9063506647190556
2024-11-29,4.1875,1.459675241798921,1.459675241798921
2024-12-02,4.375,1.5723431421093008,1.5723431421093008
2024-12-03,1.5,-0.1552313293165233,-0.1552313293165233
2024-12-04,1.8125,0.03254850453410975,0.03254850453410975
2024-12-05,3.0625,0.783667839936642,0.783667839936642
2024-12-10,1.25,-0.3054551963970298,-0.3054551963970298
2024-12-13,0.875,-0.5307909970177894,-0.5307909970177894
2024-12-16,1.1875,-0.34301116316715635,-0.34301116316715635
2024-12-17,0.4375,-0.7936827644086757,-0.7936827644086757
2024-12-18,4.8125,1.8352349095001872,1.8352349095001872
2024-12-23,0.625,-0.6810148640982959,-0.6810148640982959
2024-12-24,1.0,-0.45567906347753623,-0.45567906347753623
2024-12-26,1.25,-0.3054551963970298,-0.3054551963970298
2024-12-27,0.75,-0.6059029305580427,-0.6059029305580427
2024-12-30,0.5625,-0.7185708308684224,-0.7185708308684224
2024-12-31,1.5,-0.1552313293165233,-0.1552313293165233
2025-01-02,1.6875,-0.042563429006143474,-0.042563429006143474
2025-01-03,1.25,-0.3054551963970298,-0.3054551963970298
2025-01-06,1.0,-0.45567906347753623,-0.45567906347753623
