Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7326908664334739,-0.7326908664334739
2024-10-16,0.6875007999999525,-0.5704794691454912,-0.5704794691454912
2024-10-17,0.6874992000000475,-0.5704808533434266,-0.5704808533434266
2024-10-18,0.5624992000000475,-0.6786213234694367,-0.6786213234694367
2024-10-21,1.25,-0.08384804567741364,-0.08384804567741364
2024-10-22,1.125,-0.1919885158034237,-0.1919885158034237
2024-10-23,0.75,-0.5164099261814539,-0.5164099261814539
2024-10-24,1.0625007999999525,-0.246058058767461,-0.246058058767461
2024-10-28,1.5,0.1324328945746065,0.1324328945746065
2024-10-29,1.25,-0.08384804567741364,-0.08384804567741364
2024-11-04,1.8124992000000475,0.4027833777906639,0.4027833777906639
2024-11-05,1.1874992000000475,-0.13791897283938637,-0.13791897283938637
2024-11-06,1.25,-0.08384804567741364,-0.08384804567741364
2024-11-07,2.125,0.6731352452046567,0.6731352452046567
2024-11-11,0.5,-0.7326908664334739,-0.7326908664334739
2024-11-15,2.625,1.105697125708697,1.105697125708697
2024-11-18,1.125,-0.1919885158034237,-0.1919885158034237
2024-11-19,0.75,-0.5164099261814539,-0.5164099261814539
2024-11-20,0.875,-0.4082694560554438,-0.4082694560554438
2024-11-21,1.8125007999999525,0.40278476198859936,0.40278476198859936
2024-11-25,1.25,-0.08384804567741364,-0.08384804567741364
2024-11-26,1.4375007999999525,0.07836335161056918,0.07836335161056918
2024-11-28,0.25,-0.9489718066854941,-0.9489718066854941
2024-11-29,4.1875,2.457453002283823,2.457453002283823
2024-12-02,4.375,2.619663707472838,2.619663707472838
2024-12-03,1.5,0.1324328945746065,0.1324328945746065
2024-12-04,1.8125,0.4027840698896316,0.4027840698896316
2024-12-05,3.0625,1.4841887711497321,1.4841887711497321
2024-12-10,1.25,-0.08384804567741364,-0.08384804567741364
2024-12-13,0.875,-0.4082694560554438,-0.4082694560554438
2024-12-16,1.1875,-0.13791828074041865,-0.13791828074041865
2024-12-17,0.4375,-0.786761101496479,-0.786761101496479
2024-12-18,4.8125,2.9981553529138734,2.9981553529138734
2024-12-23,0.625,-0.6245503963074639,-0.6245503963074639
2024-12-24,1.0,-0.30012898592943377,-0.30012898592943377
2024-12-26,1.25,-0.08384804567741364,-0.08384804567741364
2024-12-27,0.75,-0.5164099261814539,-0.5164099261814539
2024-12-30,0.5625,-0.6786206313704689,-0.6786206313704689
2024-12-31,1.5,0.1324328945746065,0.1324328945746065
2025-01-02,1.6875,0.2946435997636216,0.2946435997636216
2025-01-03,1.25,-0.08384804567741364,-0.08384804567741364
2025-01-06,1.0,-0.30012898592943377,-0.30012898592943377
2025-01-07,1.0625,-0.24605875086642873,-0.24605875086642873
2025-01-08,0.9375,-0.3541992209924388,-0.3541992209924388
2025-01-09,0.4375,-0.786761101496479,-0.786761101496479
2025-01-16,2.375,0.8894161854566769,0.8894161854566769
2025-01-17,1.0625,-0.24605875086642873,-0.24605875086642873
2025-01-20,0.5,-0.7326908664334739,-0.7326908664334739
2025-01-21,0.8125,-0.4623396911184488,-0.4623396911184488
2025-01-22,1.0625,-0.24605875086642873,-0.24605875086642873
2025-01-23,1.0,-0.30012898592943377,-0.30012898592943377
2025-01-27,1.3125,-0.029777810614408602,-0.029777810614408602
2025-01-28,0.75,-0.5164099261814539,-0.5164099261814539
2025-01-29,2.0,0.5649947750786467,0.5649947750786467
2025-02-03,1.5,0.1324328945746065,0.1324328945746065
2025-02-04,0.5,-0.7326908664334739,-0.7326908664334739
2025-02-05,0.375,-0.840831336559484,-0.840831336559484
2025-02-06,0.5625,-0.6786206313704689,-0.6786206313704689
2025-02-11,0.5625,-0.6786206313704689,-0.6786206313704689
2025-02-14,0.625,-0.6245503963074639,-0.6245503963074639
2025-02-17,0.1875,-1.003042041748499,-1.003042041748499
2025-02-18,0.75,-0.5164099261814539,-0.5164099261814539
2025-02-19,0.625,-0.6245503963074639,-0.6245503963074639
2025-02-20,0.5625,-0.6786206313704689,-0.6786206313704689
2025-02-24,1.0625,-0.24605875086642873,-0.24605875086642873
2025-02-25,1.125,-0.1919885158034237,-0.1919885158034237
2025-02-26,5.75,3.8092088788589487,3.8092088788589487
2025-03-03,5.4375,3.5388577035439233,3.5388577035439233
2025-03-04,0.5,-0.7326908664334739,-0.7326908664334739
