Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9503180528065585,-0.9503180528065585
2024-10-16,0.6875007999999525,-0.7413819866193458,-0.7413819866193458
2024-10-17,0.6874992000000475,-0.7413837695327311,-0.7413837695327311
2024-10-18,0.5624992000000475,-0.8806738860197444,-0.8806738860197444
2024-10-21,1.25,-0.11457735388447864,-0.11457735388447864
2024-10-22,1.125,-0.25386747037149193,-0.25386747037149193
2024-10-23,0.75,-0.6717378198325318,-0.6717378198325318
2024-10-24,1.0625007999999525,-0.323511637158306,-0.323511637158306
2024-10-28,1.5,0.16400287908954794,0.16400287908954794
2024-10-29,1.25,-0.11457735388447864,-0.11457735388447864
2024-11-04,1.8124992000000475,0.5122272788503885,0.5122272788503885
2024-11-05,1.1874992000000475,-0.18422330358467787,-0.18422330358467787
2024-11-06,1.25,-0.11457735388447864,-0.11457735388447864
2024-11-07,2.125,0.8604534615246144,0.8604534615246144
2024-11-11,0.5,-0.9503180528065585,-0.9503180528065585
2024-11-15,2.625,1.4176139274726676,1.4176139274726676
2024-11-18,1.125,-0.25386747037149193,-0.25386747037149193
2024-11-19,0.75,-0.6717378198325318,-0.6717378198325318
2024-11-20,0.875,-0.5324477033455185,-0.5324477033455185
2024-11-21,1.8125007999999525,0.5122290617637738,0.5122290617637738
2024-11-25,1.25,-0.11457735388447864,-0.11457735388447864
2024-11-26,1.4375007999999525,0.09435871230273389,0.09435871230273389
2024-11-28,0.25,-1.228898285780585,-1.228898285780585
2024-11-29,4.1875,3.158740383560334,3.158740383560334
2024-12-02,4.375,3.367675558290854,3.367675558290854
2024-12-03,1.5,0.16400287908954794,0.16400287908954794
2024-12-04,1.8125,0.5122281703070812,0.5122281703070812
2024-12-05,3.0625,1.905129335177214,1.905129335177214
2024-12-10,1.25,-0.11457735388447864,-0.11457735388447864
2024-12-13,0.875,-0.5324477033455185,-0.5324477033455185
2024-12-16,1.1875,-0.1842224121279853,-0.1842224121279853
2024-12-17,0.4375,-1.019963111050065,-1.019963111050065
2024-12-18,4.8125,3.8551909659954005,3.8551909659954005
2024-12-23,0.625,-0.8110279363195451,-0.8110279363195451
2024-12-24,1.0,-0.3931575868585052,-0.3931575868585052
2024-12-26,1.25,-0.11457735388447864,-0.11457735388447864
2024-12-27,0.75,-0.6717378198325318,-0.6717378198325318
2024-12-30,0.5625,-0.8806729945630517,-0.8806729945630517
2024-12-31,1.5,0.16400287908954794,0.16400287908954794
2025-01-02,1.6875,0.3729380538200679,0.3729380538200679
2025-01-03,1.375,0.024712762602534657,0.024712762602534657
2025-01-06,1.1875,-0.1842224121279853,-0.1842224121279853
2025-01-07,1.5,0.16400287908954794,0.16400287908954794
2025-01-08,1.0625,-0.3235125286149986,-0.3235125286149986
2025-01-09,0.5,-0.9503180528065585,-0.9503180528065585
2025-01-10,2.0625,0.7908084032811078,0.7908084032811078
2025-01-13,0.875,-0.5324477033455185,-0.5324477033455185
2025-01-14,0.6875,-0.7413828780760384,-0.7413828780760384
2025-01-15,1.0,-0.3931575868585052,-0.3931575868585052
2025-01-16,2.375,1.139033694498641,1.139033694498641
2025-01-17,1.0625,-0.3235125286149986,-0.3235125286149986
2025-01-20,0.5,-0.9503180528065585,-0.9503180528065585
2025-01-21,1.0,-0.3931575868585052,-0.3931575868585052
2025-01-22,1.0625,-0.3235125286149986,-0.3235125286149986
2025-01-23,1.0,-0.3931575868585052,-0.3931575868585052
2025-01-24,1.0625,-0.3235125286149986,-0.3235125286149986
2025-01-27,1.4375,0.0943578208460413,0.0943578208460413
2025-01-28,0.75,-0.6717378198325318,-0.6717378198325318
2025-01-29,2.0,0.7211633450376012,0.7211633450376012
2025-01-30,0.75,-0.6717378198325318,-0.6717378198325318
2025-01-31,1.5,0.16400287908954794,0.16400287908954794
2025-02-03,1.875,0.5818732285505879,0.5818732285505879
