Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.769156030414421,-0.769156030414421
2024-10-16,0.6875007999999525,-0.6521271801544072,-0.6521271801544072
2024-10-17,0.6874992000000475,-0.6521281787962759,-0.6521281787962759
2024-10-18,0.5624992000000475,-0.7301470794223289,-0.7301470794223289
2024-10-21,1.25,-0.3010426266581033,-0.3010426266581033
2024-10-22,1.125,-0.37906152728415626,-0.37906152728415626
2024-10-23,0.75,-0.6131182291623151,-0.6131182291623151
2024-10-24,1.0625007999999525,-0.4180704782762484,-0.4180704782762484
2024-10-28,1.5,-0.14500482540599738,-0.14500482540599738
2024-10-29,1.25,-0.3010426266581033,-0.3010426266581033
2024-11-04,1.8124992000000475,0.05004192683820065,0.05004192683820065
2024-11-05,1.1874992000000475,-0.34005257629206415,-0.34005257629206415
2024-11-06,1.25,-0.3010426266581033,-0.3010426266581033
2024-11-07,2.125,0.2450896777242674,0.2450896777242674
2024-11-11,0.5,-0.769156030414421,-0.769156030414421
2024-11-15,2.625,0.5571652802284792,0.5571652802284792
2024-11-18,1.125,-0.37906152728415626,-0.37906152728415626
2024-11-19,0.75,-0.6131182291623151,-0.6131182291623151
2024-11-20,0.875,-0.5350993285362622,-0.5350993285362622
2024-11-21,1.8125007999999525,0.050042925480069375,0.050042925480069375
2024-11-25,1.25,-0.3010426266581033,-0.3010426266581033
2024-11-26,1.4375007999999525,-0.1840137763980895,-0.1840137763980895
2024-11-28,0.25,-0.9251938316665269,-0.9251938316665269
2024-11-29,4.1875,1.5324015380541411,1.5324015380541411
2024-12-02,4.375,1.6494298889932206,1.6494298889932206
2024-12-03,1.5,-0.14500482540599738,-0.14500482540599738
2024-12-04,1.8125,0.05004242615913501,0.05004242615913501
2024-12-05,3.0625,0.8302314324196646,0.8302314324196646
2024-12-10,1.25,-0.3010426266581033,-0.3010426266581033
2024-12-13,0.875,-0.5350993285362622,-0.5350993285362622
2024-12-16,1.1875,-0.34005207697112977,-0.34005207697112977
2024-12-17,0.4375,-0.8081654807274475,-0.8081654807274475
2024-12-18,4.8125,1.9224960411844059,1.9224960411844059
2024-12-23,0.625,-0.691137129788368,-0.691137129788368
2024-12-24,1.0,-0.4570804279102092,-0.4570804279102092
2024-12-26,1.25,-0.3010426266581033,-0.3010426266581033
2024-12-27,0.75,-0.6131182291623151,-0.6131182291623151
2024-12-30,0.5625,-0.7301465801013945,-0.7301465801013945
2024-12-31,1.5,-0.14500482540599738,-0.14500482540599738
2025-01-02,1.6875,-0.027976474466917943,-0.027976474466917943
2025-01-03,1.25,-0.3010426266581033,-0.3010426266581033
2025-01-06,1.0,-0.4570804279102092,-0.4570804279102092
2025-01-07,1.0625,-0.4180709775971827,-0.4180709775971827
2025-01-08,0.9375,-0.4960898782232357,-0.4960898782232357
2025-01-09,0.4375,-0.8081654807274475,-0.8081654807274475
2025-01-16,2.375,0.4011274789763733,0.4011274789763733
2025-01-17,1.0625,-0.4180709775971827,-0.4180709775971827
2025-01-20,0.5,-0.769156030414421,-0.769156030414421
2025-01-21,0.8125,-0.5741087788492887,-0.5741087788492887
2025-01-22,1.0625,-0.4180709775971827,-0.4180709775971827
2025-01-23,1.0,-0.4570804279102092,-0.4570804279102092
2025-01-27,1.3125,-0.26203317634507683,-0.26203317634507683
2025-01-28,0.75,-0.6131182291623151,-0.6131182291623151
2025-01-29,2.0,0.16707077709821444,0.16707077709821444
2025-02-03,1.5,-0.14500482540599738,-0.14500482540599738
2025-02-04,0.5,-0.769156030414421,-0.769156030414421
2025-02-05,0.375,-0.847174931040474,-0.847174931040474
2025-02-06,0.5625,-0.7301465801013945,-0.7301465801013945
2025-02-11,0.5625,-0.7301465801013945,-0.7301465801013945
2025-02-14,0.625,-0.691137129788368,-0.691137129788368
2025-02-17,0.1875,-0.9642032819795534,-0.9642032819795534
2025-02-18,0.75,-0.6131182291623151,-0.6131182291623151
2025-02-19,0.625,-0.691137129788368,-0.691137129788368
2025-02-20,0.5625,-0.7301465801013945,-0.7301465801013945
2025-02-24,1.0625,-0.4180709775971827,-0.4180709775971827
2025-02-25,1.125,-0.37906152728415626,-0.37906152728415626
2025-02-26,5.75,2.5076377958798033,2.5076377958798033
2025-03-03,5.4375,2.312590544314671,2.312590544314671
2025-03-04,6.6875,3.0927795505752007,3.0927795505752007
2025-03-05,5.4375,2.312590544314671,2.312590544314671
2025-03-06,5.0625,2.078533842436512,2.078533842436512
2025-03-11,5.25,2.1955621933755913,2.1955621933755913
2025-03-17,1.6875,-0.027976474466917943,-0.027976474466917943
2025-03-18,2.625,0.5571652802284792,0.5571652802284792
2025-03-19,4.5625,1.7664582399323001,1.7664582399323001
2025-03-20,1.0625,-0.4180709775971827,-0.4180709775971827
2025-03-21,1.1875,-0.34005207697112977,-0.34005207697112977
2025-03-24,0.75,-0.6131182291623151,-0.6131182291623151
2025-03-25,0.8125,-0.5741087788492887,-0.5741087788492887
2025-03-26,0.9375,-0.4960898782232357,-0.4960898782232357
2025-03-31,2.875,0.7132030814805852,0.7132030814805852
2025-04-01,1.0625,-0.4180709775971827,-0.4180709775971827
2025-04-02,2.1875,0.28409912803729387,0.28409912803729387
2025-04-03,1.75,0.011032975846108536,0.011032975846108536
2025-04-07,4.125,1.4933920877411146,1.4933920877411146
2025-04-08,4.625,1.8054676902453266,1.8054676902453266
2025-04-09,9.25,4.6921670134092865,4.6921670134092865
2025-04-15,1.5,-0.14500482540599738,-0.14500482540599738
2025-04-16,1.1875,-0.34005207697112977,-0.34005207697112977
2025-04-17,1.8125,0.05004242615913501,0.05004242615913501
2025-04-21,1.3125,-0.26203317634507683,-0.26203317634507683
2025-04-22,1.4375,-0.18401427571902385,-0.18401427571902385
2025-04-23,1.625,-0.06698592477994442,-0.06698592477994442
2025-04-24,1.0625,-0.4180709775971827,-0.4180709775971827
2025-04-28,2.0625,0.20608022741124093,0.20608022741124093
2025-04-29,0.75,-0.6131182291623151,-0.6131182291623151
2025-05-01,2.9375,0.7522125317936116,0.7522125317936116
2025-05-05,0.6875,-0.6521276794753416,-0.6521276794753416
2025-05-06,0.75,-0.6131182291623151,-0.6131182291623151
