Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7544865549920476,-0.7544865549920476
2024-10-16,0.6875007999999525,-0.6266336853165376,-0.6266336853165376
2024-10-17,0.6874992000000475,-0.6266347763229724,-0.6266347763229724
2024-10-18,0.5624992000000475,-0.7118696591045008,-0.7118696591045008
2024-10-21,1.25,-0.2430772583028772,-0.2430772583028772
2024-10-22,1.125,-0.3283121410844056,-0.3283121410844056
2024-10-23,0.75,-0.5840167894289908,-0.5840167894289908
2024-10-24,1.0625007999999525,-0.3709290369719524,-0.3709290369719524
2024-10-28,1.5,-0.07260749273982042,-0.07260749273982042
2024-10-29,1.25,-0.2430772583028772,-0.2430772583028772
2024-11-04,1.8124992000000475,0.14047916871078314,0.14047916871078314
2024-11-05,1.1874992000000475,-0.28569524519685885,-0.28569524519685885
2024-11-06,1.25,-0.2430772583028772,-0.2430772583028772
2024-11-07,2.125,0.35356692116782157,0.35356692116782157
2024-11-11,0.5,-0.7544865549920476,-0.7544865549920476
2024-11-15,2.625,0.6945064522939352,0.6945064522939352
2024-11-18,1.125,-0.3283121410844056,-0.3283121410844056
2024-11-19,0.75,-0.5840167894289908,-0.5840167894289908
2024-11-20,0.875,-0.4987819066474624,-0.4987819066474624
2024-11-21,1.8125007999999525,0.14048025971721798,0.14048025971721798
2024-11-25,1.25,-0.2430772583028772,-0.2430772583028772
2024-11-26,1.4375007999999525,-0.11522438862736721,-0.11522438862736721
2024-11-28,0.25,-0.9249563205551043,-0.9249563205551043
2024-11-29,4.1875,1.75994248706304,1.75994248706304
2024-12-02,4.375,1.8877948112353327,1.8877948112353327
2024-12-03,1.5,-0.07260749273982042,-0.07260749273982042
2024-12-04,1.8125,0.14047971421400057,0.14047971421400057
2024-12-05,3.0625,0.9928285420292845,0.9928285420292845
2024-12-10,1.25,-0.2430772583028772,-0.2430772583028772
2024-12-13,0.875,-0.4987819066474624,-0.4987819066474624
2024-12-16,1.1875,-0.2856946996936414,-0.2856946996936414
2024-12-17,0.4375,-0.7971039963828118,-0.7971039963828118
2024-12-18,4.8125,2.1861169009706822,2.1861169009706822
2024-12-23,0.625,-0.6692516722105192,-0.6692516722105192
2024-12-24,1.0,-0.413547023865934,-0.413547023865934
2024-12-26,1.25,-0.2430772583028772,-0.2430772583028772
2024-12-27,0.75,-0.5840167894289908,-0.5840167894289908
2024-12-30,0.5625,-0.7118691136012834,-0.7118691136012834
2024-12-31,1.5,-0.07260749273982042,-0.07260749273982042
2025-01-02,1.6875,0.05524483143247216,0.05524483143247216
2025-01-03,1.25,-0.2430772583028772,-0.2430772583028772
2025-01-06,1.0,-0.413547023865934,-0.413547023865934
2025-01-07,1.0625,-0.37092958247516983,-0.37092958247516983
2025-01-08,0.9375,-0.4561644652566982,-0.4561644652566982
2025-01-09,0.4375,-0.7971039963828118,-0.7971039963828118
2025-01-16,2.375,0.5240366867308783,0.5240366867308783
2025-01-17,1.0625,-0.37092958247516983,-0.37092958247516983
2025-01-20,0.5,-0.7544865549920476,-0.7544865549920476
2025-01-21,0.8125,-0.5413993480382266,-0.5413993480382266
2025-01-22,1.0625,-0.37092958247516983,-0.37092958247516983
2025-01-23,1.0,-0.413547023865934,-0.413547023865934
2025-01-27,1.3125,-0.200459816912113,-0.200459816912113
2025-01-28,0.75,-0.5840167894289908,-0.5840167894289908
2025-01-29,2.0,0.26833203838629316,0.26833203838629316
2025-02-03,1.5,-0.07260749273982042,-0.07260749273982042
2025-02-04,0.5,-0.7544865549920476,-0.7544865549920476
2025-02-05,0.375,-0.839721437773576,-0.839721437773576
2025-02-06,0.5625,-0.7118691136012834,-0.7118691136012834
2025-02-11,0.5625,-0.7118691136012834,-0.7118691136012834
2025-02-14,0.625,-0.6692516722105192,-0.6692516722105192
2025-02-17,0.1875,-0.9675737619458685,-0.9675737619458685
2025-02-18,0.75,-0.5840167894289908,-0.5840167894289908
2025-02-19,0.625,-0.6692516722105192,-0.6692516722105192
2025-02-20,0.5625,-0.7118691136012834,-0.7118691136012834
2025-02-24,1.0625,-0.37092958247516983,-0.37092958247516983
2025-02-25,1.125,-0.3283121410844056,-0.3283121410844056
2025-02-26,5.75,2.825378521832145,2.825378521832145
2025-03-03,5.4375,2.6122913148783242,2.6122913148783242
2025-03-04,6.6875,3.464640142693608,3.464640142693608
2025-03-05,5.4375,2.6122913148783242,2.6122913148783242
2025-03-06,5.0625,2.356586666533739,2.356586666533739
2025-03-11,5.25,2.4844389907060314,2.4844389907060314
2025-03-17,1.6875,0.05524483143247216,0.05524483143247216
2025-03-18,2.625,0.6945064522939352,0.6945064522939352
2025-03-19,4.5625,2.015647135407625,2.015647135407625
2025-03-20,1.0625,-0.37092958247516983,-0.37092958247516983
2025-03-21,1.1875,-0.2856946996936414,-0.2856946996936414
2025-03-24,0.75,-0.5840167894289908,-0.5840167894289908
2025-03-25,0.8125,-0.5413993480382266,-0.5413993480382266
2025-03-26,0.9375,-0.4561644652566982,-0.4561644652566982
2025-03-31,1.625,0.012627390041707966,0.012627390041707966
