Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8026595825132341,-0.8026595825132341
2024-10-16,0.6875007999999525,-0.5954532260277121,-0.5954532260277121
2024-10-17,0.6874992000000475,-0.5954549941809717,-0.5954549941809717
2024-10-18,0.5624992000000475,-0.7335919757868998,-0.7335919757868998
2024-10-21,1.25,0.026162307122334888,0.026162307122334888
2024-10-22,1.125,-0.11197467448359327,-0.11197467448359327
2024-10-23,0.75,-0.5263856193013777,-0.5263856193013777
2024-10-24,1.0625007999999525,-0.18104228120992757,-0.18104228120992757
2024-10-28,1.5,0.30243627033419124,0.30243627033419124
2024-10-29,1.25,0.026162307122334888,0.026162307122334888
2024-11-04,1.8124992000000475,0.6477778402723818,0.6477778402723818
2024-11-05,1.1874992000000475,-0.042907067757258985,-0.042907067757258985
2024-11-06,1.25,0.026162307122334888,0.026162307122334888
2024-11-07,2.125,0.9931211783638321,0.9931211783638321
2024-11-11,0.5,-0.8026595825132341,-0.8026595825132341
2024-11-15,2.625,1.5456691047875446,1.5456691047875446
2024-11-18,1.125,-0.11197467448359327,-0.11197467448359327
2024-11-19,0.75,-0.5263856193013777,-0.5263856193013777
2024-11-20,0.875,-0.3882486376954496,-0.3882486376954496
2024-11-21,1.8125007999999525,0.6477796084256414,0.6477796084256414
2024-11-25,1.25,0.026162307122334888,0.026162307122334888
2024-11-26,1.4375007999999525,0.23336866360785694,0.23336866360785694
2024-11-28,0.25,-1.0789335457250904,-1.0789335457250904
2024-11-29,4.1875,3.2723813748616464,3.2723813748616464
2024-12-02,4.375,3.479586847270539,3.479586847270539
2024-12-03,1.5,0.30243627033419124,0.30243627033419124
2024-12-04,1.8125,0.6477787243490116,0.6477787243490116
2024-12-05,3.0625,2.0291485404082934,2.0291485404082934
2024-12-10,1.25,0.026162307122334888,0.026162307122334888
2024-12-13,0.875,-0.3882486376954496,-0.3882486376954496
2024-12-16,1.1875,-0.04290618368062919,-0.04290618368062919
2024-12-17,0.4375,-0.8717280733161982,-0.8717280733161982
2024-12-18,4.8125,3.9630662828912873,3.9630662828912873
2024-12-23,0.625,-0.664522600907306,-0.664522600907306
2024-12-24,1.0,-0.25011165608952146,-0.25011165608952146
2024-12-26,1.25,0.026162307122334888,0.026162307122334888
2024-12-27,0.75,-0.5263856193013777,-0.5263856193013777
2024-12-30,0.5625,-0.73359109171027,-0.73359109171027
2024-12-31,1.5,0.30243627033419124,0.30243627033419124
2025-01-02,1.6875,0.5096417427430835,0.5096417427430835
2025-01-03,1.25,0.026162307122334888,0.026162307122334888
2025-01-06,1.0,-0.25011165608952146,-0.25011165608952146
2025-01-07,1.0625,-0.18104316528655737,-0.18104316528655737
2025-01-08,0.9375,-0.31918014689248553,-0.31918014689248553
2025-01-09,0.4375,-0.8717280733161982,-0.8717280733161982
2025-01-16,2.375,1.2693951415756883,1.2693951415756883
2025-01-17,1.0625,-0.18104316528655737,-0.18104316528655737
2025-01-20,0.5,-0.8026595825132341,-0.8026595825132341
2025-01-21,0.8125,-0.4573171284984137,-0.4573171284984137
2025-01-22,1.0625,-0.18104316528655737,-0.18104316528655737
2025-01-23,1.0,-0.25011165608952146,-0.25011165608952146
2025-01-27,1.3125,0.09523079792529897,0.09523079792529897
2025-01-28,0.75,-0.5263856193013777,-0.5263856193013777
2025-01-29,2.0,0.8549841967579038,0.8549841967579038
2025-02-03,1.5,0.30243627033419124,0.30243627033419124
2025-02-04,0.5,-0.8026595825132341,-0.8026595825132341
2025-02-05,0.6875,-0.5954541101043419,-0.5954541101043419
2025-02-06,0.5625,-0.73359109171027,-0.73359109171027
2025-02-07,1.0,-0.25011165608952146,-0.25011165608952146
2025-02-10,0.75,-0.5263856193013777,-0.5263856193013777
2025-02-11,0.5625,-0.73359109171027,-0.73359109171027
2025-02-14,0.625,-0.664522600907306,-0.664522600907306
2025-02-17,0.1875,-1.1480020365280545,-1.1480020365280545
2025-02-18,0.75,-0.5263856193013777,-0.5263856193013777
2025-02-19,0.625,-0.664522600907306,-0.664522600907306
2025-02-20,0.375,-0.9407965641191622,-0.9407965641191622
