Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.771206344531285,-0.771206344531285
2024-10-16,0.6875007999999525,-0.6545628914188398,-0.6545628914188398
2024-10-17,0.6874992000000475,-0.6545638867720005,-0.6545638867720005
2024-10-18,0.5624992000000475,-0.732325857062577,-0.732325857062577
2024-10-21,1.25,-0.3046345227878257,-0.3046345227878257
2024-10-22,1.125,-0.38239649307840223,-0.38239649307840223
2024-10-23,0.75,-0.6156824039501319,-0.6156824039501319
2024-10-24,1.0625007999999525,-0.4212769805471102,-0.4212769805471102
2024-10-28,1.5,-0.1491105822066726,-0.1491105822066726
2024-10-29,1.25,-0.3046345227878257,-0.3046345227878257
2024-11-04,1.8124992000000475,0.04529384584318848,0.04529384584318848
2024-11-05,1.1874992000000475,-0.34351600560969425,-0.34351600560969425
2024-11-06,1.25,-0.3046345227878257,-0.3046345227878257
2024-11-07,2.125,0.23969926924621016,0.23969926924621016
2024-11-11,0.5,-0.771206344531285,-0.771206344531285
2024-11-15,2.625,0.5507471504085164,0.5507471504085164
2024-11-18,1.125,-0.38239649307840223,-0.38239649307840223
2024-11-19,0.75,-0.6156824039501319,-0.6156824039501319
2024-11-20,0.875,-0.5379204336595553,-0.5379204336595553
2024-11-21,1.8125007999999525,0.045294841196349106,0.045294841196349106
2024-11-25,1.25,-0.3046345227878257,-0.3046345227878257
2024-11-26,1.4375007999999525,-0.18799106967538054,-0.18799106967538054
2024-11-28,0.25,-0.926730285112438,-0.926730285112438
2024-11-29,4.1875,1.5227717790407234,1.5227717790407234
2024-12-02,4.375,1.6394147344765881,1.6394147344765881
2024-12-03,1.5,-0.1491105822066726,-0.1491105822066726
2024-12-04,1.8125,0.04529434351976879,0.04529434351976879
2024-12-05,3.0625,0.8229140464255343,0.8229140464255343
2024-12-10,1.25,-0.3046345227878257,-0.3046345227878257
2024-12-13,0.875,-0.5379204336595553,-0.5379204336595553
2024-12-16,1.1875,-0.343515507933114,-0.343515507933114
2024-12-17,0.4375,-0.8100873296765733,-0.8100873296765733
2024-12-18,4.8125,1.911581630493606,1.911581630493606
2024-12-23,0.625,-0.6934443742407085,-0.6934443742407085
2024-12-24,1.0,-0.4601584633689788,-0.4601584633689788
2024-12-26,1.25,-0.3046345227878257,-0.3046345227878257
2024-12-27,0.75,-0.6156824039501319,-0.6156824039501319
2024-12-30,0.5625,-0.7323253593859967,-0.7323253593859967
2024-12-31,1.5,-0.1491105822066726,-0.1491105822066726
