Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7452022197305669,-0.7452022197305669
2024-10-16,0.6875007999999525,-0.6341157005862416,-0.6341157005862416
2024-10-17,0.6874992000000475,-0.6341166485204375,-0.6341166485204375
2024-10-18,0.5624992000000475,-0.7081740119719223,-0.7081740119719223
2024-10-21,1.25,-0.3008580390216574,-0.3008580390216574
2024-10-22,1.125,-0.3749154024731423,-0.3749154024731423
2024-10-23,0.75,-0.5970874928275971,-0.5970874928275971
2024-10-24,1.0625007999999525,-0.4119436102317868,-0.4119436102317868
2024-10-28,1.5,-0.1527433121186876,-0.1527433121186876
2024-10-29,1.25,-0.3008580390216574,-0.3008580390216574
2024-11-04,1.8124992000000475,0.03239962254292669,0.03239962254292669
2024-11-05,1.1874992000000475,-0.33788719471449785,-0.33788719471449785
2024-11-06,1.25,-0.3008580390216574,-0.3008580390216574
2024-11-07,2.125,0.2175435051387369,0.2175435051387369
2024-11-11,0.5,-0.7452022197305669,-0.7452022197305669
2024-11-15,2.625,0.5137729589446766,0.5137729589446766
2024-11-18,1.125,-0.3749154024731423,-0.3749154024731423
2024-11-19,0.75,-0.5970874928275971,-0.5970874928275971
2024-11-20,0.875,-0.5230301293761122,-0.5230301293761122
2024-11-21,1.8125007999999525,0.032400570477122595,0.032400570477122595
2024-11-25,1.25,-0.3008580390216574,-0.3008580390216574
2024-11-26,1.4375007999999525,-0.18977151987733212,-0.18977151987733212
2024-11-28,0.25,-0.8933169466335367,-0.8933169466335367
2024-11-29,4.1875,1.439490002088238,1.439490002088238
2024-12-02,4.375,1.5505760472654653,1.5505760472654653
2024-12-03,1.5,-0.1527433121186876,-0.1527433121186876
2024-12-04,1.8125,0.032400096510024644,0.032400096510024644
2024-12-05,3.0625,0.7729737310248737,0.7729737310248737
2024-12-10,1.25,-0.3008580390216574,-0.3008580390216574
2024-12-13,0.875,-0.5230301293761122,-0.5230301293761122
2024-12-16,1.1875,-0.3378867207473999,-0.3378867207473999
2024-12-17,0.4375,-0.7822309014563094,-0.7822309014563094
2024-12-18,4.8125,1.8097768193456625,1.8097768193456625
2024-12-23,0.625,-0.6711448562790819,-0.6711448562790819
2024-12-24,1.0,-0.44897276592462726,-0.44897276592462726
2024-12-26,1.25,-0.3008580390216574,-0.3008580390216574
2024-12-27,0.75,-0.5970874928275971,-0.5970874928275971
2024-12-30,0.5625,-0.7081735380048244,-0.7081735380048244
2024-12-31,1.5,-0.1527433121186876,-0.1527433121186876
2025-01-02,1.6875,-0.04165726694146026,-0.04165726694146026
2025-01-03,1.25,-0.3008580390216574,-0.3008580390216574
2025-01-06,1.0,-0.44897276592462726,-0.44897276592462726
2025-01-07,1.0625,-0.4119440841988848,-0.4119440841988848
2025-01-08,0.9375,-0.4860014476503697,-0.4860014476503697
2025-01-09,0.4375,-0.7822309014563094,-0.7822309014563094
2025-01-16,2.375,0.3656582320417067,0.3656582320417067
2025-01-17,1.0625,-0.4119440841988848,-0.4119440841988848
2025-01-20,0.5,-0.7452022197305669,-0.7452022197305669
2025-01-21,0.8125,-0.5600588111018546,-0.5600588111018546
2025-01-22,1.0625,-0.4119440841988848,-0.4119440841988848
2025-01-23,1.0,-0.44897276592462726,-0.44897276592462726
2025-01-27,1.3125,-0.263829357295915,-0.263829357295915
2025-01-28,0.75,-0.5970874928275971,-0.5970874928275971
2025-01-29,2.0,0.14348614168725202,0.14348614168725202
2025-02-03,1.5,-0.1527433121186876,-0.1527433121186876
2025-02-04,0.5,-0.7452022197305669,-0.7452022197305669
2025-02-05,0.375,-0.8192595831820517,-0.8192595831820517
2025-02-06,0.5625,-0.7081735380048244,-0.7081735380048244
2025-02-11,0.5625,-0.7081735380048244,-0.7081735380048244
2025-02-14,0.625,-0.6711448562790819,-0.6711448562790819
2025-02-17,0.1875,-0.9303456283592791,-0.9303456283592791
2025-02-18,0.75,-0.5970874928275971,-0.5970874928275971
2025-02-19,0.625,-0.6711448562790819,-0.6711448562790819
2025-02-20,0.5625,-0.7081735380048244,-0.7081735380048244
2025-02-24,1.0625,-0.4119440841988848,-0.4119440841988848
2025-02-25,1.125,-0.3749154024731423,-0.3749154024731423
2025-02-26,5.75,2.365207045231799,2.365207045231799
2025-03-03,5.4375,2.1800636366030868,2.1800636366030868
2025-03-04,6.6875,2.920637271117936,2.920637271117936
2025-03-05,5.4375,2.1800636366030868,2.1800636366030868
2025-03-06,5.0625,1.9578915462486322,1.9578915462486322
2025-03-11,5.25,2.0689775914258597,2.0689775914258597
2025-03-17,1.6875,-0.04165726694146026,-0.04165726694146026
2025-03-18,2.625,0.5137729589446766,0.5137729589446766
2025-03-19,4.5625,1.6616620924426926,1.6616620924426926
2025-03-20,1.0625,-0.4119440841988848,-0.4119440841988848
2025-03-21,1.1875,-0.3378867207473999,-0.3378867207473999
2025-03-24,0.75,-0.5970874928275971,-0.5970874928275971
2025-03-25,0.8125,-0.5600588111018546,-0.5600588111018546
2025-03-26,0.9375,-0.4860014476503697,-0.4860014476503697
2025-03-31,2.875,0.6618876858476463,0.6618876858476463
2025-04-01,1.0625,-0.4119440841988848,-0.4119440841988848
