Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7753042322132381,-0.7753042322132381
2024-10-16,0.6875007999999525,-0.6459151592829089,-0.6459151592829089
2024-10-17,0.6874992000000475,-0.6459162633982215,-0.6459162633982215
2024-10-18,0.5624992000000475,-0.7321752773133366,-0.7321752773133366
2024-10-21,1.25,-0.25775014872254665,-0.25775014872254665
2024-10-22,1.125,-0.34400916263766185,-0.34400916263766185
2024-10-23,0.75,-0.6027862043830076,-0.6027862043830076
2024-10-24,1.0625007999999525,-0.3871381175375632,-0.3871381175375632
2024-10-28,1.5,-0.08523212089231617,-0.08523212089231617
2024-10-29,1.25,-0.25775014872254665,-0.25775014872254665
2024-11-04,1.8124992000000475,0.13041486183781564,0.13041486183781564
2024-11-05,1.1874992000000475,-0.30088020773776053,-0.30088020773776053
2024-11-06,1.25,-0.25775014872254665,-0.25775014872254665
2024-11-07,2.125,0.34606294868326,0.34606294868326
2024-11-11,0.5,-0.7753042322132381,-0.7753042322132381
2024-11-15,2.625,0.691099004343721,0.691099004343721
2024-11-18,1.125,-0.34400916263766185,-0.34400916263766185
2024-11-19,0.75,-0.6027862043830076,-0.6027862043830076
2024-11-20,0.875,-0.5165271904678923,-0.5165271904678923
2024-11-21,1.8125007999999525,0.13041596595312818,0.13041596595312818
2024-11-25,1.25,-0.25775014872254665,-0.25775014872254665
2024-11-26,1.4375007999999525,-0.1283610757922175,-0.1283610757922175
2024-11-28,0.25,-0.9478222600434685,-0.9478222600434685
2024-11-29,4.1875,1.7693366782826614,1.7693366782826614
2024-12-02,4.375,1.8987251991553342,1.8987251991553342
2024-12-03,1.5,-0.08523212089231617,-0.08523212089231617
2024-12-04,1.8125,0.13041541389547193,0.13041541389547193
2024-12-05,3.0625,0.9930055530466243,0.9930055530466243
2024-12-10,1.25,-0.25775014872254665,-0.25775014872254665
2024-12-13,0.875,-0.5165271904678923,-0.5165271904678923
2024-12-16,1.1875,-0.3008796556801043,-0.3008796556801043
2024-12-17,0.4375,-0.8184337391707956,-0.8184337391707956
2024-12-18,4.8125,2.2006317478582376,2.2006317478582376
2024-12-23,0.625,-0.6890452182981228,-0.6890452182981228
2024-12-24,1.0,-0.4302681765527771,-0.4302681765527771
2024-12-26,1.25,-0.25775014872254665,-0.25775014872254665
2024-12-27,0.75,-0.6027862043830076,-0.6027862043830076
2024-12-30,0.5625,-0.7321747252556804,-0.7321747252556804
2024-12-31,1.5,-0.08523212089231617,-0.08523212089231617
2025-01-02,1.6875,0.044156399980356684,0.044156399980356684
2025-01-03,1.25,-0.25775014872254665,-0.25775014872254665
2025-01-06,1.0,-0.4302681765527771,-0.4302681765527771
2025-01-07,1.0625,-0.3871386695952195,-0.3871386695952195
2025-01-08,0.9375,-0.47339768351033473,-0.47339768351033473
2025-01-09,0.4375,-0.8184337391707956,-0.8184337391707956
2025-01-16,2.375,0.5185809765134904,0.5185809765134904
2025-01-17,1.0625,-0.3871386695952195,-0.3871386695952195
2025-01-20,0.5,-0.7753042322132381,-0.7753042322132381
2025-01-21,0.8125,-0.55965669742545,-0.55965669742545
2025-01-22,1.0625,-0.3871386695952195,-0.3871386695952195
2025-01-23,1.0,-0.4302681765527771,-0.4302681765527771
2025-01-27,1.3125,-0.21462064176498902,-0.21462064176498902
2025-01-28,0.75,-0.6027862043830076,-0.6027862043830076
2025-01-29,2.0,0.2598039347681448,0.2598039347681448
2025-02-03,1.5,-0.08523212089231617,-0.08523212089231617
2025-02-04,0.5,-0.7753042322132381,-0.7753042322132381
2025-02-05,0.375,-0.8615632461283532,-0.8615632461283532
2025-02-06,0.5625,-0.7321747252556804,-0.7321747252556804
2025-02-11,0.5625,-0.7321747252556804,-0.7321747252556804
2025-02-14,0.625,-0.6890452182981228,-0.6890452182981228
2025-02-17,0.1875,-0.9909517670010262,-0.9909517670010262
2025-02-18,0.75,-0.6027862043830076,-0.6027862043830076
2025-02-19,0.625,-0.6890452182981228,-0.6890452182981228
2025-02-20,0.5625,-0.7321747252556804,-0.7321747252556804
2025-02-24,1.0625,-0.3871386695952195,-0.3871386695952195
2025-02-25,1.125,-0.34400916263766185,-0.34400916263766185
2025-02-26,5.75,2.8475743522216015,2.8475743522216015
2025-03-03,5.4375,2.6319268174338135,2.6319268174338135
2025-03-04,6.6875,3.494516956584966,3.494516956584966
2025-03-05,5.4375,2.6319268174338135,2.6319268174338135
2025-03-06,5.0625,2.373149775688468,2.373149775688468
2025-03-11,5.25,2.502538296561141,2.502538296561141
2025-03-17,1.6875,0.044156399980356684,0.044156399980356684
2025-03-18,2.625,0.691099004343721,0.691099004343721
2025-03-19,4.5625,2.0281137200280073,2.0281137200280073
2025-03-20,1.0625,-0.3871386695952195,-0.3871386695952195
2025-03-21,1.1875,-0.3008796556801043,-0.3008796556801043
2025-03-24,0.75,-0.6027862043830076,-0.6027862043830076
2025-03-25,0.8125,-0.55965669742545,-0.55965669742545
2025-03-26,0.9375,-0.47339768351033473,-0.47339768351033473
2025-03-31,2.875,0.8636170321739514,0.8636170321739514
2025-04-01,1.0625,-0.3871386695952195,-0.3871386695952195
2025-04-02,2.1875,0.3891924556408176,0.3891924556408176
2025-04-03,1.75,0.0872859069379143,0.0872859069379143
