Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7542021212372484,-0.7542021212372484
2024-10-16,0.6875007999999525,-0.6249542688956373,-0.6249542688956373
2024-10-17,0.6874992000000475,-0.6249553718058727,-0.6249553718058727
2024-10-18,0.5624992000000475,-0.7111202390635349,-0.7111202390635349
2024-10-21,1.25,-0.23721291769127492,-0.23721291769127492
2024-10-22,1.125,-0.32337778494893715,-0.32337778494893715
2024-10-23,0.75,-0.5818723867219239,-0.5818723867219239
2024-10-24,1.0625007999999525,-0.3664596671226506,-0.3664596671226506
2024-10-28,1.5,-0.06488318317595045,-0.06488318317595045
2024-10-29,1.25,-0.23721291769127492,-0.23721291769127492
2024-11-04,1.8124992000000475,0.15052843351308745,0.15052843351308745
2024-11-05,1.1874992000000475,-0.28029590277522376,-0.28029590277522376
2024-11-06,1.25,-0.23721291769127492,-0.23721291769127492
2024-11-07,2.125,0.36594115311236075,0.36594115311236075
2024-11-11,0.5,-0.7542021212372484,-0.7542021212372484
2024-11-15,2.625,0.7106006221430097,0.7106006221430097
2024-11-18,1.125,-0.32337778494893715,-0.32337778494893715
2024-11-19,0.75,-0.5818723867219239,-0.5818723867219239
2024-11-20,0.875,-0.49570751946426167,-0.49570751946426167
2024-11-21,1.8125007999999525,0.15052953642332287,0.15052953642332287
2024-11-25,1.25,-0.23721291769127492,-0.23721291769127492
2024-11-26,1.4375007999999525,-0.10796506534966385,-0.10796506534966385
2024-11-28,0.25,-0.9265318557525728,-0.9265318557525728
2024-11-29,4.1875,1.7876614628637875,1.7876614628637875
2024-12-02,4.375,1.9169087637502809,1.9169087637502809
2024-12-03,1.5,-0.06488318317595045,-0.06488318317595045
2024-12-04,1.8125,0.15052898496820516,0.15052898496820516
2024-12-05,3.0625,1.0121776575448276,1.0121776575448276
2024-12-10,1.25,-0.23721291769127492,-0.23721291769127492
2024-12-13,0.875,-0.49570751946426167,-0.49570751946426167
2024-12-16,1.1875,-0.280295351320106,-0.280295351320106
2024-12-17,0.4375,-0.7972845548660795,-0.7972845548660795
2024-12-18,4.8125,2.2184857991520985,2.2184857991520985
2024-12-23,0.625,-0.6680372539795861,-0.6680372539795861
2024-12-24,1.0,-0.4095426522065994,-0.4095426522065994
2024-12-26,1.25,-0.23721291769127492,-0.23721291769127492
2024-12-27,0.75,-0.5818723867219239,-0.5818723867219239
2024-12-30,0.5625,-0.7111196876084173,-0.7111196876084173
2024-12-31,1.5,-0.06488318317595045,-0.06488318317595045
2025-01-02,1.6875,0.06436411771054291,0.06436411771054291
2025-01-03,1.25,-0.23721291769127492,-0.23721291769127492
2025-01-06,1.0,-0.4095426522065994,-0.4095426522065994
2025-01-07,1.0625,-0.3664602185777683,-0.3664602185777683
2025-01-08,0.9375,-0.45262508583543054,-0.45262508583543054
2025-01-09,0.4375,-0.7972845548660795,-0.7972845548660795
2025-01-16,2.375,0.5382708876276853,0.5382708876276853
2025-01-17,1.0625,-0.3664602185777683,-0.3664602185777683
2025-01-20,0.5,-0.7542021212372484,-0.7542021212372484
2025-01-21,0.8125,-0.5387899530930927,-0.5387899530930927
2025-01-22,1.0625,-0.3664602185777683,-0.3664602185777683
2025-01-23,1.0,-0.4095426522065994,-0.4095426522065994
2025-01-27,1.3125,-0.1941304840624438,-0.1941304840624438
2025-01-28,0.75,-0.5818723867219239,-0.5818723867219239
2025-01-29,2.0,0.2797762858546985,0.2797762858546985
2025-02-03,1.5,-0.06488318317595045,-0.06488318317595045
2025-02-04,0.5,-0.7542021212372484,-0.7542021212372484
2025-02-05,0.375,-0.8403669884949106,-0.8403669884949106
2025-02-06,0.5625,-0.7111196876084173,-0.7111196876084173
2025-02-11,0.5625,-0.7111196876084173,-0.7111196876084173
2025-02-14,0.625,-0.6680372539795861,-0.6680372539795861
2025-02-17,0.1875,-0.9696142893814039,-0.9696142893814039
2025-02-18,0.75,-0.5818723867219239,-0.5818723867219239
2025-02-19,0.625,-0.6680372539795861,-0.6680372539795861
2025-02-20,0.5625,-0.7111196876084173,-0.7111196876084173
2025-02-24,1.0625,-0.3664602185777683,-0.3664602185777683
2025-02-25,1.125,-0.32337778494893715,-0.32337778494893715
2025-02-26,5.75,2.8647223035845655,2.8647223035845655
2025-03-03,5.4375,2.64931013544041,2.64931013544041
2025-03-04,6.6875,3.5109588080170324,3.5109588080170324
2025-03-05,5.4375,2.64931013544041,2.64931013544041
2025-03-06,5.0625,2.390815533667423,2.390815533667423
2025-03-11,5.25,2.5200628345539164,2.5200628345539164
2025-03-17,1.6875,0.06436411771054291,0.06436411771054291
2025-03-18,2.625,0.7106006221430097,0.7106006221430097
2025-03-19,4.5625,2.0461560646367745,2.0461560646367745
2025-03-20,1.0625,-0.3664602185777683,-0.3664602185777683
2025-03-21,1.1875,-0.280295351320106,-0.280295351320106
2025-03-24,0.75,-0.5818723867219239,-0.5818723867219239
2025-03-25,0.8125,-0.5387899530930927,-0.5387899530930927
2025-03-26,0.9375,-0.45262508583543054,-0.45262508583543054
2025-03-31,1.625,0.021281684081711792,0.021281684081711792
2025-04-01,1.0625,-0.3664602185777683,-0.3664602185777683
2025-04-02,1.125,-0.32337778494893715,-0.32337778494893715
