Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7553406145235284,-0.7553406145235284
2024-10-16,0.6875007999999525,-0.6438133365314539,-0.6438133365314539
2024-10-17,0.6874992000000475,-0.6438142882267758,-0.6438142882267758
2024-10-18,0.5624992000000475,-0.7181654896563848,-0.7181654896563848
2024-10-21,1.25,-0.309233405945874,-0.309233405945874
2024-10-22,1.125,-0.3835846073754831,-0.3835846073754831
2024-10-23,0.75,-0.6066382116643103,-0.6066382116643103
2024-10-24,1.0625007999999525,-0.42075973224262675,-0.42075973224262675
2024-10-28,1.5,-0.16053100308665588,-0.16053100308665588
2024-10-29,1.25,-0.309233405945874,-0.309233405945874
2024-11-04,1.8124992000000475,0.025346524639705888,0.025346524639705888
2024-11-05,1.1874992000000475,-0.3464094825083395,-0.3464094825083395
2024-11-06,1.25,-0.309233405945874,-0.309233405945874
2024-11-07,2.125,0.21122500406138947,0.21122500406138947
2024-11-11,0.5,-0.7553406145235284,-0.7553406145235284
2024-11-15,2.625,0.5086298097798257,0.5086298097798257
2024-11-18,1.125,-0.3835846073754831,-0.3835846073754831
2024-11-19,0.75,-0.6066382116643103,-0.6066382116643103
2024-11-20,0.875,-0.5322870102347013,-0.5322870102347013
2024-11-21,1.8125007999999525,0.025347476335027687,0.025347476335027687
2024-11-25,1.25,-0.309233405945874,-0.309233405945874
2024-11-26,1.4375007999999525,-0.19770612795379952,-0.19770612795379952
2024-11-28,0.25,-0.9040430173827466,-0.9040430173827466
2024-11-29,4.1875,1.4380198276499392,1.4380198276499392
2024-12-02,4.375,1.5495466297943528,1.5495466297943528
2024-12-03,1.5,-0.16053100308665588,-0.16053100308665588
2024-12-04,1.8125,0.025347000487366787,0.025347000487366787
2024-12-05,3.0625,0.7688590147834575,0.7688590147834575
2024-12-10,1.25,-0.309233405945874,-0.309233405945874
2024-12-13,0.875,-0.5322870102347013,-0.5322870102347013
2024-12-16,1.1875,-0.34640900666067853,-0.34640900666067853
2024-12-17,0.4375,-0.7925162152383329,-0.7925162152383329
2024-12-18,4.8125,1.8097758347979847,1.8097758347979847
2024-12-23,0.625,-0.6809894130939194,-0.6809894130939194
2024-12-24,1.0,-0.45793580880509216,-0.45793580880509216
2024-12-26,1.25,-0.309233405945874,-0.309233405945874
2024-12-27,0.75,-0.6066382116643103,-0.6066382116643103
2024-12-30,0.5625,-0.7181650138087239,-0.7181650138087239
2024-12-31,1.5,-0.16053100308665588,-0.16053100308665588
2025-01-02,1.6875,-0.04900420094224228,-0.04900420094224228
2025-01-03,1.25,-0.309233405945874,-0.309233405945874
2025-01-06,1.0,-0.45793580880509216,-0.45793580880509216
2025-01-07,1.0625,-0.42076020809028764,-0.42076020809028764
2025-01-08,0.9375,-0.4951114095198967,-0.4951114095198967
2025-01-09,0.4375,-0.7925162152383329,-0.7925162152383329
2025-01-16,2.375,0.3599274069206076,0.3599274069206076
2025-01-17,1.0625,-0.42076020809028764,-0.42076020809028764
2025-01-20,0.5,-0.7553406145235284,-0.7553406145235284
2025-01-21,0.8125,-0.5694626109495058,-0.5694626109495058
2025-01-22,1.0625,-0.42076020809028764,-0.42076020809028764
2025-01-23,1.0,-0.45793580880509216,-0.45793580880509216
2025-01-27,1.3125,-0.2720578052310695,-0.2720578052310695
2025-01-28,0.75,-0.6066382116643103,-0.6066382116643103
2025-01-29,2.0,0.1368738026317804,0.1368738026317804
2025-02-03,1.5,-0.16053100308665588,-0.16053100308665588
2025-02-04,0.5,-0.7553406145235284,-0.7553406145235284
2025-02-05,0.375,-0.8296918159531375,-0.8296918159531375
2025-02-06,0.5625,-0.7181650138087239,-0.7181650138087239
2025-02-11,0.5625,-0.7181650138087239,-0.7181650138087239
2025-02-14,0.625,-0.6809894130939194,-0.6809894130939194
2025-02-17,0.1875,-0.9412186180975511,-0.9412186180975511
2025-02-18,0.75,-0.6066382116643103,-0.6066382116643103
2025-02-19,0.625,-0.6809894130939194,-0.6809894130939194
2025-02-20,0.5625,-0.7181650138087239,-0.7181650138087239
2025-02-24,1.0625,-0.42076020809028764,-0.42076020809028764
2025-02-25,1.125,-0.3835846073754831,-0.3835846073754831
2025-02-26,5.75,2.3674098455200525,2.3674098455200525
2025-03-03,5.4375,2.18153184194603,2.18153184194603
2025-03-04,6.6875,2.925043856242121,2.925043856242121
2025-03-05,5.4375,2.18153184194603,2.18153184194603
2025-03-06,5.0625,1.9584782376572027,1.9584782376572027
2025-03-11,5.25,2.0700050398016163,2.0700050398016163
2025-03-17,1.6875,-0.04900420094224228,-0.04900420094224228
2025-03-18,2.625,0.5086298097798257,0.5086298097798257
2025-03-19,4.5625,1.6610734319387663,1.6610734319387663
2025-03-20,1.0625,-0.42076020809028764,-0.42076020809028764
2025-03-21,1.1875,-0.34640900666067853,-0.34640900666067853
2025-03-24,0.75,-0.6066382116643103,-0.6066382116643103
2025-03-25,0.8125,-0.5694626109495058,-0.5694626109495058
2025-03-26,0.9375,-0.4951114095198967,-0.4951114095198967
2025-03-31,2.875,0.6573322126390438,0.6573322126390438
2025-04-01,1.0625,-0.42076020809028764,-0.42076020809028764
2025-04-02,2.1875,0.248400604776194,0.248400604776194
2025-04-03,1.75,-0.011828600227437746,-0.011828600227437746
2025-04-07,4.125,1.4008442269351347,1.4008442269351347
2025-04-08,4.625,1.698249032653571,1.698249032653571
2025-04-09,9.25,4.449243485549107,4.449243485549107
2025-04-15,1.375,-0.23488220451626496,-0.23488220451626496
