Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7471968089036956,-0.7471968089036956
2024-10-16,0.6875007999999525,-0.6208613943405609,-0.6208613943405609
2024-10-17,0.6874992000000475,-0.6208624723981014,-0.6208624723981014
2024-10-18,0.5624992000000475,-0.7050857227543443,-0.7050857227543443
2024-10-21,1.25,-0.24185730676623804,-0.24185730676623804
2024-10-22,1.125,-0.32608055712248096,-0.32608055712248096
2024-10-23,0.75,-0.5787503081912097,-0.5787503081912097
2024-10-24,1.0625007999999525,-0.3681916432718321,-0.3681916432718321
2024-10-28,1.5,-0.07341080605375222,-0.07341080605375222
2024-10-29,1.25,-0.24185730676623804,-0.24185730676623804
2024-11-04,1.8124992000000475,0.1371467808080848,0.1371467808080848
2024-11-05,1.1874992000000475,-0.2839694709731298,-0.2839694709731298
2024-11-06,1.25,-0.24185730676623804,-0.24185730676623804
2024-11-07,2.125,0.3477054457274623,0.3477054457274623
2024-11-11,0.5,-0.7471968089036956,-0.7471968089036956
2024-11-15,2.625,0.684598447152434,0.684598447152434
2024-11-18,1.125,-0.32608055712248096,-0.32608055712248096
2024-11-19,0.75,-0.5787503081912097,-0.5787503081912097
2024-11-20,0.875,-0.49452705783496675,-0.49452705783496675
2024-11-21,1.8125007999999525,0.13714785886562533,0.13714785886562533
2024-11-25,1.25,-0.24185730676623804,-0.24185730676623804
2024-11-26,1.4375007999999525,-0.1155218922031034,-0.1155218922031034
2024-11-28,0.25,-0.9156433096161813,-0.9156433096161813
2024-11-29,4.1875,1.7373890766054703,1.7373890766054703
2024-12-02,4.375,1.8637239521398348,1.8637239521398348
2024-12-03,1.5,-0.07341080605375222,-0.07341080605375222
2024-12-04,1.8125,0.13714731983685505,0.13714731983685505
2024-12-05,3.0625,0.9793798233992842,0.9793798233992842
2024-12-10,1.25,-0.24185730676623804,-0.24185730676623804
2024-12-13,0.875,-0.49452705783496675,-0.49452705783496675
2024-12-16,1.1875,-0.2839689319443595,-0.2839689319443595
2024-12-17,0.4375,-0.789308434081817,-0.789308434081817
2024-12-18,4.8125,2.158505328386685,2.158505328386685
2024-12-23,0.625,-0.6629735585474525,-0.6629735585474525
2024-12-24,1.0,-0.41030380747872386,-0.41030380747872386
2024-12-26,1.25,-0.24185730676623804,-0.24185730676623804
2024-12-27,0.75,-0.5787503081912097,-0.5787503081912097
2024-12-30,0.5625,-0.705085183725574,-0.705085183725574
2024-12-31,1.5,-0.07341080605375222,-0.07341080605375222
2025-01-02,1.6875,0.052924069480612145,0.052924069480612145
2025-01-03,1.25,-0.24185730676623804,-0.24185730676623804
2025-01-06,1.0,-0.41030380747872386,-0.41030380747872386
2025-01-07,1.0625,-0.3681921823006024,-0.3681921823006024
2025-01-08,0.9375,-0.4524154326568453,-0.4524154326568453
2025-01-09,0.4375,-0.789308434081817,-0.789308434081817
2025-01-16,2.375,0.5161519464399481,0.5161519464399481
2025-01-17,1.0625,-0.3681921823006024,-0.3681921823006024
2025-01-20,0.5,-0.7471968089036956,-0.7471968089036956
2025-01-21,0.8125,-0.5366386830130883,-0.5366386830130883
2025-01-22,1.0625,-0.3681921823006024,-0.3681921823006024
2025-01-23,1.0,-0.41030380747872386,-0.41030380747872386
2025-01-27,1.3125,-0.1997456815881166,-0.1997456815881166
2025-01-28,0.75,-0.5787503081912097,-0.5787503081912097
2025-01-29,2.0,0.2634821953712194,0.2634821953712194
2025-02-03,1.5,-0.07341080605375222,-0.07341080605375222
2025-02-04,0.5,-0.7471968089036956,-0.7471968089036956
2025-02-05,0.375,-0.8314200592599384,-0.8314200592599384
2025-02-06,0.5625,-0.705085183725574,-0.705085183725574
2025-02-11,0.5625,-0.705085183725574,-0.705085183725574
2025-02-14,0.625,-0.6629735585474525,-0.6629735585474525
2025-02-17,0.1875,-0.9577549347943027,-0.9577549347943027
2025-02-18,0.75,-0.5787503081912097,-0.5787503081912097
2025-02-19,0.625,-0.6629735585474525,-0.6629735585474525
2025-02-20,0.5625,-0.705085183725574,-0.705085183725574
2025-02-24,1.0625,-0.3681921823006024,-0.3681921823006024
2025-02-25,1.125,-0.32608055712248096,-0.32608055712248096
2025-02-26,5.75,2.790179706058507,2.790179706058507
2025-03-03,5.4375,2.5796215801678994,2.5796215801678994
2025-03-04,6.6875,3.4218540837303286,3.4218540837303286
2025-03-05,5.4375,2.5796215801678994,2.5796215801678994
2025-03-06,5.0625,2.326951829099171,2.326951829099171
2025-03-11,5.25,2.453286704633535,2.453286704633535
2025-03-17,1.6875,0.052924069480612145,0.052924069480612145
2025-03-18,2.5,0.6003751967961911,0.6003751967961911
