Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9052882977613956,-0.9052882977613956
2024-10-16,0.6875007999999525,-0.6911220381188973,-0.6911220381188973
2024-10-17,0.6874992000000475,-0.6911238656630736,-0.6911238656630736
2024-10-18,0.5624992000000475,-0.8339007629100137,-0.8339007629100137
2024-10-21,1.25,-0.04862691427975499,-0.04862691427975499
2024-10-22,1.125,-0.19140381152669508,-0.19140381152669508
2024-10-23,0.75,-0.6197345032675153,-0.6197345032675153
2024-10-24,1.0625007999999525,-0.262791346378077,-0.262791346378077
2024-10-28,1.5,0.23692688021412522,0.23692688021412522
2024-10-29,1.25,-0.04862691427975499,-0.04862691427975499
2024-11-04,1.8124992000000475,0.5938682095593874,0.5938682095593874
2024-11-05,1.1874992000000475,-0.12001627667531317,-0.12001627667531317
2024-11-06,1.25,-0.04862691427975499,-0.04862691427975499
2024-11-07,2.125,0.9508113664488257,0.9508113664488257
2024-11-11,0.5,-0.9052882977613956,-0.9052882977613956
2024-11-15,2.625,1.5219189554365862,1.5219189554365862
2024-11-18,1.125,-0.19140381152669508,-0.19140381152669508
2024-11-19,0.75,-0.6197345032675153,-0.6197345032675153
2024-11-20,0.875,-0.4769576060205753,-0.4769576060205753
2024-11-21,1.8125007999999525,0.5938700371035636,0.5938700371035636
2024-11-25,1.25,-0.04862691427975499,-0.04862691427975499
2024-11-26,1.4375007999999525,0.16553934536274328,0.16553934536274328
2024-11-28,0.25,-1.1908420922552758,-1.1908420922552758
2024-11-29,4.1875,3.306630171023337,3.306630171023337
2024-12-02,4.375,3.520795516893747,3.520795516893747
2024-12-03,1.5,0.23692688021412522,0.23692688021412522
2024-12-04,1.8125,0.5938691233314755,0.5938691233314755
2024-12-05,3.0625,2.0216380958008764,2.0216380958008764
2024-12-10,1.25,-0.04862691427975499,-0.04862691427975499
2024-12-13,0.875,-0.4769576060205753,-0.4769576060205753
2024-12-16,1.1875,-0.12001536290322504,-0.12001536290322504
2024-12-17,0.4375,-0.9766767463848657,-0.9766767463848657
2024-12-18,4.8125,4.020514657258038,4.020514657258038
2024-12-23,0.625,-0.7625114005144554,-0.7625114005144554
2024-12-24,1.0,-0.3341807087736352,-0.3341807087736352
2024-12-26,1.25,-0.04862691427975499,-0.04862691427975499
2024-12-27,0.75,-0.6197345032675153,-0.6197345032675153
2024-12-30,0.5625,-0.8338998491379256,-0.8338998491379256
2024-12-31,1.5,0.23692688021412522,0.23692688021412522
2025-01-02,1.6875,0.45109222608453536,0.45109222608453536
2025-01-03,1.375,0.09414998296718512,0.09414998296718512
2025-01-06,1.1875,-0.12001536290322504,-0.12001536290322504
2025-01-07,1.5,0.23692688021412522,0.23692688021412522
2025-01-08,1.0625,-0.26279226015016516,-0.26279226015016516
2025-01-09,0.5,-0.9052882977613956,-0.9052882977613956
2025-01-10,2.0625,0.8794229178253556,0.8794229178253556
2025-01-13,0.875,-0.4769576060205753,-0.4769576060205753
2025-01-14,0.6875,-0.6911229518909854,-0.6911229518909854
2025-01-15,1.0,-0.3341807087736352,-0.3341807087736352
2025-01-16,2.375,1.236365160942706,1.236365160942706
2025-01-17,1.0625,-0.26279226015016516,-0.26279226015016516
2025-01-20,0.5,-0.9052882977613956,-0.9052882977613956
2025-01-21,1.0,-0.3341807087736352,-0.3341807087736352
2025-01-22,1.0625,-0.26279226015016516,-0.26279226015016516
2025-01-23,1.0,-0.3341807087736352,-0.3341807087736352
2025-01-24,1.0625,-0.26279226015016516,-0.26279226015016516
2025-01-27,1.4375,0.16553843159065515,0.16553843159065515
2025-01-28,0.75,-0.6197345032675153,-0.6197345032675153
2025-01-29,2.0,0.8080344692018856,0.8080344692018856
2025-01-30,0.75,-0.6197345032675153,-0.6197345032675153
2025-01-31,1.5,0.23692688021412522,0.23692688021412522
2025-02-03,2.0,0.8080344692018856,0.8080344692018856
2025-02-04,1.125,-0.19140381152669508,-0.19140381152669508
2025-02-05,0.875,-0.4769576060205753,-0.4769576060205753
2025-02-06,0.5625,-0.8338998491379256,-0.8338998491379256
2025-02-07,1.0,-0.3341807087736352,-0.3341807087736352
2025-02-10,0.75,-0.6197345032675153,-0.6197345032675153
2025-02-11,0.5625,-0.8338998491379256,-0.8338998491379256
2025-02-12,0.3125,-1.1194536436318057,-1.1194536436318057
