Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7484368015838445,-0.7484368015838445
2024-10-16,0.6875007999999525,-0.6207184597551199,-0.6207184597551199
2024-10-17,0.6874992000000475,-0.6207195496135887,-0.6207195496135887
2024-10-18,0.5624992000000475,-0.7058647475465822,-0.7058647475465822
2024-10-21,1.25,-0.23756561398588324,-0.23756561398588324
2024-10-22,1.125,-0.3227108119188768,-0.3227108119188768
2024-10-23,0.75,-0.5781464057178575,-0.5781464057178575
2024-10-24,1.0625007999999525,-0.3652828659561391,-0.3652828659561391
2024-10-28,1.5,-0.06727521811989613,-0.06727521811989613
2024-10-29,1.25,-0.23756561398588324,-0.23756561398588324
2024-11-04,1.8124992000000475,0.14558723178335334,0.14558723178335334
2024-11-05,1.1874992000000475,-0.28013875788161446,-0.28013875788161446
2024-11-06,1.25,-0.23756561398588324,-0.23756561398588324
2024-11-07,2.125,0.3584507715450716,0.3584507715450716
2024-11-11,0.5,-0.7484368015838445,-0.7484368015838445
2024-11-15,2.625,0.6990315632770459,0.6990315632770459
2024-11-18,1.125,-0.3227108119188768,-0.3227108119188768
2024-11-19,0.75,-0.5781464057178575,-0.5781464057178575
2024-11-20,0.875,-0.4930012077848639,-0.4930012077848639
2024-11-21,1.8125007999999525,0.14558832164182217,0.14558832164182217
2024-11-25,1.25,-0.23756561398588324,-0.23756561398588324
2024-11-26,1.4375007999999525,-0.10984727215715849,-0.10984727215715849
2024-11-28,0.25,-0.9187271974498317,-0.9187271974498317
2024-11-29,4.1875,1.7633465374394652,1.7633465374394652
2024-12-02,4.375,1.8910643343389555,1.8910643343389555
2024-12-03,1.5,-0.06727521811989613,-0.06727521811989613
2024-12-04,1.8125,0.14558777671258774,0.14558777671258774
2024-12-05,3.0625,0.9970397560425233,0.9970397560425233
2024-12-10,1.25,-0.23756561398588324,-0.23756561398588324
2024-12-13,0.875,-0.4930012077848639,-0.4930012077848639
2024-12-16,1.1875,-0.28013821295238,-0.28013821295238
2024-12-17,0.4375,-0.7910094005503413,-0.7910094005503413
2024-12-18,4.8125,2.189072527104433,2.189072527104433
2024-12-23,0.625,-0.663291603650851,-0.663291603650851
2024-12-24,1.0,-0.40785600985187037,-0.40785600985187037
2024-12-26,1.25,-0.23756561398588324,-0.23756561398588324
2024-12-27,0.75,-0.5781464057178575,-0.5781464057178575
2024-12-30,0.5625,-0.7058642026173477,-0.7058642026173477
2024-12-31,1.5,-0.06727521811989613,-0.06727521811989613
2025-01-02,1.6875,0.06044257877959419,0.06044257877959419
2025-01-03,1.25,-0.23756561398588324,-0.23756561398588324
2025-01-06,1.0,-0.40785600985187037,-0.40785600985187037
2025-01-07,1.0625,-0.3652834108853736,-0.3652834108853736
2025-01-08,0.9375,-0.4504286088183671,-0.4504286088183671
2025-01-09,0.4375,-0.7910094005503413,-0.7910094005503413
2025-01-16,2.375,0.5287411674110587,0.5287411674110587
2025-01-17,1.0625,-0.3652834108853736,-0.3652834108853736
2025-01-20,0.5,-0.7484368015838445,-0.7484368015838445
2025-01-21,0.8125,-0.5355738067513607,-0.5355738067513607
2025-01-22,1.0625,-0.3652834108853736,-0.3652834108853736
2025-01-23,1.0,-0.40785600985187037,-0.40785600985187037
2025-01-27,1.3125,-0.19499301501938646,-0.19499301501938646
2025-01-28,0.75,-0.5781464057178575,-0.5781464057178575
2025-01-29,2.0,0.2733055736120781,0.2733055736120781
2025-02-03,1.5,-0.06727521811989613,-0.06727521811989613
2025-02-04,0.5,-0.7484368015838445,-0.7484368015838445
2025-02-05,0.375,-0.8335819995168381,-0.8335819995168381
2025-02-06,0.5625,-0.7058642026173477,-0.7058642026173477
2025-02-11,0.5625,-0.7058642026173477,-0.7058642026173477
2025-02-14,0.625,-0.663291603650851,-0.663291603650851
2025-02-17,0.1875,-0.9612997964163285,-0.9612997964163285
2025-02-18,0.75,-0.5781464057178575,-0.5781464057178575
2025-02-19,0.625,-0.663291603650851,-0.663291603650851
2025-02-20,0.5625,-0.7058642026173477,-0.7058642026173477
2025-02-24,1.0625,-0.3652834108853736,-0.3652834108853736
2025-02-25,1.125,-0.3227108119188768,-0.3227108119188768
2025-02-26,5.75,2.8276615116018844,2.8276615116018844
2025-03-03,5.4375,2.6147985167694006,2.6147985167694006
2025-03-04,6.6875,3.466250496099336,3.466250496099336
2025-03-05,5.4375,2.6147985167694006,2.6147985167694006
2025-03-06,5.0625,2.35936292297042,2.35936292297042
2025-03-11,5.25,2.4870807198699105,2.4870807198699105
2025-03-17,1.6875,0.06044257877959419,0.06044257877959419
2025-03-18,2.625,0.6990315632770459,0.6990315632770459
2025-03-19,4.5625,2.0187821312384457,2.0187821312384457
2025-03-20,1.0625,-0.3652834108853736,-0.3652834108853736
2025-03-21,1.1875,-0.28013821295238,-0.28013821295238
2025-03-24,0.75,-0.5781464057178575,-0.5781464057178575
2025-03-25,0.8125,-0.5355738067513607,-0.5355738067513607
2025-03-26,0.9375,-0.4504286088183671,-0.4504286088183671
2025-03-31,1.0,-0.40785600985187037,-0.40785600985187037
