Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7496000887392819,-0.7496000887392819
2024-10-16,0.6875007999999525,-0.6225486841574507,-0.6225486841574507
2024-10-17,0.6874992000000475,-0.6225497683247463,-0.6225497683247463
2024-10-18,0.5624992000000475,-0.7072503433235352,-0.7072503433235352
2024-10-21,1.25,-0.24139663874654838,-0.24139663874654838
2024-10-22,1.125,-0.3260972137453373,-0.3260972137453373
2024-10-23,0.75,-0.580198938741704,-0.580198938741704
2024-10-24,1.0625007999999525,-0.36844695916108394,-0.36844695916108394
2024-10-28,1.5,-0.07199548874897055,-0.07199548874897055
2024-10-29,1.25,-0.24139663874654838,-0.24139663874654838
2024-11-04,1.8124992000000475,0.13975540666435393,0.13975540666435393
2024-11-05,1.1874992000000475,-0.28374746832959064,-0.28374746832959064
2024-11-06,1.25,-0.24139663874654838,-0.24139663874654838
2024-11-07,2.125,0.351507386244974,0.351507386244974
2024-11-11,0.5,-0.7496000887392819,-0.7496000887392819
2024-11-15,2.625,0.6903096862401297,0.6903096862401297
2024-11-18,1.125,-0.3260972137453373,-0.3260972137453373
2024-11-19,0.75,-0.580198938741704,-0.580198938741704
2024-11-20,0.875,-0.4954983637429151,-0.4954983637429151
2024-11-21,1.8125007999999525,0.13975649083164954,0.13975649083164954
2024-11-25,1.25,-0.24139663874654838,-0.24139663874654838
2024-11-26,1.4375007999999525,-0.11434523416471719,-0.11434523416471719
2024-11-28,0.25,-0.9190012387368597,-0.9190012387368597
2024-11-29,4.1875,1.7490668737249908,1.7490668737249908
2024-12-02,4.375,1.8761177362231742,1.8761177362231742
2024-12-03,1.5,-0.07199548874897055,-0.07199548874897055
2024-12-04,1.8125,0.13975594874800173,0.13975594874800173
2024-12-05,3.0625,0.9867616987358908,0.9867616987358908
2024-12-10,1.25,-0.24139663874654838,-0.24139663874654838
2024-12-13,0.875,-0.4954983637429151,-0.4954983637429151
2024-12-16,1.1875,-0.28374692624594283,-0.28374692624594283
2024-12-17,0.4375,-0.7919503762386763,-0.7919503762386763
2024-12-18,4.8125,2.1725697487189355,2.1725697487189355
2024-12-23,0.625,-0.6648995137404929,-0.6648995137404929
2024-12-24,1.0,-0.4107977887441262,-0.4107977887441262
2024-12-26,1.25,-0.24139663874654838,-0.24139663874654838
2024-12-27,0.75,-0.580198938741704,-0.580198938741704
2024-12-30,0.5625,-0.7072498012398873,-0.7072498012398873
2024-12-31,1.5,-0.07199548874897055,-0.07199548874897055
2025-01-02,1.6875,0.05505537374921282,0.05505537374921282
2025-01-03,1.25,-0.24139663874654838,-0.24139663874654838
2025-01-06,1.0,-0.4107977887441262,-0.4107977887441262
2025-01-07,1.0625,-0.36844750124473175,-0.36844750124473175
2025-01-08,0.9375,-0.45314807624352066,-0.45314807624352066
2025-01-09,0.4375,-0.7919503762386763,-0.7919503762386763
2025-01-16,2.375,0.5209085362425518,0.5209085362425518
2025-01-17,1.0625,-0.36844750124473175,-0.36844750124473175
2025-01-20,0.5,-0.7496000887392819,-0.7496000887392819
2025-01-21,0.8125,-0.5378486512423095,-0.5378486512423095
2025-01-22,1.0625,-0.36844750124473175,-0.36844750124473175
2025-01-23,1.0,-0.4107977887441262,-0.4107977887441262
2025-01-27,1.3125,-0.19904635124715392,-0.19904635124715392
2025-01-28,0.75,-0.580198938741704,-0.580198938741704
2025-01-29,2.0,0.2668068112461851,0.2668068112461851
2025-02-03,1.5,-0.07199548874897055,-0.07199548874897055
2025-02-04,0.5,-0.7496000887392819,-0.7496000887392819
2025-02-05,0.375,-0.8343006637380708,-0.8343006637380708
2025-02-06,0.5625,-0.7072498012398873,-0.7072498012398873
2025-02-11,0.5625,-0.7072498012398873,-0.7072498012398873
2025-02-14,0.625,-0.6648995137404929,-0.6648995137404929
2025-02-17,0.1875,-0.9613515262362541,-0.9613515262362541
2025-02-18,0.75,-0.580198938741704,-0.580198938741704
2025-02-19,0.625,-0.6648995137404929,-0.6648995137404929
2025-02-20,0.5625,-0.7072498012398873,-0.7072498012398873
2025-02-24,1.0625,-0.36844750124473175,-0.36844750124473175
2025-02-25,1.125,-0.3260972137453373,-0.3260972137453373
2025-02-26,5.75,2.8078240612098524,2.8078240612098524
2025-03-03,5.4375,2.59607262371288,2.59607262371288
2025-03-04,6.6875,3.4430783737007693,3.4430783737007693
2025-03-05,5.4375,2.59607262371288,2.59607262371288
2025-03-06,5.0625,2.341970898716513,2.341970898716513
2025-03-11,5.25,2.4690217612146967,2.4690217612146967
2025-03-17,1.6875,0.05505537374921282,0.05505537374921282
2025-03-18,2.625,0.6903096862401297,0.6903096862401297
2025-03-19,4.5625,2.0031685987213574,2.0031685987213574
2025-03-20,1.0625,-0.36844750124473175,-0.36844750124473175
2025-03-21,1.1875,-0.28374692624594283,-0.28374692624594283
2025-03-24,0.75,-0.580198938741704,-0.580198938741704
2025-03-25,0.8125,-0.5378486512423095,-0.5378486512423095
2025-03-26,0.9375,-0.45314807624352066,-0.45314807624352066
