Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7590895990796064,-0.7590895990796064
2024-10-16,0.6875007999999525,-0.6458478806444998,-0.6458478806444998
2024-10-17,0.6874992000000475,-0.6458488469696502,-0.6458488469696502
2024-10-18,0.5624992000000475,-0.7213430038180044,-0.7213430038180044
2024-10-21,1.25,-0.30612465798948063,-0.30612465798948063
2024-10-22,1.125,-0.38161881483783494,-0.38161881483783494
2024-10-23,0.75,-0.6081012853828979,-0.6081012853828979
2024-10-24,1.0625007999999525,-0.41936541009943695,-0.41936541009943695
2024-10-28,1.5,-0.155136344292772,-0.155136344292772
2024-10-29,1.25,-0.30612465798948063,-0.30612465798948063
2024-11-04,1.8124992000000475,0.0335985646655386,0.0335985646655386
2024-11-05,1.1874992000000475,-0.34387221957623293,-0.34387221957623293
2024-11-06,1.25,-0.30612465798948063,-0.30612465798948063
2024-11-07,2.125,0.22233443994899948,0.22233443994899948
2024-11-11,0.5,-0.7590895990796064,-0.7590895990796064
2024-11-15,2.625,0.5243110673424167,0.5243110673424167
2024-11-18,1.125,-0.38161881483783494,-0.38161881483783494
2024-11-19,0.75,-0.6081012853828979,-0.6081012853828979
2024-11-20,0.875,-0.5326071285345435,-0.5326071285345435
2024-11-21,1.8125007999999525,0.03359953099068889,0.03359953099068889
2024-11-25,1.25,-0.30612465798948063,-0.30612465798948063
2024-11-26,1.4375007999999525,-0.19288293955437402,-0.19288293955437402
2024-11-28,0.25,-0.910077912776315,-0.910077912776315
2024-11-29,4.1875,1.4679880279468456,1.4679880279468456
2024-12-02,4.375,1.581229263219377,1.581229263219377
2024-12-03,1.5,-0.155136344292772,-0.155136344292772
2024-12-04,1.8125,0.033599047828113744,0.033599047828113744
2024-12-05,3.0625,0.7885406163116567,0.7885406163116567
2024-12-10,1.25,-0.30612465798948063,-0.30612465798948063
2024-12-13,0.875,-0.5326071285345435,-0.5326071285345435
2024-12-16,1.1875,-0.34387173641365776,-0.34387173641365776
2024-12-17,0.4375,-0.7968366775037836,-0.7968366775037836
2024-12-18,4.8125,1.845458812188617,1.845458812188617
2024-12-23,0.625,-0.6835954422312521,-0.6835954422312521
2024-12-24,1.0,-0.4571129716861892,-0.4571129716861892
2024-12-26,1.25,-0.30612465798948063,-0.30612465798948063
2024-12-27,0.75,-0.6081012853828979,-0.6081012853828979
2024-12-30,0.5625,-0.7213425206554293,-0.7213425206554293
2024-12-31,1.5,-0.155136344292772,-0.155136344292772
2025-01-02,1.6875,-0.04189510902024056,-0.04189510902024056
2025-01-03,1.25,-0.30612465798948063,-0.30612465798948063
2025-01-06,1.0,-0.4571129716861892,-0.4571129716861892
2025-01-07,1.0625,-0.41936589326201207,-0.41936589326201207
2025-01-08,0.9375,-0.4948600501103664,-0.4948600501103664
2025-01-09,0.4375,-0.7968366775037836,-0.7968366775037836
2025-01-16,2.375,0.3733227536457081,0.3733227536457081
2025-01-17,1.0625,-0.41936589326201207,-0.41936589326201207
2025-01-20,0.5,-0.7590895990796064,-0.7590895990796064
2025-01-21,0.8125,-0.5703542069587206,-0.5703542069587206
2025-01-22,1.0625,-0.41936589326201207,-0.41936589326201207
2025-01-23,1.0,-0.4571129716861892,-0.4571129716861892
2025-01-27,1.3125,-0.26837757956530345,-0.26837757956530345
2025-01-28,0.75,-0.6081012853828979,-0.6081012853828979
2025-01-29,2.0,0.1468402831006452,0.1468402831006452
2025-02-03,1.5,-0.155136344292772,-0.155136344292772
2025-02-04,0.5,-0.7590895990796064,-0.7590895990796064
2025-02-05,0.375,-0.8345837559279607,-0.8345837559279607
2025-02-06,0.5625,-0.7213425206554293,-0.7213425206554293
2025-02-11,0.5625,-0.7213425206554293,-0.7213425206554293
2025-02-14,0.625,-0.6835954422312521,-0.6835954422312521
2025-02-17,0.1875,-0.9478249912004922,-0.9478249912004922
2025-02-18,0.75,-0.6081012853828979,-0.6081012853828979
2025-02-19,0.625,-0.6835954422312521,-0.6835954422312521
2025-02-20,0.5625,-0.7213425206554293,-0.7213425206554293
2025-02-24,1.0625,-0.41936589326201207,-0.41936589326201207
2025-02-25,1.125,-0.38161881483783494,-0.38161881483783494
2025-02-26,5.75,2.411664988551274,2.411664988551274
2025-03-03,5.4375,2.2229295964303883,2.2229295964303883
2025-03-04,6.6875,2.977871164913932,2.977871164913932
2025-03-05,5.4375,2.2229295964303883,2.2229295964303883
2025-03-06,5.0625,1.9964471258853256,1.9964471258853256
2025-03-11,5.25,2.109688361157857,2.109688361157857
2025-03-17,1.6875,-0.04189510902024056,-0.04189510902024056
2025-03-18,2.625,0.5243110673424167,0.5243110673424167
2025-03-19,4.5625,1.6944704984919083,1.6944704984919083
2025-03-20,1.0625,-0.41936589326201207,-0.41936589326201207
2025-03-21,1.1875,-0.34387173641365776,-0.34387173641365776
2025-03-24,0.75,-0.6081012853828979,-0.6081012853828979
2025-03-25,0.8125,-0.5703542069587206,-0.5703542069587206
2025-03-26,0.9375,-0.4948600501103664,-0.4948600501103664
2025-03-31,2.875,0.6752993810391253,0.6752993810391253
2025-04-01,1.0625,-0.41936589326201207,-0.41936589326201207
2025-04-02,2.1875,0.26008151837317667,0.26008151837317667
2025-04-03,1.75,-0.004148030596063408,-0.004148030596063408
