Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9447031038864703,-0.9447031038864703
2024-10-16,0.6875007999999525,-0.735137788812432,-0.735137788812432
2024-10-17,0.6874992000000475,-0.7351395770953845,-0.7351395770953845
2024-10-18,0.5624992000000475,-0.8748491910504258,-0.8748491910504258
2024-10-21,1.25,-0.1064454201562221,-0.1064454201562221
2024-10-22,1.125,-0.24615503411126347,-0.24615503411126347
2024-10-23,0.75,-0.6652838759763875,-0.6652838759763875
2024-10-24,1.0625007999999525,-0.3160089469473079,-0.3160089469473079
2024-10-28,1.5,0.17297380775386062,0.17297380775386062
2024-10-29,1.25,-0.1064454201562221,-0.1064454201562221
2024-11-04,1.8124992000000475,0.5222469484999878,0.5222469484999878
2024-11-05,1.1874992000000475,-0.17630112127521902,-0.17630112127521902
2024-11-06,1.25,-0.1064454201562221,-0.1064454201562221
2024-11-07,2.125,0.8715218775290674,0.8715218775290674
2024-11-11,0.5,-0.9447031038864703,-0.9447031038864703
2024-11-15,2.625,1.4303603333492327,1.4303603333492327
2024-11-18,1.125,-0.24615503411126347,-0.24615503411126347
2024-11-19,0.75,-0.6652838759763875,-0.6652838759763875
2024-11-20,0.875,-0.5255742620213462,-0.5255742620213462
2024-11-21,1.8125007999999525,0.5222487367829403,0.5222487367829403
2024-11-25,1.25,-0.1064454201562221,-0.1064454201562221
2024-11-26,1.4375007999999525,0.10311989491781616,0.10311989491781616
2024-11-28,0.25,-1.224122331796553,-1.224122331796553
2024-11-29,4.1875,3.1767305077872496,3.1767305077872496
2024-12-02,4.375,3.3862949287198116,3.3862949287198116
2024-12-03,1.5,0.17297380775386062,0.17297380775386062
2024-12-04,1.8125,0.522247842641464,0.522247842641464
2024-12-05,3.0625,1.9193439821918776,1.9193439821918776
2024-12-10,1.25,-0.1064454201562221,-0.1064454201562221
2024-12-13,0.875,-0.5255742620213462,-0.5255742620213462
2024-12-16,1.1875,-0.17630022713374277,-0.17630022713374277
2024-12-17,0.4375,-1.0145579108639908,-1.0145579108639908
2024-12-18,4.8125,3.8752785775624567,3.8752785775624567
2024-12-23,0.625,-0.8049934899314289,-0.8049934899314289
2024-12-24,1.0,-0.3858646480663048,-0.3858646480663048
2024-12-26,1.25,-0.1064454201562221,-0.1064454201562221
2024-12-27,0.75,-0.6652838759763875,-0.6652838759763875
2024-12-30,0.5625,-0.8748482969089496,-0.8748482969089496
2024-12-31,1.5,0.17297380775386062,0.17297380775386062
2025-01-02,1.6875,0.3825382286864226,0.3825382286864226
2025-01-03,1.375,0.03326419379881925,0.03326419379881925
2025-01-06,1.1875,-0.17630022713374277,-0.17630022713374277
2025-01-07,1.5,0.17297380775386062,0.17297380775386062
2025-01-08,1.0625,-0.31600984108878416,-0.31600984108878416
2025-01-09,0.5,-0.9447031038864703,-0.9447031038864703
2025-01-10,2.0625,0.8016670705515467,0.8016670705515467
2025-01-13,0.875,-0.5255742620213462,-0.5255742620213462
2025-01-14,0.6875,-0.7351386829539082,-0.7351386829539082
2025-01-15,1.0,-0.3858646480663048,-0.3858646480663048
2025-01-16,2.375,1.15094110543915,1.15094110543915
2025-01-17,1.0625,-0.31600984108878416,-0.31600984108878416
2025-01-20,0.5,-0.9447031038864703,-0.9447031038864703
2025-01-21,1.0,-0.3858646480663048,-0.3858646480663048
2025-01-22,1.0625,-0.31600984108878416,-0.31600984108878416
2025-01-23,1.0,-0.3858646480663048,-0.3858646480663048
2025-01-24,1.0625,-0.31600984108878416,-0.31600984108878416
2025-01-27,1.4375,0.10311900077633993,0.10311900077633993
2025-01-28,0.75,-0.6652838759763875,-0.6652838759763875
2025-01-29,2.0,0.7318122635740261,0.7318122635740261
2025-01-30,0.75,-0.6652838759763875,-0.6652838759763875
2025-01-31,1.5,0.17297380775386062,0.17297380775386062
2025-02-03,2.0,0.7318122635740261,0.7318122635740261
2025-02-04,0.75,-0.6652838759763875,-0.6652838759763875
