Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7528473623007967,-0.7528473623007967
2024-10-16,0.6875007999999525,-0.6250048119226049,-0.6250048119226049
2024-10-17,0.6874992000000475,-0.6250059028409821,-0.6250059028409821
2024-10-18,0.5624992000000475,-0.7102339061203176,-0.7102339061203176
2024-10-21,1.25,-0.24147934262478388,-0.24147934262478388
2024-10-22,1.125,-0.3267073459041194,-0.3267073459041194
2024-10-23,0.75,-0.5823913557421257,-0.5823913557421257
2024-10-24,1.0625007999999525,-0.3693208020845985,-0.3693208020845985
2024-10-28,1.5,-0.07102333606611294,-0.07102333606611294
2024-10-29,1.25,-0.24147934262478388,-0.24147934262478388
2024-11-04,1.8124992000000475,0.14204612667303712,0.14204612667303712
2024-11-05,1.1874992000000475,-0.2840938897236402,-0.2840938897236402
2024-11-06,1.25,-0.24147934262478388,-0.24147934262478388
2024-11-07,2.125,0.3551166803305644,0.3551166803305644
2024-11-11,0.5,-0.7528473623007967,-0.7528473623007967
2024-11-15,2.625,0.6960286934479063,0.6960286934479063
2024-11-18,1.125,-0.3267073459041194,-0.3267073459041194
2024-11-19,0.75,-0.5823913557421257,-0.5823913557421257
2024-11-20,0.875,-0.4971633524627903,-0.4971633524627903
2024-11-21,1.8125007999999525,0.14204721759141434,0.14204721759141434
2024-11-25,1.25,-0.24147934262478388,-0.24147934262478388
2024-11-26,1.4375007999999525,-0.11363679224659207,-0.11363679224659207
2024-11-28,0.25,-0.9233033688594676,-0.9233033688594676
2024-11-29,4.1875,1.7613787344395995,1.7613787344395995
2024-12-02,4.375,1.8892207393586027,1.8892207393586027
2024-12-03,1.5,-0.07102333606611294,-0.07102333606611294
2024-12-04,1.8125,0.14204667213222574,0.14204667213222574
2024-12-05,3.0625,0.9943267049255804,0.9943267049255804
2024-12-10,1.25,-0.24147934262478388,-0.24147934262478388
2024-12-13,0.875,-0.4971633524627903,-0.4971633524627903
2024-12-16,1.1875,-0.2840933442644516,-0.2840933442644516
2024-12-17,0.4375,-0.7954613639404644,-0.7954613639404644
2024-12-18,4.8125,2.187518750836277,2.187518750836277
2024-12-23,0.625,-0.6676193590214612,-0.6676193590214612
2024-12-24,1.0,-0.4119353491834548,-0.4119353491834548
2024-12-26,1.25,-0.24147934262478388,-0.24147934262478388
2024-12-27,0.75,-0.5823913557421257,-0.5823913557421257
2024-12-30,0.5625,-0.710233360661129,-0.710233360661129
2024-12-31,1.5,-0.07102333606611294,-0.07102333606611294
2025-01-02,1.6875,0.05681866885289026,0.05681866885289026
2025-01-03,1.25,-0.24147934262478388,-0.24147934262478388
2025-01-06,1.0,-0.4119353491834548,-0.4119353491834548
2025-01-07,1.0625,-0.3693213475437871,-0.3693213475437871
2025-01-08,0.9375,-0.45454935082312253,-0.45454935082312253
2025-01-09,0.4375,-0.7954613639404644,-0.7954613639404644
2025-01-16,2.375,0.5255726868892353,0.5255726868892353
2025-01-17,1.0625,-0.3693213475437871,-0.3693213475437871
2025-01-20,0.5,-0.7528473623007967,-0.7528473623007967
2025-01-21,0.8125,-0.539777354102458,-0.539777354102458
2025-01-22,1.0625,-0.3693213475437871,-0.3693213475437871
2025-01-23,1.0,-0.4119353491834548,-0.4119353491834548
2025-01-27,1.3125,-0.19886534098511616,-0.19886534098511616
2025-01-28,0.75,-0.5823913557421257,-0.5823913557421257
2025-01-29,2.0,0.26988867705122893,0.26988867705122893
2025-02-03,1.5,-0.07102333606611294,-0.07102333606611294
2025-02-04,0.5,-0.7528473623007967,-0.7528473623007967
2025-02-05,0.375,-0.8380753655801322,-0.8380753655801322
2025-02-06,0.5625,-0.710233360661129,-0.710233360661129
2025-02-11,0.5625,-0.710233360661129,-0.710233360661129
2025-02-14,0.625,-0.6676193590214612,-0.6676193590214612
2025-02-17,0.1875,-0.9659173704991354,-0.9659173704991354
2025-02-18,0.75,-0.5823913557421257,-0.5823913557421257
2025-02-19,0.625,-0.6676193590214612,-0.6676193590214612
2025-02-20,0.5625,-0.710233360661129,-0.710233360661129
2025-02-24,1.0625,-0.3693213475437871,-0.3693213475437871
2025-02-25,1.125,-0.3267073459041194,-0.3267073459041194
2025-02-26,5.75,2.8267287754312926,2.8267287754312926
2025-03-03,5.4375,2.613658767232954,2.613658767232954
2025-03-04,6.6875,3.4659388000263087,3.4659388000263087
2025-03-05,5.4375,2.613658767232954,2.613658767232954
2025-03-06,5.0625,2.3579747573949477,2.3579747573949477
2025-03-11,5.25,2.485816762313951,2.485816762313951
2025-03-17,1.6875,0.05681866885289026,0.05681866885289026
2025-03-18,2.625,0.6960286934479063,0.6960286934479063
2025-03-19,4.5625,2.017062744277606,2.017062744277606
2025-03-20,1.0625,-0.3693213475437871,-0.3693213475437871
2025-03-21,1.1875,-0.2840933442644516,-0.2840933442644516
2025-03-24,0.75,-0.5823913557421257,-0.5823913557421257
2025-03-25,0.8125,-0.539777354102458,-0.539777354102458
2025-03-26,0.9375,-0.45454935082312253,-0.45454935082312253
2025-03-31,1.4375,-0.11363733770578067,-0.11363733770578067
