Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7625589973315173,-0.7625589973315173
2024-10-16,0.6875007999999525,-0.6481131296576766,-0.6481131296576766
2024-10-17,0.6874992000000475,-0.6481141062581893,-0.6481141062581893
2024-10-18,0.5624992000000475,-0.7244110258405789,-0.7244110258405789
2024-10-21,1.25,-0.30477747983717984,-0.30477747983717984
2024-10-22,1.125,-0.38107439941956944,-0.38107439941956944
2024-10-23,0.75,-0.6099651581667381,-0.6099651581667381
2024-10-24,1.0625007999999525,-0.4192223709105079,-0.4192223709105079
2024-10-28,1.5,-0.1521836406724007,-0.1521836406724007
2024-10-29,1.25,-0.30477747983717984,-0.30477747983717984
2024-11-04,1.8124992000000475,0.038558169983316924,0.038558169983316924
2024-11-05,1.1874992000000475,-0.342926427928631,-0.342926427928631
2024-11-06,1.25,-0.30477747983717984,-0.30477747983717984
2024-11-07,2.125,0.22930095723954722,0.22930095723954722
2024-11-11,0.5,-0.7625589973315173,-0.7625589973315173
2024-11-15,2.625,0.5344886355691055,0.5344886355691055
2024-11-18,1.125,-0.38107439941956944,-0.38107439941956944
2024-11-19,0.75,-0.6099651581667381,-0.6099651581667381
2024-11-20,0.875,-0.5336682385843486,-0.5336682385843486
2024-11-21,1.8125007999999525,0.0385591465838296,0.0385591465838296
2024-11-25,1.25,-0.30477747983717984,-0.30477747983717984
2024-11-26,1.4375007999999525,-0.19033161216333913,-0.19033161216333913
2024-11-28,0.25,-0.9151528364962965,-0.9151528364962965
2024-11-29,4.1875,1.4882001303489754,1.4882001303489754
2024-12-02,4.375,1.6026455097225598,1.6026455097225598
2024-12-03,1.5,-0.1521836406724007,-0.1521836406724007
2024-12-04,1.8125,0.038558658283573265,0.038558658283573265
2024-12-05,3.0625,0.8015278541074691,0.8015278541074691
2024-12-10,1.25,-0.30477747983717984,-0.30477747983717984
2024-12-13,0.875,-0.5336682385843486,-0.5336682385843486
2024-12-16,1.1875,-0.34292593962837464,-0.34292593962837464
2024-12-17,0.4375,-0.8007074571227122,-0.8007074571227122
2024-12-18,4.8125,1.8696847282609232,1.8696847282609232
2024-12-23,0.625,-0.6862620777491277,-0.6862620777491277
2024-12-24,1.0,-0.45737131900195904,-0.45737131900195904
2024-12-26,1.25,-0.30477747983717984,-0.30477747983717984
2024-12-27,0.75,-0.6099651581667381,-0.6099651581667381
2024-12-30,0.5625,-0.7244105375403226,-0.7244105375403226
2024-12-31,1.5,-0.1521836406724007,-0.1521836406724007
2025-01-02,1.6875,-0.03773826129881632,-0.03773826129881632
2025-01-03,1.25,-0.30477747983717984,-0.30477747983717984
2025-01-06,1.0,-0.45737131900195904,-0.45737131900195904
2025-01-07,1.0625,-0.41922285921076424,-0.41922285921076424
2025-01-08,0.9375,-0.4955197787931538,-0.4955197787931538
2025-01-09,0.4375,-0.8007074571227122,-0.8007074571227122
2025-01-16,2.375,0.3818947964043264,0.3818947964043264
2025-01-17,1.0625,-0.41922285921076424,-0.41922285921076424
2025-01-20,0.5,-0.7625589973315173,-0.7625589973315173
2025-01-21,0.8125,-0.5718166983755434,-0.5718166983755434
2025-01-22,1.0625,-0.41922285921076424,-0.41922285921076424
2025-01-23,1.0,-0.45737131900195904,-0.45737131900195904
2025-01-27,1.3125,-0.26662902004598504,-0.26662902004598504
2025-01-28,0.75,-0.6099651581667381,-0.6099651581667381
2025-01-29,2.0,0.15300403765715764,0.15300403765715764
2025-02-03,1.5,-0.1521836406724007,-0.1521836406724007
2025-02-04,0.5,-0.7625589973315173,-0.7625589973315173
2025-02-05,0.375,-0.8388559169139069,-0.8388559169139069
2025-02-06,0.5625,-0.7244105375403226,-0.7244105375403226
2025-02-11,0.5625,-0.7244105375403226,-0.7244105375403226
2025-02-14,0.625,-0.6862620777491277,-0.6862620777491277
2025-02-17,0.1875,-0.9533012962874913,-0.9533012962874913
2025-02-18,0.75,-0.6099651581667381,-0.6099651581667381
2025-02-19,0.625,-0.6862620777491277,-0.6862620777491277
2025-02-20,0.5625,-0.7244105375403226,-0.7244105375403226
2025-02-24,1.0625,-0.41922285921076424,-0.41922285921076424
2025-02-25,1.125,-0.38107439941956944,-0.38107439941956944
2025-02-26,5.75,2.4419116251288453,2.4419116251288453
2025-03-03,5.4375,2.2511693261728714,2.2511693261728714
2025-03-04,6.6875,3.014138521996767,3.014138521996767
2025-03-05,5.4375,2.2511693261728714,2.2511693261728714
2025-03-06,5.0625,2.0222785674257024,2.0222785674257024
2025-03-11,5.25,2.136723946799287,2.136723946799287
2025-03-17,1.6875,-0.03773826129881632,-0.03773826129881632
2025-03-18,2.625,0.5344886355691055,0.5344886355691055
2025-03-19,4.5625,1.7170908890961443,1.7170908890961443
2025-03-20,1.0625,-0.41922285921076424,-0.41922285921076424
2025-03-21,1.1875,-0.34292593962837464,-0.34292593962837464
2025-03-24,0.75,-0.6099651581667381,-0.6099651581667381
2025-03-25,0.8125,-0.5718166983755434,-0.5718166983755434
2025-03-26,0.9375,-0.4955197787931538,-0.4955197787931538
2025-03-31,2.875,0.6870824747338847,0.6870824747338847
2025-04-01,1.0625,-0.41922285921076424,-0.41922285921076424
2025-04-02,2.1875,0.267449417030742,0.267449417030742
2025-04-03,1.75,0.0004101984923784721,0.0004101984923784721
2025-04-07,4.125,1.4500516705577806,1.4500516705577806
2025-04-08,4.625,1.755239348887339,1.755239348887339
2025-04-09,9.25,4.578225373435753,4.578225373435753
2025-04-15,1.5,-0.1521836406724007,-0.1521836406724007
2025-04-16,1.1875,-0.34292593962837464,-0.34292593962837464
2025-04-17,1.8125,0.038558658283573265,0.038558658283573265
2025-04-21,1.3125,-0.26662902004598504,-0.26662902004598504
2025-04-22,1.4375,-0.19033210046359547,-0.19033210046359547
2025-04-23,1.0625,-0.41922285921076424,-0.41922285921076424
