Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9514279845916545,-0.9514279845916545
2024-10-16,0.6875007999999525,-0.7399986414766586,-0.7399986414766586
2024-10-17,0.6874992000000475,-0.7400004456659149,-0.7400004456659149
2024-10-18,0.5624992000000475,-0.8809527396794934,-0.8809527396794934
2024-10-21,1.25,-0.10571422051018382,-0.10571422051018382
2024-10-22,1.125,-0.24666651452376226,-0.24666651452376226
2024-10-23,0.75,-0.6695233965644976,-0.6695233965644976
2024-10-24,1.0625007999999525,-0.3171417594359233,-0.3171417594359233
2024-10-28,1.5,0.17619036751697303,0.17619036751697303
2024-10-29,1.25,-0.10571422051018382,-0.10571422051018382
2024-11-04,1.8124992000000475,0.528570200456291,0.528570200456291
2024-11-05,1.1874992000000475,-0.17619126961160117,-0.17619126961160117
2024-11-06,1.25,-0.10571422051018382,-0.10571422051018382
2024-11-07,2.125,0.8809518375848652,0.8809518375848652
2024-11-11,0.5,-0.9514279845916545,-0.9514279845916545
2024-11-15,2.625,1.4447610136391789,1.4447610136391789
2024-11-18,1.125,-0.24666651452376226,-0.24666651452376226
2024-11-19,0.75,-0.6695233965644976,-0.6695233965644976
2024-11-20,0.875,-0.5285711025509191,-0.5285711025509191
2024-11-21,1.8125007999999525,0.5285720046455472,0.5285720046455472
2024-11-25,1.25,-0.10571422051018382,-0.10571422051018382
2024-11-26,1.4375007999999525,0.10571512260481196,0.10571512260481196
2024-11-28,0.25,-1.2333325726188114,-1.2333325726188114
2024-11-29,4.1875,3.2066646888089094,3.2066646888089094
2024-12-02,4.375,3.418093129829277,3.418093129829277
2024-12-03,1.5,0.17619036751697303,0.17619036751697303
2024-12-04,1.8125,0.5285711025509191,0.5285711025509191
2024-12-05,3.0625,1.9380940426867035,1.9380940426867035
2024-12-10,1.25,-0.10571422051018382,-0.10571422051018382
2024-12-13,0.875,-0.5285711025509191,-0.5285711025509191
2024-12-16,1.1875,-0.17619036751697303,-0.17619036751697303
2024-12-17,0.4375,-1.0219041315984436,-1.0219041315984436
2024-12-18,4.8125,3.9114261588768016,3.9114261588768016
2024-12-23,0.625,-0.810475690578076,-0.810475690578076
2024-12-24,1.0,-0.3876188085373407,-0.3876188085373407
2024-12-26,1.25,-0.10571422051018382,-0.10571422051018382
2024-12-27,0.75,-0.6695233965644976,-0.6695233965644976
2024-12-30,0.5625,-0.8809518375848652,-0.8809518375848652
2024-12-31,1.5,0.17619036751697303,0.17619036751697303
2025-01-02,1.6875,0.3876188085373407,0.3876188085373407
2025-01-03,1.375,0.035238073503394605,0.035238073503394605
2025-01-06,1.1875,-0.17619036751697303,-0.17619036751697303
2025-01-07,1.5,0.17619036751697303,0.17619036751697303
2025-01-08,1.0625,-0.3171426615305515,-0.3171426615305515
2025-01-09,0.5,-0.9514279845916545,-0.9514279845916545
2025-01-10,2.0625,0.810475690578076,0.810475690578076
2025-01-13,0.875,-0.5285711025509191,-0.5285711025509191
2025-01-14,0.6875,-0.7399995435712868,-0.7399995435712868
2025-01-15,1.0,-0.3876188085373407,-0.3876188085373407
2025-01-16,2.375,1.1628564256120222,1.1628564256120222
2025-01-17,1.0625,-0.3171426615305515,-0.3171426615305515
2025-01-20,0.5,-0.9514279845916545,-0.9514279845916545
2025-01-21,1.0,-0.3876188085373407,-0.3876188085373407
2025-01-22,1.0625,-0.3171426615305515,-0.3171426615305515
2025-01-23,1.0,-0.3876188085373407,-0.3876188085373407
2025-01-24,1.0625,-0.3171426615305515,-0.3171426615305515
2025-01-27,1.4375,0.10571422051018382,0.10571422051018382
2025-01-28,0.75,-0.6695233965644976,-0.6695233965644976
2025-01-29,2.0,0.7399995435712868,0.7399995435712868
2025-01-30,0.75,-0.6695233965644976,-0.6695233965644976
2025-01-31,1.5,0.17619036751697303,0.17619036751697303
2025-02-03,2.0,0.7399995435712868,0.7399995435712868
2025-02-04,1.125,-0.24666651452376226,-0.24666651452376226
2025-02-05,0.875,-0.5285711025509191,-0.5285711025509191
