Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7518506559717588,-0.7518506559717588
2024-10-16,0.6875007999999525,-0.6384563027326958,-0.6384563027326958
2024-10-17,0.6874992000000475,-0.6384572703603242,-0.6384572703603242
2024-10-18,0.5624992000000475,-0.7140531833104901,-0.7140531833104901
2024-10-21,1.25,-0.29827517827076333,-0.29827517827076333
2024-10-22,1.125,-0.37387109122092926,-0.37387109122092926
2024-10-23,0.75,-0.6006588300714271,-0.6006588300714271
2024-10-24,1.0625007999999525,-0.411668563882198,-0.411668563882198
2024-10-28,1.5,-0.1470833523704315,-0.1470833523704315
2024-10-29,1.25,-0.29827517827076333,-0.29827517827076333
2024-11-04,1.8124992000000475,0.041905946191169156,0.041905946191169156
2024-11-05,1.1874992000000475,-0.33607361855966045,-0.33607361855966045
2024-11-06,1.25,-0.29827517827076333,-0.29827517827076333
2024-11-07,2.125,0.23089621238039812,0.23089621238039812
2024-11-11,0.5,-0.7518506559717588,-0.7518506559717588
2024-11-15,2.625,0.5332798641810618,0.5332798641810618
2024-11-18,1.125,-0.37387109122092926,-0.37387109122092926
2024-11-19,0.75,-0.6006588300714271,-0.6006588300714271
2024-11-20,0.875,-0.5250629171212611,-0.5250629171212611
2024-11-21,1.8125007999999525,0.04190691381879748,0.04190691381879748
2024-11-25,1.25,-0.29827517827076333,-0.29827517827076333
2024-11-26,1.4375007999999525,-0.18488082503170028,-0.18488082503170028
2024-11-28,0.25,-0.9030424818720907,-0.9030424818720907
2024-11-29,4.1875,1.4782287760581359,1.4782287760581359
2024-12-02,4.375,1.5916226454833846,1.5916226454833846
2024-12-03,1.5,-0.1470833523704315,-0.1470833523704315
2024-12-04,1.8125,0.041906430004983314,0.041906430004983314
2024-12-05,3.0625,0.7978655595066425,0.7978655595066425
2024-12-10,1.25,-0.29827517827076333,-0.29827517827076333
2024-12-13,0.875,-0.5250629171212611,-0.5250629171212611
2024-12-16,1.1875,-0.33607313474584627,-0.33607313474584627
2024-12-17,0.4375,-0.7896486124468418,-0.7896486124468418
2024-12-18,4.8125,1.8562083408089654,1.8562083408089654
2024-12-23,0.625,-0.6762547430215929,-0.6762547430215929
2024-12-24,1.0,-0.44946700417109514,-0.44946700417109514
2024-12-26,1.25,-0.29827517827076333,-0.29827517827076333
2024-12-27,0.75,-0.6006588300714271,-0.6006588300714271
2024-12-30,0.5625,-0.7140526994966759,-0.7140526994966759
2024-12-31,1.5,-0.1470833523704315,-0.1470833523704315
2025-01-02,1.6875,-0.033689482945182606,-0.033689482945182606
2025-01-03,1.25,-0.29827517827076333,-0.29827517827076333
2025-01-06,1.0,-0.44946700417109514,-0.44946700417109514
2025-01-07,1.0625,-0.4116690476960122,-0.4116690476960122
2025-01-08,0.9375,-0.48726496064617814,-0.48726496064617814
2025-01-09,0.4375,-0.7896486124468418,-0.7896486124468418
2025-01-16,2.375,0.38208803828072996,0.38208803828072996
2025-01-17,1.0625,-0.4116690476960122,-0.4116690476960122
2025-01-20,0.5,-0.7518506559717588,-0.7518506559717588
2025-01-21,0.8125,-0.5628608735963441,-0.5628608735963441
2025-01-22,1.0625,-0.4116690476960122,-0.4116690476960122
2025-01-23,1.0,-0.44946700417109514,-0.44946700417109514
2025-01-27,1.3125,-0.2604772217956804,-0.2604772217956804
2025-01-28,0.75,-0.6006588300714271,-0.6006588300714271
2025-01-29,2.0,0.15530029943023219,0.15530029943023219
2025-02-03,1.5,-0.1470833523704315,-0.1470833523704315
2025-02-04,0.5,-0.7518506559717588,-0.7518506559717588
2025-02-05,0.375,-0.8274465689219248,-0.8274465689219248
2025-02-06,0.5625,-0.7140526994966759,-0.7140526994966759
2025-02-11,0.5625,-0.7140526994966759,-0.7140526994966759
2025-02-14,0.625,-0.6762547430215929,-0.6762547430215929
2025-02-17,0.1875,-0.9408404383471737,-0.9408404383471737
2025-02-18,0.75,-0.6006588300714271,-0.6006588300714271
2025-02-19,0.625,-0.6762547430215929,-0.6762547430215929
2025-02-20,0.5625,-0.7140526994966759,-0.7140526994966759
2025-02-24,1.0625,-0.4116690476960122,-0.4116690476960122
2025-02-25,1.125,-0.37387109122092926,-0.37387109122092926
2025-02-26,5.75,2.4231776879352096,2.4231776879352096
2025-03-03,5.4375,2.234187905559795,2.234187905559795
2025-03-04,6.6875,2.990147035061454,2.990147035061454
2025-03-05,5.4375,2.234187905559795,2.234187905559795
2025-03-06,5.0625,2.007400166709297,2.007400166709297
2025-03-11,5.25,2.120794036134546,2.120794036134546
2025-03-17,1.6875,-0.033689482945182606,-0.033689482945182606
2025-03-18,2.625,0.5332798641810618,0.5332798641810618
2025-03-19,4.5625,1.7050165149086336,1.7050165149086336
2025-03-20,1.0625,-0.4116690476960122,-0.4116690476960122
2025-03-21,1.1875,-0.33607313474584627,-0.33607313474584627
2025-03-24,0.75,-0.6006588300714271,-0.6006588300714271
