Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7551201037092331,-0.7551201037092331
2024-10-16,0.6875007999999525,-0.6430478814062112,-0.6430478814062112
2024-10-17,0.6874992000000475,-0.6430488377517043,-0.6430488377517043
2024-10-18,0.5624992000000475,-0.7177633338385545,-0.7177633338385545
2024-10-21,1.25,-0.3068331271881319,-0.3068331271881319
2024-10-22,1.125,-0.3815476232749821,-0.3815476232749821
2024-10-23,0.75,-0.6056911115355327,-0.6056911115355327
2024-10-24,1.0625007999999525,-0.41890439314566064,-0.41890439314566064
2024-10-28,1.5,-0.15740413501443154,-0.15740413501443154
2024-10-29,1.25,-0.3068331271881319,-0.3068331271881319
2024-11-04,1.8124992000000475,0.029381627029947382,0.029381627029947382
2024-11-05,1.1874992000000475,-0.34419085340430355,-0.34419085340430355
2024-11-06,1.25,-0.3068331271881319,-0.3068331271881319
2024-11-07,2.125,0.21616834541981944,0.21616834541981944
2024-11-11,0.5,-0.7551201037092331,-0.7551201037092331
2024-11-15,2.625,0.5150263297672202,0.5150263297672202
2024-11-18,1.125,-0.3815476232749821,-0.3815476232749821
2024-11-19,0.75,-0.6056911115355327,-0.6056911115355327
2024-11-20,0.875,-0.5309766154486825,-0.5309766154486825
2024-11-21,1.8125007999999525,0.02938258337544052,0.02938258337544052
2024-11-25,1.25,-0.3068331271881319,-0.3068331271881319
2024-11-26,1.4375007999999525,-0.19476090488511005,-0.19476090488511005
2024-11-28,0.25,-0.9045490958829334,-0.9045490958829334
2024-11-29,4.1875,1.4489575308528475,1.4489575308528475
2024-12-02,4.375,1.5610292749831227,1.5610292749831227
2024-12-03,1.5,-0.15740413501443154,-0.15740413501443154
2024-12-04,1.8125,0.02938210520269395,0.02938210520269395
2024-12-05,3.0625,0.7765270660711958,0.7765270660711958
2024-12-10,1.25,-0.3068331271881319,-0.3068331271881319
2024-12-13,0.875,-0.5309766154486825,-0.5309766154486825
2024-12-16,1.1875,-0.344190375231557,-0.344190375231557
2024-12-17,0.4375,-0.7924773517526581,-0.7924773517526581
2024-12-18,4.8125,1.8225300112870984,1.8225300112870984
2024-12-23,0.625,-0.6804056076223829,-0.6804056076223829
2024-12-24,1.0,-0.4562621193618323,-0.4562621193618323
2024-12-26,1.25,-0.3068331271881319,-0.3068331271881319
2024-12-27,0.75,-0.6056911115355327,-0.6056911115355327
2024-12-30,0.5625,-0.717762855665808,-0.717762855665808
2024-12-31,1.5,-0.15740413501443154,-0.15740413501443154
2025-01-02,1.6875,-0.04533239088415624,-0.04533239088415624
2025-01-03,1.25,-0.3068331271881319,-0.3068331271881319
2025-01-06,1.0,-0.4562621193618323,-0.4562621193618323
2025-01-07,1.0625,-0.4189048713184072,-0.4189048713184072
2025-01-08,0.9375,-0.49361936740525736,-0.49361936740525736
2025-01-09,0.4375,-0.7924773517526581,-0.7924773517526581
2025-01-16,2.375,0.3655973375935198,0.3655973375935198
2025-01-17,1.0625,-0.4189048713184072,-0.4189048713184072
2025-01-20,0.5,-0.7551201037092331,-0.7551201037092331
2025-01-21,0.8125,-0.5683338634921076,-0.5683338634921076
2025-01-22,1.0625,-0.4189048713184072,-0.4189048713184072
2025-01-23,1.0,-0.4562621193618323,-0.4562621193618323
2025-01-27,1.3125,-0.26947587914470683,-0.26947587914470683
2025-01-28,0.75,-0.6056911115355327,-0.6056911115355327
2025-01-29,2.0,0.14145384933296923,0.14145384933296923
2025-02-03,1.5,-0.15740413501443154,-0.15740413501443154
2025-02-04,0.5,-0.7551201037092331,-0.7551201037092331
2025-02-05,0.375,-0.8298345997960832,-0.8298345997960832
