Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7539148381720434,-0.7539148381720434
2024-10-16,0.6875007999999525,-0.6403952619878946,-0.6403952619878946
2024-10-17,0.6874992000000475,-0.6403962306840875,-0.6403962306840875
2024-10-18,0.5624992000000475,-0.7160756252414556,-0.7160756252414556
2024-10-21,1.25,-0.29983847082783394,-0.29983847082783394
2024-10-22,1.125,-0.3755178653852022,-0.3755178653852022
2024-10-23,0.75,-0.6025560490573069,-0.6025560490573069
2024-10-24,1.0625007999999525,-0.4133570783157899,-0.4133570783157899
2024-10-28,1.5,-0.1484796817130975,-0.1484796817130975
2024-10-29,1.25,-0.29983847082783394,-0.29983847082783394
2024-11-04,1.8124992000000475,0.040718320332226686,0.040718320332226686
2024-11-05,1.1874992000000475,-0.3376786524546145,-0.3376786524546145
2024-11-06,1.25,-0.29983847082783394,-0.29983847082783394
2024-11-07,2.125,0.22991729107374367,0.22991729107374367
2024-11-11,0.5,-0.7539148381720434,-0.7539148381720434
2024-11-15,2.625,0.5326348693032166,0.5326348693032166
2024-11-18,1.125,-0.3755178653852022,-0.3755178653852022
2024-11-19,0.75,-0.6025560490573069,-0.6025560490573069
2024-11-20,0.875,-0.5268766544999387,-0.5268766544999387
2024-11-21,1.8125007999999525,0.04071928902841951,0.04071928902841951
2024-11-25,1.25,-0.29983847082783394,-0.29983847082783394
2024-11-26,1.4375007999999525,-0.1863188946436852,-0.1863188946436852
2024-11-28,0.25,-0.9052736272867798,-0.9052736272867798
2024-11-29,4.1875,1.4786273012703195,1.4786273012703195
2024-12-02,4.375,1.5921463931063717,1.5921463931063717
2024-12-03,1.5,-0.1484796817130975,-0.1484796817130975
2024-12-04,1.8125,0.0407188046803231,0.0407188046803231
2024-12-05,3.0625,0.7975127502540055,0.7975127502540055
2024-12-10,1.25,-0.29983847082783394,-0.29983847082783394
2024-12-13,0.875,-0.5268766544999387,-0.5268766544999387
2024-12-16,1.1875,-0.3376781681065181,-0.3376781681065181
2024-12-17,0.4375,-0.7917545354507275,-0.7917545354507275
2024-12-18,4.8125,1.8570242740571605,1.8570242740571605
2024-12-23,0.625,-0.6782354436146751,-0.6782354436146751
2024-12-24,1.0,-0.45119725994257043,-0.45119725994257043
2024-12-26,1.25,-0.29983847082783394,-0.29983847082783394
2024-12-27,0.75,-0.6025560490573069,-0.6025560490573069
2024-12-30,0.5625,-0.7160751408933592,-0.7160751408933592
2024-12-31,1.5,-0.1484796817130975,-0.1484796817130975
2025-01-02,1.6875,-0.03496058987704514,-0.03496058987704514
2025-01-03,1.25,-0.29983847082783394,-0.29983847082783394
2025-01-06,1.0,-0.45119725994257043,-0.45119725994257043
2025-01-07,1.0625,-0.4133575626638863,-0.4133575626638863
2025-01-08,0.9375,-0.48903695722125456,-0.48903695722125456
2025-01-09,0.4375,-0.7917545354507275,-0.7917545354507275
2025-01-16,2.375,0.38127608018848014,0.38127608018848014
2025-01-17,1.0625,-0.4133575626638863,-0.4133575626638863
2025-01-20,0.5,-0.7539148381720434,-0.7539148381720434
2025-01-21,0.8125,-0.5647163517786228,-0.5647163517786228
2025-01-22,1.0625,-0.4133575626638863,-0.4133575626638863
2025-01-23,1.0,-0.45119725994257043,-0.45119725994257043
2025-01-27,1.3125,-0.26199877354914985,-0.26199877354914985
2025-01-28,0.75,-0.6025560490573069,-0.6025560490573069
2025-01-29,2.0,0.15423789651637546,0.15423789651637546
2025-02-03,1.5,-0.1484796817130975,-0.1484796817130975
2025-02-04,0.5,-0.7539148381720434,-0.7539148381720434
2025-02-05,0.375,-0.8295942327294116,-0.8295942327294116
2025-02-06,0.5625,-0.7160751408933592,-0.7160751408933592
2025-02-11,0.5625,-0.7160751408933592,-0.7160751408933592
2025-02-14,0.625,-0.6782354436146751,-0.6782354436146751
2025-02-17,0.1875,-0.9431133245654639,-0.9431133245654639
2025-02-18,0.75,-0.6025560490573069,-0.6025560490573069
2025-02-19,0.625,-0.6782354436146751,-0.6782354436146751
2025-02-20,0.5625,-0.7160751408933592,-0.7160751408933592
2025-02-24,1.0625,-0.4133575626638863,-0.4133575626638863
2025-02-25,1.125,-0.3755178653852022,-0.3755178653852022
2025-02-26,5.75,2.424619733237422,2.424619733237422
2025-03-03,5.4375,2.235421246844002,2.235421246844002
2025-03-04,6.6875,2.9922151924176843,2.9922151924176843
2025-03-05,5.4375,2.235421246844002,2.235421246844002
2025-03-06,5.0625,2.0083830631718973,2.0083830631718973
2025-03-11,5.25,2.1219021550079495,2.1219021550079495
2025-03-17,1.6875,-0.03496058987704514,-0.03496058987704514
2025-03-18,2.625,0.5326348693032166,0.5326348693032166
2025-03-19,4.5625,1.7056654849424242,1.7056654849424242
2025-03-20,1.0625,-0.4133575626638863,-0.4133575626638863
2025-03-21,1.1875,-0.3376781681065181,-0.3376781681065181
2025-03-24,0.75,-0.6025560490573069,-0.6025560490573069
2025-03-25,0.8125,-0.5647163517786228,-0.5647163517786228
2025-03-26,0.9375,-0.48903695722125456,-0.48903695722125456
2025-03-31,2.875,0.6839936584179531,0.6839936584179531
2025-04-01,1.0625,-0.4133575626638863,-0.4133575626638863
2025-04-02,2.1875,0.2677569883524278,0.2677569883524278
2025-04-03,1.75,0.0028791074016389796,0.0028791074016389796
2025-04-07,4.125,1.4407876039916354,1.4407876039916354
2025-04-08,4.625,1.7435051822211083,1.7435051822211083
2025-04-09,9.25,4.543642780843733,4.543642780843733
2025-04-15,1.5,-0.1484796817130975,-0.1484796817130975
2025-04-16,1.1875,-0.3376781681065181,-0.3376781681065181
2025-04-17,1.8125,0.0407188046803231,0.0407188046803231
2025-04-21,1.3125,-0.26199877354914985,-0.26199877354914985
2025-04-22,0.375,-0.8295942327294116,-0.8295942327294116
