Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8015251299031609,-0.8015251299031609
2024-10-16,0.6875007999999525,-0.6751209296112838,-0.6751209296112838
2024-10-17,0.6874992000000475,-0.6751220082557934,-0.6751220082557934
2024-10-18,0.5624992000000475,-0.759391115568875,-0.759391115568875
2024-10-21,1.25,-0.2959104860246715,-0.2959104860246715
2024-10-22,1.125,-0.3801795933377531,-0.3801795933377531
2024-10-23,0.75,-0.6329869152769978,-0.6329869152769978
2024-10-24,1.0625007999999525,-0.42231360767203907,-0.42231360767203907
2024-10-28,1.5,-0.12737227139850835,-0.12737227139850835
2024-10-29,1.25,-0.2959104860246715,-0.2959104860246715
2024-11-04,1.8124992000000475,0.08329995756194082,0.08329995756194082
2024-11-05,1.1874992000000475,-0.33804557900346704,-0.33804557900346704
2024-11-06,1.25,-0.2959104860246715,-0.2959104860246715
2024-11-07,2.125,0.29397326516689953,0.29397326516689953
2024-11-11,0.5,-0.8015251299031609,-0.8015251299031609
2024-11-15,2.625,0.6310496944192259,0.6310496944192259
2024-11-18,1.125,-0.3801795933377531,-0.3801795933377531
2024-11-19,0.75,-0.6329869152769978,-0.6329869152769978
2024-11-20,0.875,-0.5487178079639162,-0.5487178079639162
2024-11-21,1.8125007999999525,0.0833010362064504,0.0833010362064504
2024-11-25,1.25,-0.2959104860246715,-0.2959104860246715
2024-11-26,1.4375007999999525,-0.16950628573279433,-0.16950628573279433
2024-11-28,0.25,-0.9700633445293241,-0.9700633445293241
2024-11-29,4.1875,1.6844135358327457,1.6844135358327457
2024-12-02,4.375,1.810817196802368,1.810817196802368
2024-12-03,1.5,-0.12737227139850835,-0.12737227139850835
2024-12-04,1.8125,0.08330049688419561,0.08330049688419561
2024-12-05,3.0625,0.9259915700150114,0.9259915700150114
2024-12-10,1.25,-0.2959104860246715,-0.2959104860246715
2024-12-13,0.875,-0.5487178079639162,-0.5487178079639162
2024-12-16,1.1875,-0.3380450396812123,-0.3380450396812123
2024-12-17,0.4375,-0.8436596835597018,-0.8436596835597018
2024-12-18,4.8125,2.1057590723981536,2.1057590723981536
2024-12-23,0.625,-0.7172560225900794,-0.7172560225900794
2024-12-24,1.0,-0.46444870065083466,-0.46444870065083466
2024-12-26,1.25,-0.2959104860246715,-0.2959104860246715
2024-12-27,0.75,-0.6329869152769978,-0.6329869152769978
2024-12-30,0.5625,-0.7593905762466202,-0.7593905762466202
2024-12-31,1.5,-0.12737227139850835,-0.12737227139850835
2025-01-02,1.6875,-0.0009686104288859659,-0.0009686104288859659
2025-01-03,1.25,-0.2959104860246715,-0.2959104860246715
2025-01-06,1.0,-0.46444870065083466,-0.46444870065083466
2025-01-07,1.0625,-0.42231414699429387,-0.42231414699429387
2025-01-08,0.9375,-0.5065832543073754,-0.5065832543073754
2025-01-09,0.4375,-0.8436596835597018,-0.8436596835597018
2025-01-16,2.375,0.46251147979306273,0.46251147979306273
2025-01-17,1.0625,-0.42231414699429387,-0.42231414699429387
2025-01-20,0.5,-0.8015251299031609,-0.8015251299031609
2025-01-21,0.8125,-0.5908523616204571,-0.5908523616204571
2025-01-22,1.0625,-0.42231414699429387,-0.42231414699429387
2025-01-23,1.0,-0.46444870065083466,-0.46444870065083466
2025-01-27,1.3125,-0.25377593236813073,-0.25377593236813073
2025-01-28,0.75,-0.6329869152769978,-0.6329869152769978
2025-01-29,2.0,0.209704157853818,0.209704157853818
2025-02-03,1.5,-0.12737227139850835,-0.12737227139850835
2025-02-04,0.5,-0.8015251299031609,-0.8015251299031609
2025-02-05,0.375,-0.8857942372162425,-0.8857942372162425
2025-02-06,0.5625,-0.7593905762466202,-0.7593905762466202
2025-02-11,0.5625,-0.7593905762466202,-0.7593905762466202
2025-02-14,0.625,-0.7172560225900794,-0.7172560225900794
2025-02-17,0.1875,-1.0121978981858648,-1.0121978981858648
2025-02-18,0.75,-0.6329869152769978,-0.6329869152769978
2025-02-19,0.625,-0.7172560225900794,-0.7172560225900794
2025-02-20,0.5625,-0.7593905762466202,-0.7593905762466202
2025-02-24,1.0625,-0.42231414699429387,-0.42231414699429387
2025-02-25,1.125,-0.3801795933377531,-0.3801795933377531
2025-02-26,5.75,2.7377773772462657,2.7377773772462657
2025-03-03,5.4375,2.5271046089635614,2.5271046089635614
2025-03-04,6.6875,3.3697956820943773,3.3697956820943773
2025-03-05,5.4375,2.5271046089635614,2.5271046089635614
2025-03-06,5.0625,2.274297287024317,2.274297287024317
2025-03-11,5.25,2.400700947993939,2.400700947993939
2025-03-17,1.6875,-0.0009686104288859659,-0.0009686104288859659
2025-03-18,2.625,0.6310496944192259,0.6310496944192259
2025-03-19,4.5625,1.9372208577719905,1.9372208577719905
2025-03-20,1.0625,-0.42231414699429387,-0.42231414699429387
2025-03-21,1.1875,-0.3380450396812123,-0.3380450396812123
2025-03-24,0.75,-0.6329869152769978,-0.6329869152769978
2025-03-25,0.8125,-0.5908523616204571,-0.5908523616204571
2025-03-26,0.9375,-0.5065832543073754,-0.5065832543073754
2025-03-31,2.875,0.799587909045389,0.799587909045389
2025-04-01,1.0625,-0.42231414699429387,-0.42231414699429387
2025-04-02,2.1875,0.3361078188234404,0.3361078188234404
2025-04-03,1.75,0.04116594322765482,0.04116594322765482
2025-04-07,4.125,1.642278982176205,1.642278982176205
2025-04-08,4.625,1.9793554114285312,1.9793554114285312
2025-04-09,1.8125,0.08330049688419561,0.08330049688419561
