Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7677141853193997,-0.7677141853193997
2024-10-16,0.6875007999999525,-0.6502064106918902,-0.6502064106918902
2024-10-17,0.6874992000000475,-0.6502074134205625,-0.6502074134205625
2024-10-18,0.5624992000000475,-0.7285455955960114,-0.7285455955960114
2024-10-21,1.25,-0.2976850922667061,-0.2976850922667061
2024-10-22,1.125,-0.376023274442155,-0.376023274442155
2024-10-23,0.75,-0.6110378209685019,-0.6110378209685019
2024-10-24,1.0625007999999525,-0.4151918641655433,-0.4151918641655433
2024-10-28,1.5,-0.14100872791580815,-0.14100872791580815
2024-10-29,1.25,-0.2976850922667061,-0.2976850922667061
2024-11-04,1.8124992000000475,0.05483622615847805,0.05483622615847805
2024-11-05,1.1874992000000475,-0.3368546847187667,-0.3368546847187667
2024-11-06,1.25,-0.2976850922667061,-0.2976850922667061
2024-11-07,2.125,0.2506821829614366,0.2506821829614366
2024-11-11,0.5,-0.7677141853193997,-0.7677141853193997
2024-11-15,2.625,0.5640349116632324,0.5640349116632324
2024-11-18,1.125,-0.376023274442155,-0.376023274442155
2024-11-19,0.75,-0.6110378209685019,-0.6110378209685019
2024-11-20,0.875,-0.5326996387930529,-0.5326996387930529
2024-11-21,1.8125007999999525,0.05483722888715037,0.05483722888715037
2024-11-25,1.25,-0.2976850922667061,-0.2976850922667061
2024-11-26,1.4375007999999525,-0.18017731763919648,-0.18017731763919648
2024-11-28,0.25,-0.9243905496702977,-0.9243905496702977
2024-11-29,4.1875,1.5432621888563443,1.5432621888563443
2024-12-02,4.375,1.6607694621195177,1.6607694621195177
2024-12-03,1.5,-0.14100872791580815,-0.14100872791580815
2024-12-04,1.8125,0.05483672752281421,0.05483672752281421
2024-12-05,3.0625,0.8382185492773037,0.8382185492773037
2024-12-10,1.25,-0.2976850922667061,-0.2976850922667061
2024-12-13,0.875,-0.5326996387930529,-0.5326996387930529
2024-12-16,1.1875,-0.3368541833544305,-0.3368541833544305
2024-12-17,0.4375,-0.8068832764071242,-0.8068832764071242
2024-12-18,4.8125,1.934953099733589,1.934953099733589
2024-12-23,0.625,-0.6893760031439508,-0.6893760031439508
2024-12-24,1.0,-0.45436145661760396,-0.45436145661760396
2024-12-26,1.25,-0.2976850922667061,-0.2976850922667061
2024-12-27,0.75,-0.6110378209685019,-0.6110378209685019
2024-12-30,0.5625,-0.7285450942316752,-0.7285450942316752
2024-12-31,1.5,-0.14100872791580815,-0.14100872791580815
2025-01-02,1.6875,-0.02350145465263474,-0.02350145465263474
2025-01-03,1.25,-0.2976850922667061,-0.2976850922667061
2025-01-06,1.0,-0.45436145661760396,-0.45436145661760396
2025-01-07,1.0625,-0.4151923655298795,-0.4151923655298795
2025-01-08,0.9375,-0.49353054770532845,-0.49353054770532845
2025-01-09,0.4375,-0.8068832764071242,-0.8068832764071242
2025-01-16,2.375,0.40735854731233445,0.40735854731233445
2025-01-17,1.0625,-0.4151923655298795,-0.4151923655298795
2025-01-20,0.5,-0.7677141853193997,-0.7677141853193997
2025-01-21,0.8125,-0.5718687298807774,-0.5718687298807774
2025-01-22,1.0625,-0.4151923655298795,-0.4151923655298795
2025-01-23,1.0,-0.45436145661760396,-0.45436145661760396
2025-01-27,1.3125,-0.2585160011789816,-0.2585160011789816
2025-01-28,0.75,-0.6110378209685019,-0.6110378209685019
2025-01-29,2.0,0.17234400078598763,0.17234400078598763
2025-02-03,1.5,-0.14100872791580815,-0.14100872791580815
2025-02-04,0.5,-0.7677141853193997,-0.7677141853193997
2025-02-05,0.375,-0.8460523674948487,-0.8460523674948487
2025-02-06,0.5625,-0.7285450942316752,-0.7285450942316752
2025-02-11,0.5625,-0.7285450942316752,-0.7285450942316752
2025-02-14,0.625,-0.6893760031439508,-0.6893760031439508
2025-02-17,0.1875,-0.9635596407580221,-0.9635596407580221
2025-02-18,0.75,-0.6110378209685019,-0.6110378209685019
2025-02-19,0.625,-0.6893760031439508,-0.6893760031439508
2025-02-20,0.5625,-0.7285450942316752,-0.7285450942316752
2025-02-24,1.0625,-0.4151923655298795,-0.4151923655298795
2025-02-25,1.125,-0.376023274442155,-0.376023274442155
2025-02-26,5.75,2.5224894660494566,2.5224894660494566
2025-03-03,5.4375,2.326644010610834,2.326644010610834
2025-03-04,6.6875,3.1100258323653236,3.1100258323653236
2025-03-05,5.4375,2.326644010610834,2.326644010610834
2025-03-06,5.0625,2.091629464084487,2.091629464084487
2025-03-11,5.25,2.2091367373476603,2.2091367373476603
2025-03-17,1.6875,-0.02350145465263474,-0.02350145465263474
2025-03-18,2.625,0.5640349116632324,0.5640349116632324
2025-03-19,4.5625,1.7782767353826912,1.7782767353826912
2025-03-20,1.0625,-0.4151923655298795,-0.4151923655298795
2025-03-21,1.1875,-0.3368541833544305,-0.3368541833544305
2025-03-24,0.75,-0.6110378209685019,-0.6110378209685019
2025-03-25,0.8125,-0.5718687298807774,-0.5718687298807774
2025-03-26,0.9375,-0.49353054770532845,-0.49353054770532845
2025-03-31,2.875,0.7207112760141303,0.7207112760141303
2025-04-01,1.0625,-0.4151923655298795,-0.4151923655298795
2025-04-02,2.1875,0.28985127404916106,0.28985127404916106
2025-04-03,1.75,0.015667636435089734,0.015667636435089734
2025-04-07,4.125,1.5040930977686198,1.5040930977686198
2025-04-08,4.625,1.8174458264704156,1.8174458264704156
2025-04-09,9.25,4.715958566962027,4.715958566962027
2025-04-15,1.5,-0.14100872791580815,-0.14100872791580815
2025-04-16,1.1875,-0.3368541833544305,-0.3368541833544305
2025-04-17,1.8125,0.05483672752281421,0.05483672752281421
2025-04-21,1.3125,-0.2585160011789816,-0.2585160011789816
2025-04-22,1.4375,-0.18017781900353264,-0.18017781900353264
2025-04-23,1.625,-0.06267054574035921,-0.06267054574035921
2025-04-24,1.0625,-0.4151923655298795,-0.4151923655298795
2025-04-28,2.0625,0.21151309187371212,0.21151309187371212
2025-04-29,0.75,-0.6110378209685019,-0.6110378209685019
