Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7648048443722889,-0.7648048443722889
2024-10-16,0.6875007999999525,-0.6480192361773218,-0.6480192361773218
2024-10-17,0.6874992000000475,-0.6480202327435338,-0.6480202327435338
2024-10-18,0.5624992000000475,-0.7258769726847746,-0.7258769726847746
2024-10-21,1.25,-0.29766440472484457,-0.29766440472484457
2024-10-22,1.125,-0.3755211446660853,-0.3755211446660853
2024-10-23,0.75,-0.6090913644898075,-0.6090913644898075
2024-10-24,1.0625007999999525,-0.4144490163535996,-0.4144490163535996
2024-10-28,1.5,-0.14195092484236316,-0.14195092484236316
2024-10-29,1.25,-0.29766440472484457,-0.29766440472484457
2024-11-04,1.8124992000000475,0.0526904267276326,0.0526904267276326
2024-11-05,1.1874992000000475,-0.336593272978571,-0.336593272978571
2024-11-06,1.25,-0.29766440472484457,-0.29766440472484457
2024-11-07,2.125,0.24733277486384045,0.24733277486384045
2024-11-11,0.5,-0.7648048443722889,-0.7648048443722889
2024-11-15,2.625,0.5587597346288034,0.5587597346288034
2024-11-18,1.125,-0.3755211446660853,-0.3755211446660853
2024-11-19,0.75,-0.6090913644898075,-0.6090913644898075
2024-11-20,0.875,-0.5312346245485667,-0.5312346245485667
2024-11-21,1.8125007999999525,0.052691423293844686,0.052691423293844686
2024-11-25,1.25,-0.29766440472484457,-0.29766440472484457
2024-11-26,1.4375007999999525,-0.18087879652987746,-0.18087879652987746
2024-11-28,0.25,-0.9205183242547703,-0.9205183242547703
2024-11-29,4.1875,1.5319689838943122,1.5319689838943122
2024-12-02,4.375,1.648754093806173,1.648754093806173
2024-12-03,1.5,-0.14195092484236316,-0.14195092484236316
2024-12-04,1.8125,0.052690925010738646,0.052690925010738646
2024-12-05,3.0625,0.8312583244231458,0.8312583244231458
2024-12-10,1.25,-0.29766440472484457,-0.29766440472484457
2024-12-13,0.875,-0.5312346245485667,-0.5312346245485667
2024-12-16,1.1875,-0.33659277469546495,-0.33659277469546495
2024-12-17,0.4375,-0.8037332143429092,-0.8037332143429092
2024-12-18,4.8125,1.9212526836005157,1.9212526836005157
2024-12-23,0.625,-0.6869481044310481,-0.6869481044310481
2024-12-24,1.0,-0.45337788460732603,-0.45337788460732603
2024-12-26,1.25,-0.29766440472484457,-0.29766440472484457
2024-12-27,0.75,-0.6090913644898075,-0.6090913644898075
2024-12-30,0.5625,-0.7258764744016686,-0.7258764744016686
2024-12-31,1.5,-0.14195092484236316,-0.14195092484236316
2025-01-02,1.6875,-0.025165814930502073,-0.025165814930502073
2025-01-03,1.25,-0.29766440472484457,-0.29766440472484457
2025-01-06,1.0,-0.45337788460732603,-0.45337788460732603
2025-01-07,1.0625,-0.41444951463670565,-0.41444951463670565
2025-01-08,0.9375,-0.49230625457794636,-0.49230625457794636
2025-01-09,0.4375,-0.8037332143429092,-0.8037332143429092
2025-01-16,2.375,0.4030462547463219,0.4030462547463219
2025-01-17,1.0625,-0.41444951463670565,-0.41444951463670565
2025-01-20,0.5,-0.7648048443722889,-0.7648048443722889
2025-01-21,0.8125,-0.5701629945191871,-0.5701629945191871
2025-01-22,1.0625,-0.41444951463670565,-0.41444951463670565
2025-01-23,1.0,-0.45337788460732603,-0.45337788460732603
2025-01-27,1.3125,-0.25873603475422424,-0.25873603475422424
2025-01-28,0.75,-0.6090913644898075,-0.6090913644898075
2025-01-29,2.0,0.16947603492259972,0.16947603492259972
2025-02-03,1.5,-0.14195092484236316,-0.14195092484236316
2025-02-04,0.5,-0.7648048443722889,-0.7648048443722889
2025-02-05,0.375,-0.8426615843135296,-0.8426615843135296
2025-02-06,0.5625,-0.7258764744016686,-0.7258764744016686
2025-02-11,0.5625,-0.7258764744016686,-0.7258764744016686
2025-02-14,0.625,-0.6869481044310481,-0.6869481044310481
2025-02-17,0.1875,-0.9594466942253906,-0.9594466942253906
2025-02-18,0.75,-0.6090913644898075,-0.6090913644898075
2025-02-19,0.625,-0.6869481044310481,-0.6869481044310481
2025-02-20,0.5625,-0.7258764744016686,-0.7258764744016686
2025-02-24,1.0625,-0.41444951463670565,-0.41444951463670565
2025-02-25,1.125,-0.3755211446660853,-0.3755211446660853
2025-02-26,5.75,2.505178233159821,2.505178233159821
2025-03-03,5.4375,2.310536383306719,2.310536383306719
2025-03-04,6.6875,3.0891037827191266,3.0891037827191266
2025-03-05,5.4375,2.310536383306719,2.310536383306719
2025-03-06,5.0625,2.076966163482997,2.076966163482997
2025-03-11,5.25,2.193751273394858,2.193751273394858
2025-03-17,1.6875,-0.025165814930502073,-0.025165814930502073
2025-03-18,2.625,0.5587597346288034,0.5587597346288034
2025-03-19,4.5625,1.7655392037180342,1.7655392037180342
2025-03-20,1.0625,-0.41444951463670565,-0.41444951463670565
2025-03-21,1.1875,-0.33659277469546495,-0.33659277469546495
2025-03-24,0.75,-0.6090913644898075,-0.6090913644898075
2025-03-25,0.8125,-0.5701629945191871,-0.5701629945191871
2025-03-26,0.9375,-0.49230625457794636,-0.49230625457794636
2025-03-31,2.875,0.7144732145112848,0.7144732145112848
2025-04-01,1.0625,-0.41444951463670565,-0.41444951463670565
2025-04-02,2.1875,0.2862611448344608,0.2862611448344608
2025-04-03,1.75,0.013762555040118285,0.013762555040118285
2025-04-07,4.125,1.4930406139236918,1.4930406139236918
2025-04-08,4.625,1.8044675736886546,1.8044675736886546
2025-04-09,9.25,4.685166951514561,4.685166951514561
2025-04-15,1.5,-0.14195092484236316,-0.14195092484236316
2025-04-16,1.1875,-0.33659277469546495,-0.33659277469546495
2025-04-17,1.8125,0.052690925010738646,0.052690925010738646
2025-04-21,1.3125,-0.25873603475422424,-0.25873603475422424
2025-04-22,1.4375,-0.1808792948129835,-0.1808792948129835
2025-04-23,1.625,-0.06409418490112244,-0.06409418490112244
2025-04-24,1.0625,-0.41444951463670565,-0.41444951463670565
2025-04-28,2.0625,0.20840440489322007,0.20840440489322007
2025-04-29,0.75,-0.6090913644898075,-0.6090913644898075
2025-05-01,2.9375,0.7534015844819051,0.7534015844819051
2025-05-05,0.6875,-0.6480197344604278,-0.6480197344604278
2025-05-06,0.3125,-0.88158995428415,-0.88158995428415
