Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7915008281536338,-0.7915008281536338
2024-10-16,0.6875007999999525,-0.662825286283629,-0.662825286283629
2024-10-17,0.6874992000000475,-0.6628263843101696,-0.6628263843101696
2024-10-18,0.5624992000000475,-0.7486097128813258,-0.7486097128813258
2024-10-21,1.25,-0.27680085672669613,-0.27680085672669613
2024-10-22,1.125,-0.36258418529785236,-0.36258418529785236
2024-10-23,0.75,-0.6199341710113212,-0.6199341710113212
2024-10-24,1.0625007999999525,-0.40547530057016024,-0.40547530057016024
2024-10-28,1.5,-0.10523419958438357,-0.10523419958438357
2024-10-29,1.25,-0.27680085672669613,-0.27680085672669613
2024-11-04,1.8124992000000475,0.10922357283023686,0.10922357283023686
2024-11-05,1.1874992000000475,-0.3196930700255445,-0.3196930700255445
2024-11-06,1.25,-0.27680085672669613,-0.27680085672669613
2024-11-07,2.125,0.3236824432713978,0.3236824432713978
2024-11-11,0.5,-0.7915008281536338,-0.7915008281536338
2024-11-15,2.625,0.6668157575560228,0.6668157575560228
2024-11-18,1.125,-0.36258418529785236,-0.36258418529785236
2024-11-19,0.75,-0.6199341710113212,-0.6199341710113212
2024-11-20,0.875,-0.534150842440165,-0.534150842440165
2024-11-21,1.8125007999999525,0.10922467085677738,0.10922467085677738
2024-11-25,1.25,-0.27680085672669613,-0.27680085672669613
2024-11-26,1.4375007999999525,-0.14812531485669145,-0.14812531485669145
2024-11-28,0.25,-0.9630674852959463,-0.9630674852959463
2024-11-29,4.1875,1.7391073646954764,1.7391073646954764
2024-12-02,4.375,1.8677823575522108,1.8677823575522108
2024-12-03,1.5,-0.10523419958438357,-0.10523419958438357
2024-12-04,1.8125,0.10922412184350712,0.10922412184350712
2024-12-05,3.0625,0.9670574075550699,0.9670574075550699
2024-12-10,1.25,-0.27680085672669613,-0.27680085672669613
2024-12-13,0.875,-0.534150842440165,-0.534150842440165
2024-12-16,1.1875,-0.31969252101227424,-0.31969252101227424
2024-12-17,0.4375,-0.8343924924392119,-0.8343924924392119
2024-12-18,4.8125,2.168024007551258,2.168024007551258
2024-12-23,0.625,-0.7057174995824774,-0.7057174995824774
2024-12-24,1.0,-0.44836751386900864,-0.44836751386900864
2024-12-26,1.25,-0.27680085672669613,-0.27680085672669613
2024-12-27,0.75,-0.6199341710113212,-0.6199341710113212
2024-12-30,0.5625,-0.7486091638680556,-0.7486091638680556
2024-12-31,1.5,-0.10523419958438357,-0.10523419958438357
2025-01-02,1.6875,0.023440793272350845,0.023440793272350845
2025-01-03,1.25,-0.27680085672669613,-0.27680085672669613
2025-01-06,1.0,-0.44836751386900864,-0.44836751386900864
2025-01-07,1.0625,-0.4054758495834305,-0.4054758495834305
2025-01-08,0.9375,-0.4912591781545868,-0.4912591781545868
2025-01-09,0.4375,-0.8343924924392119,-0.8343924924392119
2025-01-16,2.375,0.49524910041371034,0.49524910041371034
2025-01-17,1.0625,-0.4054758495834305,-0.4054758495834305
2025-01-20,0.5,-0.7915008281536338,-0.7915008281536338
2025-01-21,0.8125,-0.5770425067257431,-0.5770425067257431
2025-01-22,1.0625,-0.4054758495834305,-0.4054758495834305
2025-01-23,1.0,-0.44836751386900864,-0.44836751386900864
2025-01-27,1.3125,-0.23390919244111796,-0.23390919244111796
2025-01-28,0.75,-0.6199341710113212,-0.6199341710113212
2025-01-29,2.0,0.23789911470024153,0.23789911470024153
2025-02-03,1.5,-0.10523419958438357,-0.10523419958438357
2025-02-04,0.5,-0.7915008281536338,-0.7915008281536338
2025-02-05,0.375,-0.87728415672479,-0.87728415672479
2025-02-06,0.5625,-0.7486091638680556,-0.7486091638680556
2025-02-11,0.5625,-0.7486091638680556,-0.7486091638680556
2025-02-14,0.625,-0.7057174995824774,-0.7057174995824774
2025-02-17,0.1875,-1.0059591495815243,-1.0059591495815243
2025-02-18,0.75,-0.6199341710113212,-0.6199341710113212
2025-02-19,0.625,-0.7057174995824774,-0.7057174995824774
2025-02-20,0.5625,-0.7486091638680556,-0.7486091638680556
2025-02-24,1.0625,-0.4054758495834305,-0.4054758495834305
2025-02-25,1.125,-0.36258418529785236,-0.36258418529785236
2025-02-26,5.75,2.81139897183493,2.81139897183493
2025-03-03,5.4375,2.5969406504070394,2.5969406504070394
2025-03-04,6.6875,3.454773936118602,3.454773936118602
2025-03-05,5.4375,2.5969406504070394,2.5969406504070394
2025-03-06,5.0625,2.3395906646935702,2.3395906646935702
2025-03-11,5.25,2.4682656575503046,2.4682656575503046
2025-03-17,1.6875,0.023440793272350845,0.023440793272350845
2025-03-18,2.625,0.6668157575560228,0.6668157575560228
2025-03-19,4.5625,1.9964573504089453,1.9964573504089453
2025-03-20,1.0625,-0.4054758495834305,-0.4054758495834305
2025-03-21,1.1875,-0.31969252101227424,-0.31969252101227424
2025-03-24,0.75,-0.6199341710113212,-0.6199341710113212
2025-03-25,0.8125,-0.5770425067257431,-0.5770425067257431
2025-03-26,0.9375,-0.4912591781545868,-0.4912591781545868
2025-03-31,2.875,0.8383824146983354,0.8383824146983354
2025-04-01,1.0625,-0.4054758495834305,-0.4054758495834305
2025-04-02,2.1875,0.36657410755697595,0.36657410755697595
2025-04-03,1.75,0.06633245755792898,0.06633245755792898
2025-04-07,4.125,1.6962157004098983,1.6962157004098983
2025-04-08,1.6875,0.023440793272350845,0.023440793272350845
