Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8051241985012596,-0.8051241985012596
2024-10-16,0.6875007999999525,-0.6009174538910269,-0.6009174538910269
2024-10-17,0.6874992000000475,-0.6009191964477093,-0.6009191964477093
2024-10-18,0.5624992000000475,-0.7370564453356369,-0.7370564453356369
2024-10-21,1.25,0.011699294826306281,0.011699294826306281
2024-10-22,1.125,-0.12443795406162136,-0.12443795406162136
2024-10-23,0.75,-0.5328497007254043,-0.5328497007254043
2024-10-24,1.0625007999999525,-0.19250570722724403,-0.19250570722724403
2024-10-28,1.5,0.28397379260216155,0.28397379260216155
2024-10-29,1.25,0.011699294826306281,0.011699294826306281
2024-11-04,1.8124992000000475,0.6243160435436396,0.6243160435436396
2024-11-05,1.1874992000000475,-0.056370200895998694,-0.056370200895998694
2024-11-06,1.25,0.011699294826306281,0.011699294826306281
2024-11-07,2.125,0.9646600370417998,0.9646600370417998
2024-11-11,0.5,-0.8051241985012596,-0.8051241985012596
2024-11-15,2.625,1.5092090325935104,1.5092090325935104
2024-11-18,1.125,-0.12443795406162136,-0.12443795406162136
2024-11-19,0.75,-0.5328497007254043,-0.5328497007254043
2024-11-20,0.875,-0.39671245183747667,-0.39671245183747667
2024-11-21,1.8125007999999525,0.6243177861003218,0.6243177861003218
2024-11-25,1.25,0.011699294826306281,0.011699294826306281
2024-11-26,1.4375007999999525,0.2159060394365389,0.2159060394365389
2024-11-28,0.25,-1.077398696277115,-1.077398696277115
2024-11-29,4.1875,3.2109246436926058,3.2109246436926058
2024-12-02,4.375,3.4151305170244974,3.4151305170244974
2024-12-03,1.5,0.28397379260216155,0.28397379260216155
2024-12-04,1.8125,0.6243169148219807,0.6243169148219807
2024-12-05,3.0625,1.9856894037012571,1.9856894037012571
2024-12-10,1.25,0.011699294826306281,0.011699294826306281
2024-12-13,0.875,-0.39671245183747667,-0.39671245183747667
2024-12-16,1.1875,-0.05636932961765754,-0.05636932961765754
2024-12-17,0.4375,-0.8731928229452234,-0.8731928229452234
2024-12-18,4.8125,3.891610888132244,3.891610888132244
2024-12-23,0.625,-0.6689869496133319,-0.6689869496133319
2024-12-24,1.0,-0.260575202949549,-0.260575202949549
2024-12-26,1.25,0.011699294826306281,0.011699294826306281
2024-12-27,0.75,-0.5328497007254043,-0.5328497007254043
2024-12-30,0.5625,-0.7370555740572957,-0.7370555740572957
2024-12-31,1.5,0.28397379260216155,0.28397379260216155
2025-01-02,1.6875,0.48817966593405304,0.48817966593405304
2025-01-03,1.25,0.011699294826306281,0.011699294826306281
2025-01-06,1.0,-0.260575202949549,-0.260575202949549
2025-01-07,1.0625,-0.19250657850558517,-0.19250657850558517
2025-01-08,0.9375,-0.32864382739351283,-0.32864382739351283
2025-01-09,0.4375,-0.8731928229452234,-0.8731928229452234
2025-01-16,2.375,1.236934534817655,1.236934534817655
2025-01-17,1.0625,-0.19250657850558517,-0.19250657850558517
2025-01-20,0.5,-0.8051241985012596,-0.8051241985012596
2025-01-21,0.8125,-0.46478107628144044,-0.46478107628144044
2025-01-22,1.0625,-0.19250657850558517,-0.19250657850558517
2025-01-23,1.0,-0.260575202949549,-0.260575202949549
2025-01-27,1.3125,0.0797679192702701,0.0797679192702701
2025-01-28,0.75,-0.5328497007254043,-0.5328497007254043
2025-01-29,2.0,0.8285227881538721,0.8285227881538721
2025-02-03,1.5,0.28397379260216155,0.28397379260216155
2025-02-04,0.5,-0.8051241985012596,-0.8051241985012596
2025-02-05,0.6875,-0.600918325169368,-0.600918325169368
2025-02-06,0.5625,-0.7370555740572957,-0.7370555740572957
2025-02-07,1.0,-0.260575202949549,-0.260575202949549
2025-02-10,0.75,-0.5328497007254043,-0.5328497007254043
2025-02-11,0.5625,-0.7370555740572957,-0.7370555740572957
2025-02-14,0.625,-0.6689869496133319,-0.6689869496133319
2025-02-17,0.1875,-1.1454673207210786,-1.1454673207210786
2025-02-18,0.125,-1.2135359451650425,-1.2135359451650425
