Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8085923356424841,-0.8085923356424841
2024-10-16,0.6875007999999525,-0.6012063698964005,-0.6012063698964005
2024-10-17,0.6874992000000475,-0.6012081395823192,-0.6012081395823192
2024-10-18,0.5624992000000475,-0.7394648601844019,-0.7394648601844019
2024-10-21,1.25,0.020947987970012648,0.020947987970012648
2024-10-22,1.125,-0.11730873263207013,-0.11730873263207013
2024-10-23,0.75,-0.5320788944383185,-0.5320788944383185
2024-10-24,1.0625007999999525,-0.1864362080901522,-0.1864362080901522
2024-10-28,1.5,0.2974614291741782,0.2974614291741782
2024-10-29,1.25,0.020947987970012648,0.020947987970012648
2024-11-04,1.8124992000000475,0.6431023458364259,0.6431023458364259
2024-11-05,1.1874992000000475,-0.048181257173988065,-0.048181257173988065
2024-11-06,1.25,0.020947987970012648,0.020947987970012648
2024-11-07,2.125,0.9887450321845921,0.9887450321845921
2024-11-11,0.5,-0.8085923356424841,-0.8085923356424841
2024-11-15,2.625,1.5417719145929232,1.5417719145929232
2024-11-18,1.125,-0.11730873263207013,-0.11730873263207013
2024-11-19,0.75,-0.5320788944383185,-0.5320788944383185
2024-11-20,0.875,-0.3938221738362357,-0.3938221738362357
2024-11-21,1.8125007999999525,0.6431041155223445,0.6431041155223445
2024-11-25,1.25,0.020947987970012648,0.020947987970012648
2024-11-26,1.4375007999999525,0.22833395371609613,0.22833395371609613
2024-11-28,0.25,-1.0851057768466497,-1.0851057768466497
2024-11-29,4.1875,3.269980922118958,3.269980922118958
2024-12-02,4.375,3.477366003022082,3.477366003022082
2024-12-03,1.5,0.2974614291741782,0.2974614291741782
2024-12-04,1.8125,0.6431032306793851,0.6431032306793851
2024-12-05,3.0625,2.025670436700213,2.025670436700213
2024-12-10,1.25,0.020947987970012648,0.020947987970012648
2024-12-13,0.875,-0.3938221738362357,-0.3938221738362357
2024-12-16,1.1875,-0.048180372331028745,-0.048180372331028745
2024-12-17,0.4375,-0.8777206959435254,-0.8777206959435254
2024-12-18,4.8125,3.961264525129372,3.961264525129372
2024-12-23,0.625,-0.6703356150404013,-0.6703356150404013
2024-12-24,1.0,-0.2555654532341529,-0.2555654532341529
2024-12-26,1.25,0.020947987970012648,0.020947987970012648
2024-12-27,0.75,-0.5320788944383185,-0.5320788944383185
2024-12-30,0.5625,-0.7394639753414427,-0.7394639753414427
2024-12-31,1.5,0.2974614291741782,0.2974614291741782
2025-01-02,1.6875,0.5048465100773024,0.5048465100773024
2025-01-03,1.25,0.020947987970012648,0.020947987970012648
2025-01-06,1.0,-0.2555654532341529,-0.2555654532341529
2025-01-07,1.0625,-0.18643709293311153,-0.18643709293311153
2025-01-08,0.9375,-0.32469381353519433,-0.32469381353519433
2025-01-09,0.4375,-0.8777206959435254,-0.8777206959435254
2025-01-16,2.375,1.2652584733887577,1.2652584733887577
2025-01-17,1.0625,-0.18643709293311153,-0.18643709293311153
2025-01-20,0.5,-0.8085923356424841,-0.8085923356424841
2025-01-21,0.8125,-0.4629505341372771,-0.4629505341372771
2025-01-22,1.0625,-0.18643709293311153,-0.18643709293311153
2025-01-23,1.0,-0.2555654532341529,-0.2555654532341529
2025-01-27,1.3125,0.09007634827105404,0.09007634827105404
2025-01-28,0.75,-0.5320788944383185,-0.5320788944383185
2025-01-29,2.0,0.8504883115825094,0.8504883115825094
2025-02-03,1.5,0.2974614291741782,0.2974614291741782
2025-02-04,0.5,-0.8085923356424841,-0.8085923356424841
2025-02-05,0.375,-0.9468490562445668,-0.9468490562445668
2025-02-06,0.5625,-0.7394639753414427,-0.7394639753414427
2025-02-11,0.5625,-0.7394639753414427,-0.7394639753414427
2025-02-14,0.625,-0.6703356150404013,-0.6703356150404013
2025-02-17,0.1875,-1.154234137147691,-1.154234137147691
2025-02-18,0.75,-0.5320788944383185,-0.5320788944383185
2025-02-19,0.625,-0.6703356150404013,-0.6703356150404013
2025-02-20,0.5625,-0.7394639753414427,-0.7394639753414427
2025-02-24,1.0625,-0.18643709293311153,-0.18643709293311153
2025-02-25,1.125,-0.11730873263207013,-0.11730873263207013
