Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8236150573040986,-0.8236150573040986
2024-10-16,0.6875007999999525,-0.6174419599014886,-0.6174419599014886
2024-10-17,0.6874992000000475,-0.6174437192376422,-0.6174437192376422
2024-10-18,0.5624992000000475,-0.7548918643939976,-0.7548918643939976
2024-10-21,1.25,0.0010738136340340267,0.0010738136340340267
2024-10-22,1.125,-0.1363743315223214,-0.1363743315223214
2024-10-23,0.75,-0.5487187669913877,-0.5487187669913877
2024-10-24,1.0625007999999525,-0.20509752443242235,-0.20509752443242235
2024-10-28,1.5,0.27597010394674487,0.27597010394674487
2024-10-29,1.25,0.0010738136340340267,0.0010738136340340267
2024-11-04,1.8124992000000475,0.6195895871695567,0.6195895871695567
2024-11-05,1.1874992000000475,-0.06765113861222047,-0.06765113861222047
2024-11-06,1.25,0.0010738136340340267,0.0010738136340340267
2024-11-07,2.125,0.963210829728522,0.963210829728522
2024-11-11,0.5,-0.8236150573040986,-0.8236150573040986
2024-11-15,2.625,1.5130034103539438,1.5130034103539438
2024-11-18,1.125,-0.1363743315223214,-0.1363743315223214
2024-11-19,0.75,-0.5487187669913877,-0.5487187669913877
2024-11-20,0.875,-0.41127062183503227,-0.41127062183503227
2024-11-21,1.8125007999999525,0.6195913465057102,0.6195913465057102
2024-11-25,1.25,0.0010738136340340267,0.0010738136340340267
2024-11-26,1.4375007999999525,0.20724691103664394,0.20724691103664394
2024-11-28,0.25,-1.0985113476168094,-1.0985113476168094
2024-11-29,4.1875,3.2311052248083865,3.2311052248083865
2024-12-02,4.375,3.4372774425429196,3.4372774425429196
2024-12-03,1.5,0.27597010394674487,0.27597010394674487
2024-12-04,1.8125,0.6195904668376334,0.6195904668376334
2024-12-05,3.0625,1.9940719184011877,1.9940719184011877
2024-12-10,1.25,0.0010738136340340267,0.0010738136340340267
2024-12-13,0.875,-0.41127062183503227,-0.41127062183503227
2024-12-16,1.1875,-0.06765025894414368,-0.06765025894414368
2024-12-17,0.4375,-0.8923391298822763,-0.8923391298822763
2024-12-18,4.8125,3.918345950590164,3.918345950590164
2024-12-23,0.625,-0.6861669121477432,-0.6861669121477432
2024-12-24,1.0,-0.2738224766786768,-0.2738224766786768
2024-12-26,1.25,0.0010738136340340267,0.0010738136340340267
2024-12-27,0.75,-0.5487187669913877,-0.5487187669913877
2024-12-30,0.5625,-0.7548909847259209,-0.7548909847259209
2024-12-31,1.5,0.27597010394674487,0.27597010394674487
2025-01-02,1.6875,0.482142321681278,0.482142321681278
2025-01-03,1.25,0.0010738136340340267,0.0010738136340340267
2025-01-06,1.0,-0.2738224766786768,-0.2738224766786768
2025-01-07,1.0625,-0.20509840410049912,-0.20509840410049912
2025-01-08,0.9375,-0.34254654925685457,-0.34254654925685457
2025-01-09,0.4375,-0.8923391298822763,-0.8923391298822763
2025-01-16,2.375,1.2381071200412328,1.2381071200412328
2025-01-17,1.0625,-0.20509840410049912,-0.20509840410049912
2025-01-20,0.5,-0.8236150573040986,-0.8236150573040986
2025-01-21,0.8125,-0.47999469441320997,-0.47999469441320997
2025-01-22,1.0625,-0.20509840410049912,-0.20509840410049912
2025-01-23,1.0,-0.2738224766786768,-0.2738224766786768
2025-01-27,1.3125,0.06979788621221174,0.06979788621221174
2025-01-28,0.75,-0.5487187669913877,-0.5487187669913877
2025-01-29,2.0,0.8257626845721666,0.8257626845721666
2025-02-03,1.5,0.27597010394674487,0.27597010394674487
2025-02-04,0.5,-0.8236150573040986,-0.8236150573040986
2025-02-05,0.6875,-0.6174428395695654,-0.6174428395695654
2025-02-06,0.5625,-0.7548909847259209,-0.7548909847259209
2025-02-07,1.0,-0.2738224766786768,-0.2738224766786768
2025-02-10,0.75,-0.5487187669913877,-0.5487187669913877
2025-02-11,0.5625,-0.7548909847259209,-0.7548909847259209
2025-02-14,0.625,-0.6861669121477432,-0.6861669121477432
2025-02-17,0.1875,-1.167235420194987,-1.167235420194987
2025-02-18,0.75,-0.5487187669913877,-0.5487187669913877
