Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7606122781085437,-0.7606122781085437
2024-10-16,0.6875007999999525,-0.6467674383824463,-0.6467674383824463
2024-10-17,0.6874992000000475,-0.6467684098542094,-0.6467684098542094
2024-10-18,0.5624992000000475,-0.7226646458476865,-0.7226646458476865
2024-10-21,1.25,-0.30523486214768025,-0.30523486214768025
2024-10-22,1.125,-0.3811310981411575,-0.3811310981411575
2024-10-23,0.75,-0.6088198061215891,-0.6088198061215891
2024-10-24,1.0625007999999525,-0.4190787304020146,-0.4190787304020146
2024-10-28,1.5,-0.15344239016072578,-0.15344239016072578
2024-10-29,1.25,-0.30523486214768025,-0.30523486214768025
2024-11-04,1.8124992000000475,0.03629771408708581,0.03629771408708581
2024-11-05,1.1874992000000475,-0.3431834658803004,-0.3431834658803004
2024-11-06,1.25,-0.30523486214768025,-0.30523486214768025
2024-11-07,2.125,0.22603878980666042,0.22603878980666042
2024-11-11,0.5,-0.7606122781085437,-0.7606122781085437
2024-11-15,2.625,0.5296237337805694,0.5296237337805694
2024-11-18,1.125,-0.3811310981411575,-0.3811310981411575
2024-11-19,0.75,-0.6088198061215891,-0.6088198061215891
2024-11-20,0.875,-0.532923570128112,-0.532923570128112
2024-11-21,1.8125007999999525,0.03629868555884885,0.03629868555884885
2024-11-25,1.25,-0.30523486214768025,-0.30523486214768025
2024-11-26,1.4375007999999525,-0.19139002242158287,-0.19139002242158287
2024-11-28,0.25,-0.9124047500954982,-0.9124047500954982
2024-11-29,4.1875,1.478326683699035,1.478326683699035
2024-12-02,4.375,1.5921710376892508,1.5921710376892508
2024-12-03,1.5,-0.15344239016072578,-0.15344239016072578
2024-12-04,1.8125,0.036298199822967336,0.036298199822967336
2024-12-05,3.0625,0.7952605597577397,0.7952605597577397
2024-12-10,1.25,-0.30523486214768025,-0.30523486214768025
2024-12-13,0.875,-0.532923570128112,-0.532923570128112
2024-12-16,1.1875,-0.34318298014441884,-0.34318298014441884
2024-12-17,0.4375,-0.7985603961052823,-0.7985603961052823
2024-12-18,4.8125,1.8578078636664213,1.8578078636664213
2024-12-23,0.625,-0.6847160421150664,-0.6847160421150664
2024-12-24,1.0,-0.4570273341346347,-0.4570273341346347
2024-12-26,1.25,-0.30523486214768025,-0.30523486214768025
2024-12-27,0.75,-0.6088198061215891,-0.6088198061215891
2024-12-30,0.5625,-0.722664160111805,-0.722664160111805
2024-12-31,1.5,-0.15344239016072578,-0.15344239016072578
2025-01-02,1.6875,-0.03959803617050991,-0.03959803617050991
2025-01-03,1.25,-0.30523486214768025,-0.30523486214768025
2025-01-06,1.0,-0.4570273341346347,-0.4570273341346347
2025-01-07,1.0625,-0.4190792161378961,-0.4190792161378961
2025-01-08,0.9375,-0.49497545213137334,-0.49497545213137334
2025-01-09,0.4375,-0.7985603961052823,-0.7985603961052823
