Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9100725971473067,-0.9100725971473067
2024-10-16,0.6875007999999525,-0.6938779582039436,-0.6938779582039436
2024-10-17,0.6874992000000475,-0.6938798030568817,-0.6938798030568817
2024-10-18,0.5624992000000475,-0.8380089474014778,-0.8380089474014778
2024-10-21,1.25,-0.04529773107973029,-0.04529773107973029
2024-10-22,1.125,-0.18942687542432637,-0.18942687542432637
2024-10-23,0.75,-0.6218143084581146,-0.6218143084581146
2024-10-24,1.0625007999999525,-0.26149052517015536,-0.26149052517015536
2024-10-28,1.5,0.24296055760946186,0.24296055760946186
2024-10-29,1.25,-0.04529773107973029,-0.04529773107973029
2024-11-04,1.8124992000000475,0.603282496044483,0.603282496044483
2024-11-05,1.1874992000000475,-0.11736322567849737,-0.11736322567849737
2024-11-06,1.25,-0.04529773107973029,-0.04529773107973029
2024-11-07,2.125,0.9636062793324423,0.9636062793324423
2024-11-11,0.5,-0.9100725971473067,-0.9100725971473067
2024-11-15,2.625,1.5401228567108265,1.5401228567108265
2024-11-18,1.125,-0.18942687542432637,-0.18942687542432637
2024-11-19,0.75,-0.6218143084581146,-0.6218143084581146
2024-11-20,0.875,-0.4776851641135185,-0.4776851641135185
2024-11-21,1.8125007999999525,0.6032843408974211,0.6032843408974211
2024-11-25,1.25,-0.04529773107973029,-0.04529773107973029
2024-11-26,1.4375007999999525,0.17089690786363287,0.17089690786363287
2024-11-28,0.25,-1.198330885836499,-1.198330885836499
2024-11-29,4.1875,3.341737161018277,3.341737161018277
2024-12-02,4.375,3.5579308775351715,3.5579308775351715
2024-12-03,1.5,0.24296055760946186,0.24296055760946186
2024-12-04,1.8125,0.603283418470952,0.603283418470952
2024-12-05,3.0625,2.044574861916913,2.044574861916913
2024-12-10,1.25,-0.04529773107973029,-0.04529773107973029
2024-12-13,0.875,-0.4776851641135185,-0.4776851641135185
2024-12-16,1.1875,-0.11736230325202833,-0.11736230325202833
2024-12-17,0.4375,-0.9821371693196048,-0.9821371693196048
2024-12-18,4.8125,4.062382882741257,4.062382882741257
2024-12-23,0.625,-0.7659434528027107,-0.7659434528027107
2024-12-24,1.0,-0.33355601976892246,-0.33355601976892246
2024-12-26,1.25,-0.04529773107973029,-0.04529773107973029
2024-12-27,0.75,-0.6218143084581146,-0.6218143084581146
2024-12-30,0.5625,-0.8380080249750087,-0.8380080249750087
2024-12-31,1.5,0.24296055760946186,0.24296055760946186
2025-01-02,1.6875,0.45915427412635595,0.45915427412635595
2025-01-03,1.375,0.09883141326486579,0.09883141326486579
2025-01-06,1.1875,-0.11736230325202833,-0.11736230325202833
2025-01-07,1.5,0.24296055760946186,0.24296055760946186
2025-01-08,1.0625,-0.2614914475966244,-0.2614914475966244
2025-01-09,0.5,-0.9100725971473067,-0.9100725971473067
2025-01-10,2.0625,0.8915417071601442,0.8915417071601442
2025-01-13,0.875,-0.4776851641135185,-0.4776851641135185
2025-01-14,0.6875,-0.6938788806304126,-0.6938788806304126
2025-01-15,1.0,-0.33355601976892246,-0.33355601976892246
2025-01-16,2.375,1.2518645680216345,1.2518645680216345
2025-01-17,1.0625,-0.2614914475966244,-0.2614914475966244
2025-01-20,0.5,-0.9100725971473067,-0.9100725971473067
2025-01-21,1.0,-0.33355601976892246,-0.33355601976892246
2025-01-22,1.0625,-0.2614914475966244,-0.2614914475966244
2025-01-23,1.0,-0.33355601976892246,-0.33355601976892246
2025-01-24,1.0625,-0.2614914475966244,-0.2614914475966244
2025-01-27,1.4375,0.17089598543716383,0.17089598543716383
2025-01-28,0.75,-0.6218143084581146,-0.6218143084581146
2025-01-29,2.0,0.8194771349878461,0.8194771349878461
2025-01-30,0.75,-0.6218143084581146,-0.6218143084581146
2025-01-31,1.5,0.24296055760946186,0.24296055760946186
2025-02-03,2.0,0.8194771349878461,0.8194771349878461
2025-02-04,1.125,-0.18942687542432637,-0.18942687542432637
2025-02-05,0.875,-0.4776851641135185,-0.4776851641135185
2025-02-06,0.5625,-0.8380080249750087,-0.8380080249750087
2025-02-07,1.0,-0.33355601976892246,-0.33355601976892246
2025-02-10,0.75,-0.6218143084581146,-0.6218143084581146
2025-02-11,0.5625,-0.8380080249750087,-0.8380080249750087
2025-02-12,0.625,-0.7659434528027107,-0.7659434528027107
2025-02-13,0.75,-0.6218143084581146,-0.6218143084581146
