Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9270580078005995,-0.9270580078005995
2024-10-16,0.6875007999999525,-0.7136107516576204,-0.7136107516576204
2024-10-17,0.6874992000000475,-0.7136125730663266,-0.7136125730663266
2024-10-18,0.5624992000000475,-0.8559101366920774,-0.8559101366920774
2024-10-21,1.25,-0.07327262604609552,-0.07327262604609552
2024-10-22,1.125,-0.21557018967184619,-0.21557018967184619
2024-10-23,0.75,-0.6424628805490982,-0.6424628805490982
2024-10-24,1.0625007999999525,-0.2867180607803684,-0.2867180607803684
2024-10-28,1.5,0.2113225012054058,0.2113225012054058
2024-10-29,1.25,-0.07327262604609552,-0.07327262604609552
2024-11-04,1.8124992000000475,0.5670654995654293,0.5670654995654293
2024-11-05,1.1874992000000475,-0.144422318563324,-0.144422318563324
2024-11-06,1.25,-0.07327262604609552,-0.07327262604609552
2024-11-07,2.125,0.9228103193341591,0.9228103193341591
2024-11-11,0.5,-0.9270580078005995,-0.9270580078005995
2024-11-15,2.625,1.4920005738371618,1.4920005738371618
2024-11-18,1.125,-0.21557018967184619,-0.21557018967184619
2024-11-19,0.75,-0.6424628805490982,-0.6424628805490982
2024-11-20,0.875,-0.5001653169233475,-0.5001653169233475
2024-11-21,1.8125007999999525,0.5670673209741356,0.5670673209741356
2024-11-25,1.25,-0.07327262604609552,-0.07327262604609552
2024-11-26,1.4375007999999525,0.1401746300968836,0.1401746300968836
2024-11-28,0.25,-1.211653135052101,-1.211653135052101
2024-11-29,4.1875,3.270720119159045,3.270720119159045
2024-12-02,4.375,3.484166464597671,3.484166464597671
2024-12-03,1.5,0.2113225012054058,0.2113225012054058
2024-12-04,1.8125,0.5670664102697824,0.5670664102697824
2024-12-05,3.0625,1.9900420465272892,1.9900420465272892
2024-12-10,1.25,-0.07327262604609552,-0.07327262604609552
2024-12-13,0.875,-0.5001653169233475,-0.5001653169233475
2024-12-16,1.1875,-0.14442140785897087,-0.14442140785897087
2024-12-17,0.4375,-0.9982067896134749,-0.9982067896134749
2024-12-18,4.8125,3.9822079372877983,3.9822079372877983
2024-12-23,0.625,-0.7847604441748489,-0.7847604441748489
2024-12-24,1.0,-0.35786775329759685,-0.35786775329759685
2024-12-26,1.25,-0.07327262604609552,-0.07327262604609552
2024-12-27,0.75,-0.6424628805490982,-0.6424628805490982
2024-12-30,0.5625,-0.8559092259877242,-0.8559092259877242
2024-12-31,1.5,0.2113225012054058,0.2113225012054058
2025-01-02,1.6875,0.4247688466440318,0.4247688466440318
2025-01-03,1.375,0.06902493757965514,0.06902493757965514
2025-01-06,1.1875,-0.14442140785897087,-0.14442140785897087
2025-01-07,1.5,0.2113225012054058,0.2113225012054058
2025-01-08,1.0625,-0.28671897148472153,-0.28671897148472153
2025-01-09,0.5,-0.9270580078005995,-0.9270580078005995
2025-01-10,2.0625,0.8516615375212838,0.8516615375212838
2025-01-13,0.875,-0.5001653169233475,-0.5001653169233475
2025-01-14,0.6875,-0.7136116623619735,-0.7136116623619735
2025-01-15,1.0,-0.35786775329759685,-0.35786775329759685
2025-01-16,2.375,1.2074054465856605,1.2074054465856605
2025-01-17,1.0625,-0.28671897148472153,-0.28671897148472153
2025-01-20,0.5,-0.9270580078005995,-0.9270580078005995
2025-01-21,1.0,-0.35786775329759685,-0.35786775329759685
2025-01-22,1.0625,-0.28671897148472153,-0.28671897148472153
2025-01-23,1.0,-0.35786775329759685,-0.35786775329759685
2025-01-24,1.0625,-0.28671897148472153,-0.28671897148472153
2025-01-27,1.4375,0.14017371939253048,0.14017371939253048
2025-01-28,0.75,-0.6424628805490982,-0.6424628805490982
2025-01-29,2.0,0.7805127557084085,0.7805127557084085
2025-01-30,0.75,-0.6424628805490982,-0.6424628805490982
2025-01-31,1.5,0.2113225012054058,0.2113225012054058
2025-02-03,2.0,0.7805127557084085,0.7805127557084085
2025-02-04,1.125,-0.21557018967184619,-0.21557018967184619
2025-02-05,0.875,-0.5001653169233475,-0.5001653169233475
2025-02-06,0.5625,-0.8559092259877242,-0.8559092259877242
2025-02-07,1.0,-0.35786775329759685,-0.35786775329759685
2025-02-10,0.5,-0.9270580078005995,-0.9270580078005995
