Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7616109950310335,-0.7616109950310335
2024-10-16,0.6875007999999525,-0.644439572789328,-0.644439572789328
2024-10-17,0.6874992000000475,-0.6444405726478056,-0.6444405726478056
2024-10-18,0.5624992000000475,-0.7225545208561167,-0.7225545208561167
2024-10-21,1.25,-0.2929273057811667,-0.2929273057811667
2024-10-22,1.125,-0.37104125398947785,-0.37104125398947785
2024-10-23,0.75,-0.6053830986144112,-0.6053830986144112
2024-10-24,1.0625007999999525,-0.41009772816439455,-0.41009772816439455
2024-10-28,1.5,-0.13669940936454447,-0.13669940936454447
2024-10-29,1.25,-0.2929273057811667,-0.2929273057811667
2024-11-04,1.8124992000000475,0.05858496122699449,0.05858496122699449
2024-11-05,1.1874992000000475,-0.33198477981456115,-0.33198477981456115
2024-11-06,1.25,-0.2929273057811667,-0.2929273057811667
2024-11-07,2.125,0.2538703316770112,0.2538703316770112
2024-11-11,0.5,-0.7616109950310335,-0.7616109950310335
2024-11-15,2.625,0.5663261245102557,0.5663261245102557
2024-11-18,1.125,-0.37104125398947785,-0.37104125398947785
2024-11-19,0.75,-0.6053830986144112,-0.6053830986144112
2024-11-20,0.875,-0.5272691504061001,-0.5272691504061001
2024-11-21,1.8125007999999525,0.0585859610854722,0.0585859610854722
2024-11-25,1.25,-0.2929273057811667,-0.2929273057811667
2024-11-26,1.4375007999999525,-0.17575588353946117,-0.17575588353946117
2024-11-28,0.25,-0.9178388914476557,-0.9178388914476557
2024-11-29,4.1875,1.5427504771141447,1.5427504771141447
2024-12-02,4.375,1.6599213994266113,1.6599213994266113
2024-12-03,1.5,-0.13669940936454447,-0.13669940936454447
2024-12-04,1.8125,0.058585461156233344,0.058585461156233344
2024-12-05,3.0625,0.8397249432393445,0.8397249432393445
2024-12-10,1.25,-0.2929273057811667,-0.2929273057811667
2024-12-13,0.875,-0.5272691504061001,-0.5272691504061001
2024-12-16,1.1875,-0.33198427988532225,-0.33198427988532225
2024-12-17,0.4375,-0.800667969135189,-0.800667969135189
2024-12-18,4.8125,1.9333202181557003,1.9333202181557003
