Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8042255460103075,-0.8042255460103075
2024-10-16,0.6875007999999525,-0.5984189179425589,-0.5984189179425589
2024-10-17,0.6874992000000475,-0.5984206741515209,-0.5984206741515209
2024-10-18,0.5624992000000475,-0.735624507460366,-0.735624507460366
2024-10-21,1.25,0.0189974538427631,0.0189974538427631
2024-10-22,1.125,-0.118206379466082,-0.118206379466082
2024-10-23,0.75,-0.5298178793926173,-0.5298178793926173
2024-10-24,1.0625007999999525,-0.1868074180160235,-0.1868074180160235
2024-10-28,1.5,0.2934051204604533,0.2934051204604533
2024-10-29,1.25,0.0189974538427631,0.0189974538427631
2024-11-04,1.8124992000000475,0.636413825628085,0.636413825628085
2024-11-05,1.1874992000000475,-0.049605340916140495,-0.049605340916140495
2024-11-06,1.25,0.0189974538427631,0.0189974538427631
2024-11-07,2.125,0.9794242870046788,0.9794242870046788
2024-11-11,0.5,-0.8042255460103075,-0.8042255460103075
2024-11-15,2.625,1.5282396202400592,1.5282396202400592
2024-11-18,1.125,-0.118206379466082,-0.118206379466082
2024-11-19,0.75,-0.5298178793926173,-0.5298178793926173
2024-11-20,0.875,-0.3926140460837722,-0.3926140460837722
2024-11-21,1.8125007999999525,0.636415581837047,0.636415581837047
2024-11-25,1.25,0.0189974538427631,0.0189974538427631
2024-11-26,1.4375007999999525,0.2248040819105118,0.2248040819105118
2024-11-28,0.25,-1.0786332126279976,-1.0786332126279976
2024-11-29,4.1875,3.243287536600623,3.243287536600623
2024-12-02,4.375,3.449093286563891,3.449093286563891
2024-12-03,1.5,0.2934051204604533,0.2934051204604533
2024-12-04,1.8125,0.636414703732566,0.636414703732566
2024-12-05,3.0625,2.008453036821017,2.008453036821017
2024-12-10,1.25,0.0189974538427631,0.0189974538427631
2024-12-13,0.875,-0.3926140460837722,-0.3926140460837722
2024-12-16,1.1875,-0.04960446281165945,-0.04960446281165945
2024-12-17,0.4375,-0.8728274626647301,-0.8728274626647301
2024-12-18,4.8125,3.9293067031448485,3.9293067031448485
2024-12-23,0.625,-0.6670217127014624,-0.6670217127014624
2024-12-24,1.0,-0.2554102127749271,-0.2554102127749271
2024-12-26,1.25,0.0189974538427631,0.0189974538427631
2024-12-27,0.75,-0.5298178793926173,-0.5298178793926173
2024-12-30,0.5625,-0.735623629355885,-0.735623629355885
2024-12-31,1.5,0.2934051204604533,0.2934051204604533
2025-01-02,1.6875,0.499210870423721,0.499210870423721
2025-01-03,1.25,0.0189974538427631,0.0189974538427631
2025-01-06,1.0,-0.2554102127749271,-0.2554102127749271
2025-01-07,1.0625,-0.18680829612050456,-0.18680829612050456
2025-01-08,0.9375,-0.32401212942934965,-0.32401212942934965
2025-01-09,0.4375,-0.8728274626647301,-0.8728274626647301
2025-01-16,2.375,1.253831953622369,1.253831953622369
2025-01-17,1.0625,-0.18680829612050456,-0.18680829612050456
2025-01-20,0.5,-0.8042255460103075,-0.8042255460103075
2025-01-21,0.8125,-0.46121596273819476,-0.46121596273819476
2025-01-22,1.0625,-0.18680829612050456,-0.18680829612050456
2025-01-23,1.0,-0.2554102127749271,-0.2554102127749271
2025-01-27,1.3125,0.08759937049718565,0.08759937049718565
2025-01-28,0.75,-0.5298178793926173,-0.5298178793926173
2025-01-29,2.0,0.8422204536958336,0.8422204536958336
2025-02-03,1.5,0.2934051204604533,0.2934051204604533
2025-02-04,0.5,-0.8042255460103075,-0.8042255460103075
2025-02-05,0.375,-0.9414293793191526,-0.9414293793191526
2025-02-06,0.5625,-0.735623629355885,-0.735623629355885
2025-02-11,0.5625,-0.735623629355885,-0.735623629355885
2025-02-14,0.625,-0.6670217127014624,-0.6670217127014624
2025-02-17,0.1875,-1.1472351292824203,-1.1472351292824203
2025-02-18,0.75,-0.5298178793926173,-0.5298178793926173
2025-02-19,0.625,-0.6670217127014624,-0.6670217127014624
2025-02-20,0.5625,-0.735623629355885,-0.735623629355885
2025-02-24,1.0625,-0.18680829612050456,-0.18680829612050456
