Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48029385053147927,-0.48029385053147927
2024-10-16,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-10-17,0.4375007999999525,-0.29781298781908255,-0.29781298781908255
2024-10-18,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-10-21,0.375,-0.35864046111097886,-0.35864046111097886
2024-10-22,0.375,-0.35864046111097886,-0.35864046111097886
2024-10-23,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-10-24,0.5625007999999525,-0.17615959839858214,-0.17615959839858214
2024-10-28,0.5,-0.23698707169047842,-0.23698707169047842
2024-10-29,0.9374992000000475,0.188799012699627,0.188799012699627
2024-11-04,0.5625007999999525,-0.17615959839858214,-0.17615959839858214
2024-11-05,0.8124992000000475,0.06714562327912658,0.06714562327912658
2024-11-06,0.625,-0.11533368226997799,-0.11533368226997799
2024-11-07,0.9374992000000475,0.188799012699627,0.188799012699627
2024-11-11,0.5625007999999525,-0.17615959839858214,-0.17615959839858214
2024-11-15,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-11-18,0.375,-0.35864046111097886,-0.35864046111097886
2024-11-19,0.5,-0.23698707169047842,-0.23698707169047842
2024-11-20,0.5,-0.23698707169047842,-0.23698707169047842
2024-11-21,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-11-25,0.4374992000000475,-0.2978145449823747,-0.2978145449823747
2024-11-26,0.5,-0.23698707169047842,-0.23698707169047842
2024-12-02,3.5625,2.743520969111782,2.743520969111782
2024-12-03,0.5,-0.23698707169047842,-0.23698707169047842
2024-12-04,0.375,-0.35864046111097886,-0.35864046111097886
2024-12-05,2.5625,1.7702938537477788,1.7702938537477788
2024-12-10,1.1875,0.43210657012227394,0.43210657012227394
2024-12-13,0.375,-0.35864046111097886,-0.35864046111097886
2024-12-16,0.5,-0.23698707169047842,-0.23698707169047842
2024-12-17,0.375,-0.35864046111097886,-0.35864046111097886
2024-12-18,1.0,0.24962648599152332,0.24962648599152332
2024-12-23,0.375,-0.35864046111097886,-0.35864046111097886
2024-12-26,0.25,-0.48029385053147927,-0.48029385053147927
2024-12-27,0.375,-0.35864046111097886,-0.35864046111097886
2024-12-30,0.5,-0.23698707169047842,-0.23698707169047842
2024-12-31,0.25,-0.48029385053147927,-0.48029385053147927
2025-01-02,0.3125,-0.41946715582122907,-0.41946715582122907
2025-01-03,0.25,-0.48029385053147927,-0.48029385053147927
2025-01-06,0.5625,-0.1761603769802282,-0.1761603769802282
2025-01-07,0.375,-0.35864046111097886,-0.35864046111097886
2025-01-08,0.625,-0.11533368226997799,-0.11533368226997799
2025-01-16,0.3125,-0.41946715582122907,-0.41946715582122907
2025-01-17,0.625,-0.11533368226997799,-0.11533368226997799
2025-01-21,0.5625,-0.1761603769802282,-0.1761603769802282
2025-01-22,0.4375,-0.29781376640072865,-0.29781376640072865
2025-01-23,0.3125,-0.41946715582122907,-0.41946715582122907
2025-01-27,0.4375,-0.29781376640072865,-0.29781376640072865
2025-01-28,0.5,-0.23698707169047842,-0.23698707169047842
2025-01-29,0.6875,-0.05450698755972778,-0.05450698755972778
2025-02-03,0.5625,-0.1761603769802282,-0.1761603769802282
2025-02-04,0.375,-0.35864046111097886,-0.35864046111097886
2025-02-05,0.375,-0.35864046111097886,-0.35864046111097886
2025-02-06,0.25,-0.48029385053147927,-0.48029385053147927
2025-02-11,0.1875,-0.5411205452417295,-0.5411205452417295
2025-02-14,0.25,-0.48029385053147927,-0.48029385053147927
2025-02-18,0.4375,-0.29781376640072865,-0.29781376640072865
2025-02-19,0.3125,-0.41946715582122907,-0.41946715582122907
2025-02-20,0.3125,-0.41946715582122907,-0.41946715582122907
2025-02-24,0.375,-0.35864046111097886,-0.35864046111097886
2025-02-25,0.3125,-0.41946715582122907,-0.41946715582122907
2025-02-26,4.4375,3.595094695055285,3.595094695055285
2025-03-03,5.25,4.385841726288538,4.385841726288538
2025-03-04,6.0,5.11576206281154,5.11576206281154
2025-03-05,0.9375,0.18879979128127308,0.18879979128127308
2025-03-06,0.375,-0.35864046111097886,-0.35864046111097886
2025-03-11,0.75,0.006319707150522441,0.006319707150522441
2025-03-17,0.5,-0.23698707169047842,-0.23698707169047842
2025-03-18,0.3125,-0.41946715582122907,-0.41946715582122907
2025-03-19,0.6875,-0.05450698755972778,-0.05450698755972778
2025-03-20,0.4375,-0.29781376640072865,-0.29781376640072865
2025-03-21,0.4375,-0.29781376640072865,-0.29781376640072865
2025-03-24,0.3125,-0.41946715582122907,-0.41946715582122907
2025-03-25,0.625,-0.11533368226997799,-0.11533368226997799
2025-03-26,0.5,-0.23698707169047842,-0.23698707169047842
2025-03-31,0.875,0.12797309657102288,0.12797309657102288
2025-04-01,0.75,0.006319707150522441,0.006319707150522441
2025-04-02,0.6875,-0.05450698755972778,-0.05450698755972778
