Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6658948767990552,-0.6658948767990552
2024-10-16,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-10-17,0.4375007999999525,-0.30267786929313983,-0.30267786929313983
2024-10-18,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-10-21,0.375,-0.42375123827457467,-0.42375123827457467
2024-10-22,0.375,-0.42375123827457467,-0.42375123827457467
2024-10-23,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-10-24,0.5625007999999525,-0.060534230768659304,-0.060534230768659304
2024-10-28,0.5,-0.18160759975009413,-0.18160759975009413
2024-10-29,0.9374992000000475,0.6658935853663933,0.6658935853663933
2024-11-04,0.5625007999999525,-0.060534230768659304,-0.060534230768659304
2024-11-05,0.8124992000000475,0.4237499468419127,0.4237499468419127
2024-11-06,0.625,0.06053603877438642,0.06053603877438642
2024-11-07,0.9374992000000475,0.6658935853663933,0.6658935853663933
2024-11-11,0.5625007999999525,-0.060534230768659304,-0.060534230768659304
2024-11-15,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-11-18,0.375,-0.42375123827457467,-0.42375123827457467
2024-11-19,0.5,-0.18160759975009413,-0.18160759975009413
2024-11-20,0.5,-0.18160759975009413,-0.18160759975009413
2024-11-21,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-11-25,0.4374992000000475,-0.30268096873152894,-0.30268096873152894
2024-11-26,0.5,-0.18160759975009413,-0.18160759975009413
2024-12-02,3.5625,5.750911544099679,5.750911544099679
2024-12-03,0.5,-0.18160759975009413,-0.18160759975009413
2024-12-04,0.375,-0.42375123827457467,-0.42375123827457467
2024-12-05,2.5625,3.8137624359038353,3.8137624359038353
2024-12-10,1.1875,1.150182412134549,1.150182412134549
2024-12-13,0.375,-0.42375123827457467,-0.42375123827457467
2024-12-16,0.5,-0.18160759975009413,-0.18160759975009413
2024-12-17,0.375,-0.42375123827457467,-0.42375123827457467
2024-12-18,1.0,0.7869669543478282,0.7869669543478282
2024-12-23,0.375,-0.42375123827457467,-0.42375123827457467
2024-12-26,0.25,-0.6658948767990552,-0.6658948767990552
2024-12-27,0.375,-0.42375123827457467,-0.42375123827457467
2024-12-30,0.5,-0.18160759975009413,-0.18160759975009413
2024-12-31,0.25,-0.6658948767990552,-0.6658948767990552
2025-01-02,0.3125,-0.5448230575368149,-0.5448230575368149
2025-01-03,0.25,-0.6658948767990552,-0.6658948767990552
2025-01-06,0.5625,-0.06053578048785385,-0.06053578048785385
2025-01-07,0.375,-0.42375123827457467,-0.42375123827457467
2025-01-08,0.625,0.06053603877438642,0.06053603877438642
2025-01-10,0.6875,0.1816078580366267,0.1816078580366267
2025-01-13,0.625,0.06053603877438642,0.06053603877438642
2025-01-14,0.375,-0.42375123827457467,-0.42375123827457467
2025-01-15,0.25,-0.6658948767990552,-0.6658948767990552
2025-01-16,0.3125,-0.5448230575368149,-0.5448230575368149
2025-01-17,0.625,0.06053603877438642,0.06053603877438642
2025-01-21,0.5625,-0.06053578048785385,-0.06053578048785385
2025-01-22,0.4375,-0.3026794190123344,-0.3026794190123344
2025-01-23,0.3125,-0.5448230575368149,-0.5448230575368149
2025-01-24,0.375,-0.42375123827457467,-0.42375123827457467
2025-01-27,0.4375,-0.3026794190123344,-0.3026794190123344
2025-01-28,0.5,-0.18160759975009413,-0.18160759975009413
2025-01-29,0.6875,0.1816078580366267,0.1816078580366267
2025-01-30,0.6875,0.1816078580366267,0.1816078580366267
2025-01-31,1.25,1.2712542313967892,1.2712542313967892
2025-02-03,0.5625,-0.06053578048785385,-0.06053578048785385
2025-02-04,0.375,-0.42375123827457467,-0.42375123827457467
2025-02-05,0.375,-0.42375123827457467,-0.42375123827457467
2025-02-06,0.4375,-0.3026794190123344,-0.3026794190123344
