Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6528873880718128,-0.6528873880718128
2024-10-16,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-10-17,0.4375007999999525,-0.28102850394934975,-0.28102850394934975
2024-10-18,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-10-21,0.375,-0.4049825230508654,-0.4049825230508654
2024-10-22,0.375,-0.4049825230508654,-0.4049825230508654
2024-10-23,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-10-24,0.5625007999999525,-0.03312363892840236,-0.03312363892840236
2024-10-28,0.5,-0.157077658029918,-0.157077658029918
2024-10-29,0.9374992000000475,0.7105877829523559,0.7105877829523559
2024-11-04,0.5625007999999525,-0.03312363892840236,-0.03312363892840236
2024-11-05,0.8124992000000475,0.46268291793140853,0.46268291793140853
2024-11-06,0.625,0.09082720699102939,0.09082720699102939
2024-11-07,0.9374992000000475,0.7105877829523559,0.7105877829523559
2024-11-11,0.5625007999999525,-0.03312363892840236,-0.03312363892840236
2024-11-15,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-11-18,0.375,-0.4049825230508654,-0.4049825230508654
2024-11-19,0.5,-0.157077658029918,-0.157077658029918
2024-11-20,0.5,-0.157077658029918,-0.157077658029918
2024-11-21,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-11-25,0.4374992000000475,-0.2810316771314336,-0.2810316771314336
2024-11-26,0.5,-0.157077658029918,-0.157077658029918
2024-12-02,3.5625,5.916591534983293,5.916591534983293
2024-12-03,0.5,-0.157077658029918,-0.157077658029918
2024-12-04,0.375,-0.4049825230508654,-0.4049825230508654
2024-12-05,2.5625,3.933352614815714,3.933352614815714
2024-12-10,1.1875,1.2063990995852927,1.2063990995852927
2024-12-13,0.375,-0.4049825230508654,-0.4049825230508654
2024-12-16,0.5,-0.157077658029918,-0.157077658029918
2024-12-17,0.375,-0.4049825230508654,-0.4049825230508654
2024-12-18,1.0,0.8345418020538715,0.8345418020538715
2024-12-23,0.375,-0.4049825230508654,-0.4049825230508654
2024-12-26,0.25,-0.6528873880718128,-0.6528873880718128
2024-12-27,0.375,-0.4049825230508654,-0.4049825230508654
2024-12-30,0.5,-0.157077658029918,-0.157077658029918
2024-12-31,0.25,-0.6528873880718128,-0.6528873880718128
2025-01-02,0.3125,-0.5289349555613391,-0.5289349555613391
2025-01-03,0.25,-0.6528873880718128,-0.6528873880718128
2025-01-06,0.5625,-0.0331252255194443,-0.0331252255194443
2025-01-07,0.375,-0.4049825230508654,-0.4049825230508654
2025-01-08,0.625,0.09082720699102939,0.09082720699102939
2025-01-10,0.6875,0.21477963950150308,0.21477963950150308
2025-01-13,0.625,0.09082720699102939,0.09082720699102939
2025-01-14,0.375,-0.4049825230508654,-0.4049825230508654
2025-01-15,0.25,-0.6528873880718128,-0.6528873880718128
2025-01-16,0.3125,-0.5289349555613391,-0.5289349555613391
2025-01-17,0.625,0.09082720699102939,0.09082720699102939
2025-01-21,0.5625,-0.0331252255194443,-0.0331252255194443
2025-01-22,0.4375,-0.2810300905403917,-0.2810300905403917
2025-01-23,0.3125,-0.5289349555613391,-0.5289349555613391
2025-01-24,0.375,-0.4049825230508654,-0.4049825230508654
2025-01-27,0.4375,-0.2810300905403917,-0.2810300905403917
2025-01-28,0.5,-0.157077658029918,-0.157077658029918
2025-01-29,0.6875,0.21477963950150308,0.21477963950150308
2025-01-30,0.6875,0.21477963950150308,0.21477963950150308
2025-01-31,1.25,1.3303515320957664,1.3303515320957664
2025-02-03,0.5625,-0.0331252255194443,-0.0331252255194443
2025-02-04,0.375,-0.4049825230508654,-0.4049825230508654
2025-02-05,0.375,-0.4049825230508654,-0.4049825230508654
2025-02-06,0.4375,-0.2810300905403917,-0.2810300905403917
2025-02-07,0.5689697265625,-0.020294211997852297,-0.020294211997852297
2025-02-10,0.4375,-0.2810300905403917,-0.2810300905403917
2025-02-11,0.1875,-0.7768398205822865,-0.7768398205822865
2025-02-12,0.25,-0.6528873880718128,-0.6528873880718128
