Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6541184744203726,-0.6541184744203726
2024-10-16,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-10-17,0.4375007999999525,-0.295668050570607,-0.295668050570607
2024-10-18,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-10-21,0.375,-0.41515254477510155,-0.41515254477510155
2024-10-22,0.375,-0.41515254477510155,-0.41515254477510155
2024-10-23,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-10-24,0.5625007999999525,-0.05670212092533592,-0.05670212092533592
2024-10-28,0.5,-0.17618661512983042,-0.17618661512983042
2024-10-29,0.9374992000000475,0.6601926092467596,0.6601926092467596
2024-11-04,0.5625007999999525,-0.05670212092533592,-0.05670212092533592
2024-11-05,0.8124992000000475,0.42122667960148846,0.42122667960148846
2024-11-06,0.625,0.0627793145154407,0.0627793145154407
2024-11-07,0.9374992000000475,0.6601926092467596,0.6601926092467596
2024-11-11,0.5625007999999525,-0.05670212092533592,-0.05670212092533592
2024-11-15,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-11-18,0.375,-0.41515254477510155,-0.41515254477510155
2024-11-19,0.5,-0.17618661512983042,-0.17618661512983042
2024-11-20,0.5,-0.17618661512983042,-0.17618661512983042
2024-11-21,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-11-25,0.4374992000000475,-0.2956711093343249,-0.2956711093343249
2024-11-26,0.5,-0.17618661512983042,-0.17618661512983042
2024-12-02,3.5625,5.678478661179311,5.678478661179311
2024-12-03,0.5,-0.17618661512983042,-0.17618661512983042
2024-12-04,0.375,-0.41515254477510155,-0.41515254477510155
2024-12-05,2.5625,3.7667512240171432,3.7667512240171432
2024-12-10,1.1875,1.1381259979191607,1.1381259979191607
2024-12-13,0.375,-0.41515254477510155,-0.41515254477510155
2024-12-16,0.5,-0.17618661512983042,-0.17618661512983042
2024-12-17,0.375,-0.41515254477510155,-0.41515254477510155
2024-12-18,1.0,0.7796771034512541,0.7796771034512541
2024-12-23,0.375,-0.41515254477510155,-0.41515254477510155
2024-12-26,0.25,-0.6541184744203726,-0.6541184744203726
2024-12-27,0.375,-0.41515254477510155,-0.41515254477510155
2024-12-30,0.5,-0.17618661512983042,-0.17618661512983042
2024-12-31,0.25,-0.6541184744203726,-0.6541184744203726
2025-01-02,0.3125,-0.5346355095977371,-0.5346355095977371
2025-01-03,0.25,-0.6541184744203726,-0.6541184744203726
2025-01-06,0.5625,-0.056703650307194854,-0.056703650307194854
2025-01-07,0.375,-0.41515254477510155,-0.41515254477510155
2025-01-08,0.625,0.0627793145154407,0.0627793145154407
2025-01-10,0.6875,0.18226227933807626,0.18226227933807626
2025-01-13,0.625,0.0627793145154407,0.0627793145154407
2025-01-14,0.375,-0.41515254477510155,-0.41515254477510155
2025-01-15,0.25,-0.6541184744203726,-0.6541184744203726
2025-01-16,0.3125,-0.5346355095977371,-0.5346355095977371
2025-01-17,0.625,0.0627793145154407,0.0627793145154407
2025-01-21,0.5625,-0.056703650307194854,-0.056703650307194854
2025-01-22,0.4375,-0.29566957995246596,-0.29566957995246596
2025-01-23,0.3125,-0.5346355095977371,-0.5346355095977371
2025-01-24,0.375,-0.41515254477510155,-0.41515254477510155
2025-01-27,0.4375,-0.29566957995246596,-0.29566957995246596
2025-01-28,0.5,-0.17618661512983042,-0.17618661512983042
2025-01-29,0.6875,0.18226227933807626,0.18226227933807626
2025-01-30,0.6875,0.18226227933807626,0.18226227933807626
2025-01-31,1.25,1.2576089627417963,1.2576089627417963
2025-02-03,0.5625,-0.056703650307194854,-0.056703650307194854
2025-02-04,0.375,-0.41515254477510155,-0.41515254477510155
2025-02-05,0.125,-0.8930844040656438,-0.8930844040656438
