Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6183058649954528,-0.6183058649954528
2024-10-16,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-10-17,0.4375007999999525,-0.25484073545899466,-0.25484073545899466
2024-10-18,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-10-21,0.375,-0.37599681248971,-0.37599681248971
2024-10-22,0.375,-0.37599681248971,-0.37599681248971
2024-10-23,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-10-24,0.5625007999999525,-0.012531682953251832,-0.012531682953251832
2024-10-28,0.5,-0.1336877599839672,-0.1336877599839672
2024-10-29,0.9374992000000475,0.7143923730082886,0.7143923730082886
2024-11-04,0.5625007999999525,-0.012531682953251832,-0.012531682953251832
2024-11-05,0.8124992000000475,0.4720833205025458,0.4720833205025458
2024-11-06,0.625,0.1086212925217756,0.1086212925217756
2024-11-07,0.9374992000000475,0.7143923730082886,0.7143923730082886
2024-11-11,0.5625007999999525,-0.012531682953251832,-0.012531682953251832
2024-11-15,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-11-18,0.375,-0.37599681248971,-0.37599681248971
2024-11-19,0.5,-0.1336877599839672,-0.1336877599839672
2024-11-20,0.5,-0.1336877599839672,-0.1336877599839672
2024-11-21,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-11-25,0.4374992000000475,-0.25484383701468255,-0.25484383701468255
2024-11-26,0.5,-0.1336877599839672,-0.1336877599839672
2024-12-02,3.5625,5.802884026406732,5.802884026406732
2024-12-03,0.5,-0.1336877599839672,-0.1336877599839672
2024-12-04,0.375,-0.37599681248971,-0.37599681248971
2024-12-05,2.5625,3.864411606360789,3.864411606360789
2024-12-10,1.1875,1.1990120287976183,1.1990120287976183
2024-12-13,0.375,-0.37599681248971,-0.37599681248971
2024-12-16,0.5,-0.1336877599839672,-0.1336877599839672
2024-12-17,0.375,-0.37599681248971,-0.37599681248971
2024-12-18,1.0,0.835548450039004,0.835548450039004
2024-12-23,0.375,-0.37599681248971,-0.37599681248971
2024-12-26,0.25,-0.6183058649954528,-0.6183058649954528
2024-12-27,0.375,-0.37599681248971,-0.37599681248971
2024-12-30,0.5,-0.1336877599839672,-0.1336877599839672
2024-12-31,0.25,-0.6183058649954528,-0.6183058649954528
2025-01-02,0.3125,-0.4971513387425814,-0.4971513387425814
2025-01-03,0.25,-0.6183058649954528,-0.6183058649954528
2025-01-06,0.5625,-0.012533233731095803,-0.012533233731095803
2025-01-07,0.375,-0.37599681248971,-0.37599681248971
2025-01-08,0.625,0.1086212925217756,0.1086212925217756
2025-01-16,0.3125,-0.4971513387425814,-0.4971513387425814
2025-01-17,0.625,0.1086212925217756,0.1086212925217756
2025-01-21,0.5625,-0.012533233731095803,-0.012533233731095803
2025-01-22,0.4375,-0.2548422862368386,-0.2548422862368386
2025-01-23,0.3125,-0.4971513387425814,-0.4971513387425814
2025-01-27,0.4375,-0.2548422862368386,-0.2548422862368386
2025-01-28,0.5,-0.1336877599839672,-0.1336877599839672
2025-01-29,0.6875,0.229775818774647,0.229775818774647
2025-02-03,0.5625,-0.012533233731095803,-0.012533233731095803
2025-02-04,0.375,-0.37599681248971,-0.37599681248971
2025-02-05,0.375,-0.37599681248971,-0.37599681248971
2025-02-06,0.4375,-0.2548422862368386,-0.2548422862368386
2025-02-07,0.5689697265625,8.152775549088211e-06,8.152775549088211e-06
2025-02-10,0.4375,-0.2548422862368386,-0.2548422862368386
2025-02-11,0.1875,-0.7394603912483242,-0.7394603912483242
2025-02-14,0.25,-0.6183058649954528,-0.6183058649954528
2025-02-18,0.4375,-0.2548422862368386,-0.2548422862368386
2025-02-19,0.3125,-0.4971513387425814,-0.4971513387425814
