Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5073054828261988,-0.5073054828261988
2024-10-16,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-10-17,0.4375007999999525,-0.3258541460572627,-0.3258541460572627
2024-10-18,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-10-21,0.375,-0.3863384411062554,-0.3863384411062554
2024-10-22,0.375,-0.3863384411062554,-0.3863384411062554
2024-10-23,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-10-24,0.5625007999999525,-0.20488710433731927,-0.20488710433731927
2024-10-28,0.5,-0.26537139938631205,-0.26537139938631205
2024-10-29,0.9374992000000475,0.1580124724444689,0.1580124724444689
2024-11-04,0.5625007999999525,-0.20488710433731927,-0.20488710433731927
2024-11-05,0.8124992000000475,0.037045430724525485,0.037045430724525485
2024-11-06,0.625,-0.1444043576663686,-0.1444043576663686
2024-11-07,0.9374992000000475,0.1580124724444689,0.1580124724444689
2024-11-11,0.5625007999999525,-0.20488710433731927,-0.20488710433731927
2024-11-15,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-11-18,0.375,-0.3863384411062554,-0.3863384411062554
2024-11-19,0.5,-0.26537139938631205,-0.26537139938631205
2024-11-20,0.5,-0.26537139938631205,-0.26537139938631205
2024-11-21,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-11-25,0.4374992000000475,-0.32585569443530477,-0.32585569443530477
2024-11-26,0.5,-0.26537139938631205,-0.26537139938631205
2024-12-02,3.5625,2.6983211227523016,2.6983211227523016
2024-12-03,0.5,-0.26537139938631205,-0.26537139938631205
2024-12-04,0.375,-0.3863384411062554,-0.3863384411062554
2024-12-05,2.5625,1.7305847889927544,1.7305847889927544
2024-12-10,1.1875,0.3999473300733768,0.3999473300733768
2024-12-13,0.375,-0.3863384411062554,-0.3863384411062554
2024-12-16,0.5,-0.26537139938631205,-0.26537139938631205
2024-12-17,0.375,-0.3863384411062554,-0.3863384411062554
2024-12-18,1.0,0.21849676749346167,0.21849676749346167
2024-12-23,0.375,-0.3863384411062554,-0.3863384411062554
2024-12-26,0.25,-0.5073054828261988,-0.5073054828261988
2024-12-27,0.375,-0.3863384411062554,-0.3863384411062554
2024-12-30,0.5,-0.26537139938631205,-0.26537139938631205
2024-12-31,0.25,-0.5073054828261988,-0.5073054828261988
2025-01-02,0.3125,-0.44682196196622714,-0.44682196196622714
2025-01-03,0.25,-0.5073054828261988,-0.5073054828261988
2025-01-06,0.5625,-0.2048878785263403,-0.2048878785263403
2025-01-07,0.375,-0.3863384411062554,-0.3863384411062554
2025-01-08,0.625,-0.1444043576663686,-0.1444043576663686
2025-01-16,0.3125,-0.44682196196622714,-0.44682196196622714
2025-01-17,0.625,-0.1444043576663686,-0.1444043576663686
2025-01-21,0.5625,-0.2048878785263403,-0.2048878785263403
2025-01-22,0.4375,-0.3258549202462837,-0.3258549202462837
2025-01-23,0.3125,-0.44682196196622714,-0.44682196196622714
2025-01-27,0.4375,-0.3258549202462837,-0.3258549202462837
2025-01-28,0.5,-0.26537139938631205,-0.26537139938631205
2025-01-29,0.6875,-0.08392083680639689,-0.08392083680639689
2025-02-03,0.5625,-0.2048878785263403,-0.2048878785263403
2025-02-04,0.375,-0.3863384411062554,-0.3863384411062554
2025-02-05,0.375,-0.3863384411062554,-0.3863384411062554
2025-02-06,0.25,-0.5073054828261988,-0.5073054828261988
2025-02-11,0.1875,-0.5677890036861706,-0.5677890036861706
2025-02-14,0.25,-0.5073054828261988,-0.5073054828261988
2025-02-18,0.4375,-0.3258549202462837,-0.3258549202462837
2025-02-19,0.3125,-0.44682196196622714,-0.44682196196622714
2025-02-20,0.3125,-0.44682196196622714,-0.44682196196622714
2025-02-24,0.375,-0.3863384411062554,-0.3863384411062554
2025-02-25,0.3125,-0.44682196196622714,-0.44682196196622714
2025-02-26,4.4375,3.5450904147919053,3.5450904147919053
2025-03-03,5.25,4.331376185971537,4.331376185971537
2025-03-04,6.0,5.057178436291198,5.057178436291198
2025-03-05,0.9375,0.15801324663348995,0.15801324663348995
2025-03-06,0.375,-0.3863384411062554,-0.3863384411062554
2025-03-11,0.75,-0.023437315946425178,-0.023437315946425178
2025-03-17,0.5,-0.26537139938631205,-0.26537139938631205
2025-03-18,0.3125,-0.44682196196622714,-0.44682196196622714
2025-03-19,0.6875,-0.08392083680639689,-0.08392083680639689
2025-03-20,0.4375,-0.3258549202462837,-0.3258549202462837
2025-03-21,0.4375,-0.3258549202462837,-0.3258549202462837
2025-03-24,0.3125,-0.44682196196622714,-0.44682196196622714
2025-03-25,0.625,-0.1444043576663686,-0.1444043576663686
2025-03-26,0.5,-0.26537139938631205,-0.26537139938631205
2025-03-31,0.875,0.09752972577351825,0.09752972577351825
2025-04-01,0.75,-0.023437315946425178,-0.023437315946425178
2025-04-02,0.6875,-0.08392083680639689,-0.08392083680639689
2025-04-03,1.375,0.5813978926532919,0.5813978926532919
2025-04-07,2.6875,1.851551830712698,1.851551830712698
2025-04-08,0.625,-0.1444043576663686,-0.1444043576663686
