Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4745600233923333,-0.4745600233923333
2024-10-16,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-10-17,0.4375007999999525,-0.29131327256346107,-0.29131327256346107
2024-10-18,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-10-21,0.375,-0.3523960440726993,-0.3523960440726993
2024-10-22,0.375,-0.3523960440726993,-0.3523960440726993
2024-10-23,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-10-24,0.5625007999999525,-0.16914929324382708,-0.16914929324382708
2024-10-28,0.5,-0.2302320647530653,-0.2302320647530653
2024-10-29,0.9374992000000475,0.1973410810162325,0.1973410810162325
2024-11-04,0.5625007999999525,-0.16914929324382708,-0.16914929324382708
2024-11-05,0.8124992000000475,0.07517710169659848,0.07517710169659848
2024-11-06,0.625,-0.1080680854334313,-0.1080680854334313
2024-11-07,0.9374992000000475,0.1973410810162325,0.1973410810162325
2024-11-11,0.5625007999999525,-0.16914929324382708,-0.16914929324382708
2024-11-15,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-11-18,0.375,-0.3523960440726993,-0.3523960440726993
2024-11-19,0.5,-0.2302320647530653,-0.2302320647530653
2024-11-20,0.5,-0.2302320647530653,-0.2302320647530653
2024-11-21,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-11-25,0.4374992000000475,-0.29131483626230353,-0.29131483626230353
2024-11-26,0.5,-0.2302320647530653,-0.2302320647530653
2024-12-02,3.5625,2.7627854285779674,2.7627854285779674
2024-12-03,0.5,-0.2302320647530653,-0.2302320647530653
2024-12-04,0.375,-0.3523960440726993,-0.3523960440726993
2024-12-05,2.5625,1.7854735940208957,1.7854735940208957
2024-12-10,1.1875,0.4416698215049217,0.4416698215049217
2024-12-13,0.375,-0.3523960440726993,-0.3523960440726993
2024-12-16,0.5,-0.2302320647530653,-0.2302320647530653
2024-12-17,0.375,-0.3523960440726993,-0.3523960440726993
2024-12-18,1.0,0.2584238525254707,0.2584238525254707
2024-12-23,0.375,-0.3523960440726993,-0.3523960440726993
2024-12-26,0.25,-0.4745600233923333,-0.4745600233923333
2024-12-27,0.375,-0.3523960440726993,-0.3523960440726993
2024-12-30,0.5,-0.2302320647530653,-0.2302320647530653
2024-12-31,0.25,-0.4745600233923333,-0.4745600233923333
2025-01-02,0.3125,-0.4134780337325163,-0.4134780337325163
2025-01-03,0.25,-0.4745600233923333,-0.4745600233923333
2025-01-06,0.5625,-0.16915007509324828,-0.16915007509324828
2025-01-07,0.375,-0.3523960440726993,-0.3523960440726993
2025-01-08,0.625,-0.1080680854334313,-0.1080680854334313
2025-01-16,0.3125,-0.4134780337325163,-0.4134780337325163
2025-01-17,0.625,-0.1080680854334313,-0.1080680854334313
2025-01-21,0.5625,-0.16915007509324828,-0.16915007509324828
2025-01-22,0.4375,-0.2913140544128823,-0.2913140544128823
2025-01-23,0.3125,-0.4134780337325163,-0.4134780337325163
2025-01-27,0.4375,-0.2913140544128823,-0.2913140544128823
2025-01-28,0.5,-0.2302320647530653,-0.2302320647530653
2025-01-29,0.6875,-0.046986095773614296,-0.046986095773614296
2025-02-03,0.5625,-0.16915007509324828,-0.16915007509324828
2025-02-04,0.375,-0.3523960440726993,-0.3523960440726993
2025-02-05,0.375,-0.3523960440726993,-0.3523960440726993
2025-02-06,0.25,-0.4745600233923333,-0.4745600233923333
2025-02-11,0.1875,-0.5356420130521503,-0.5356420130521503
2025-02-14,0.25,-0.4745600233923333,-0.4745600233923333
2025-02-18,0.4375,-0.2913140544128823,-0.2913140544128823
2025-02-19,0.3125,-0.4134780337325163,-0.4134780337325163
2025-02-20,0.3125,-0.4134780337325163,-0.4134780337325163
2025-02-24,0.375,-0.3523960440726993,-0.3523960440726993
2025-02-25,0.3125,-0.4134780337325163,-0.4134780337325163
2025-02-26,4.4375,3.6179332838154057,3.6179332838154057
2025-03-03,5.25,4.411999149393027,4.411999149393027
2025-03-04,6.0,5.144983025310831,5.144983025310831
2025-03-05,0.9375,0.1973418628656537,0.1973418628656537
2025-03-06,0.375,-0.3523960440726993,-0.3523960440726993
2025-03-11,0.75,0.014095893886202705,0.014095893886202705
2025-03-17,0.5,-0.2302320647530653,-0.2302320647530653
2025-03-18,0.3125,-0.4134780337325163,-0.4134780337325163
2025-03-19,0.6875,-0.046986095773614296,-0.046986095773614296
2025-03-20,0.4375,-0.2913140544128823,-0.2913140544128823
2025-03-21,0.4375,-0.2913140544128823,-0.2913140544128823
2025-03-24,0.3125,-0.4134780337325163,-0.4134780337325163
2025-03-25,0.625,-0.1080680854334313,-0.1080680854334313
2025-03-26,0.5,-0.2302320647530653,-0.2302320647530653
2025-03-31,0.875,0.1362598732058367,0.1362598732058367
2025-04-01,0.75,0.014095893886202705,0.014095893886202705
2025-04-02,0.6875,-0.046986095773614296,-0.046986095773614296
2025-04-03,0.125,-0.5967240027119672,-0.5967240027119672
