Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5453797330998453,-0.5453797330998453
2024-10-16,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-10-17,0.4375007999999525,-0.36267330684209836,-0.36267330684209836
2024-10-18,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-10-21,0.375,-0.42357596862404495,-0.42357596862404495
2024-10-22,0.375,-0.42357596862404495,-0.42357596862404495
2024-10-23,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-10-24,0.5625007999999525,-0.24086954236629796,-0.24086954236629796
2024-10-28,0.5,-0.3017722041482445,-0.3017722041482445
2024-10-29,0.9374992000000475,0.12454019197301054,0.12454019197301054
2024-11-04,0.5625007999999525,-0.24086954236629796,-0.24086954236629796
2024-11-05,0.8124992000000475,0.0027364274972101342,0.0027364274972101342
2024-11-06,0.625,-0.1799684396724441,-0.1799684396724441
2024-11-07,0.9374992000000475,0.12454019197301054,0.12454019197301054
2024-11-11,0.5625007999999525,-0.24086954236629796,-0.24086954236629796
2024-11-15,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-11-18,0.375,-0.42357596862404495,-0.42357596862404495
2024-11-19,0.5,-0.3017722041482445,-0.3017722041482445
2024-11-20,0.5,-0.3017722041482445,-0.3017722041482445
2024-11-21,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-11-25,0.4374992000000475,-0.3626748659301911,-0.3626748659301911
2024-11-26,0.5,-0.3017722041482445,-0.3017722041482445
2024-12-02,3.5625,2.6824200255088653,2.6824200255088653
2024-12-03,0.5,-0.3017722041482445,-0.3017722041482445
2024-12-04,0.375,-0.42357596862404495,-0.42357596862404495
2024-12-05,2.5625,1.707989909702462,1.707989909702462
2024-12-10,1.1875,0.3681485004686577,0.3681485004686577
2024-12-13,0.375,-0.42357596862404495,-0.42357596862404495
2024-12-16,0.5,-0.3017722041482445,-0.3017722041482445
2024-12-17,0.375,-0.42357596862404495,-0.42357596862404495
2024-12-18,1.0,0.18544285375495712,0.18544285375495712
2024-12-23,0.375,-0.42357596862404495,-0.42357596862404495
2024-12-26,0.25,-0.5453797330998453,-0.5453797330998453
2024-12-27,0.375,-0.42357596862404495,-0.42357596862404495
2024-12-30,0.5,-0.3017722041482445,-0.3017722041482445
2024-12-31,0.25,-0.5453797330998453,-0.5453797330998453
2025-01-02,0.3125,-0.4844778508619451,-0.4844778508619451
2025-01-03,0.25,-0.5453797330998453,-0.5453797330998453
2025-01-06,0.5625,-0.24087032191034433,-0.24087032191034433
2025-01-07,0.375,-0.42357596862404495,-0.42357596862404495
2025-01-08,0.625,-0.1799684396724441,-0.1799684396724441
2025-01-16,0.3125,-0.4844778508619451,-0.4844778508619451
2025-01-17,0.625,-0.1799684396724441,-0.1799684396724441
2025-01-21,0.5625,-0.24087032191034433,-0.24087032191034433
2025-01-22,0.4375,-0.36267408638614473,-0.36267408638614473
2025-01-23,0.3125,-0.4844778508619451,-0.4844778508619451
2025-01-27,0.4375,-0.36267408638614473,-0.36267408638614473
2025-01-28,0.5,-0.3017722041482445,-0.3017722041482445
2025-01-29,0.6875,-0.1190665574345439,-0.1190665574345439
2025-02-03,0.5625,-0.24087032191034433,-0.24087032191034433
2025-02-04,0.375,-0.42357596862404495,-0.42357596862404495
2025-02-05,0.375,-0.42357596862404495,-0.42357596862404495
2025-02-06,0.25,-0.5453797330998453,-0.5453797330998453
2025-02-11,0.1875,-0.6062816153377455,-0.6062816153377455
2025-02-14,0.25,-0.5453797330998453,-0.5453797330998453
2025-02-18,0.4375,-0.36267408638614473,-0.36267408638614473
2025-02-19,0.3125,-0.4844778508619451,-0.4844778508619451
2025-02-20,0.3125,-0.4844778508619451,-0.4844778508619451
2025-02-24,0.375,-0.42357596862404495,-0.42357596862404495
2025-02-25,0.3125,-0.4844778508619451,-0.4844778508619451
2025-02-26,4.4375,3.535046376839468,3.535046376839468
2025-03-03,5.25,4.326770845932171,4.326770845932171
2025-03-04,6.0,5.057593432786973,5.057593432786973
2025-03-05,0.9375,0.12454097151705691,0.12454097151705691
2025-03-06,0.375,-0.42357596862404495,-0.42357596862404495
2025-03-11,0.75,-0.05816467519664371,-0.05816467519664371
2025-03-17,0.5,-0.3017722041482445,-0.3017722041482445
2025-03-18,0.3125,-0.4844778508619451,-0.4844778508619451
2025-03-19,0.6875,-0.1190665574345439,-0.1190665574345439
2025-03-20,0.4375,-0.36267408638614473,-0.36267408638614473
2025-03-21,0.4375,-0.36267408638614473,-0.36267408638614473
2025-03-24,0.3125,-0.4844778508619451,-0.4844778508619451
2025-03-25,0.625,-0.1799684396724441,-0.1799684396724441
2025-03-26,0.5,-0.3017722041482445,-0.3017722041482445
2025-03-31,0.875,0.06363908927915671,0.06363908927915671
2025-04-01,0.75,-0.05816467519664371,-0.05816467519664371
2025-04-02,0.6875,-0.1190665574345439,-0.1190665574345439
2025-04-03,1.375,0.5508541471823584,0.5508541471823584
2025-04-07,2.6875,1.8297936741782626,1.8297936741782626
2025-04-08,2.6875,1.8297936741782626,1.8297936741782626
2025-04-09,2.875,2.0124993208919633,2.0124993208919633
2025-04-15,0.8125,0.0027372070412564993,0.0027372070412564993
2025-04-16,0.5625,-0.24087032191034433,-0.24087032191034433
2025-04-17,0.6875,-0.1190665574345439,-0.1190665574345439
2025-04-21,0.875,0.06363908927915671,0.06363908927915671
2025-04-22,0.625,-0.1799684396724441,-0.1799684396724441
2025-04-23,0.75,-0.05816467519664371,-0.05816467519664371
2025-04-24,0.25,-0.5453797330998453,-0.5453797330998453
2025-04-28,0.625,-0.1799684396724441,-0.1799684396724441
