Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5391485048433886,-0.5391485048433886
2024-10-16,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-10-17,0.4375007999999525,-0.35966344777077425,-0.35966344777077425
2024-10-18,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-10-21,0.375,-0.4194923106613772,-0.4194923106613772
2024-10-22,0.375,-0.4194923106613772,-0.4194923106613772
2024-10-23,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-10-24,0.5625007999999525,-0.24000725358876285,-0.24000725358876285
2024-10-28,0.5,-0.29983611647936587,-0.29983611647936587
2024-10-29,0.9374992000000475,0.11895979735807666,0.11895979735807666
2024-11-04,0.5625007999999525,-0.24000725358876285,-0.24000725358876285
2024-11-05,0.8124992000000475,-0.0006963968239347183,-0.0006963968239347183
2024-11-06,0.625,-0.18017992229735447,-0.18017992229735447
2024-11-07,0.9374992000000475,0.11895979735807666,0.11895979735807666
2024-11-11,0.5625007999999525,-0.24000725358876285,-0.24000725358876285
2024-11-15,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-11-18,0.375,-0.4194923106613772,-0.4194923106613772
2024-11-19,0.5,-0.29983611647936587,-0.29983611647936587
2024-11-20,0.5,-0.29983611647936587,-0.29983611647936587
2024-11-21,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-11-25,0.4374992000000475,-0.35966497936996883,-0.35966497936996883
2024-11-26,0.5,-0.29983611647936587,-0.29983611647936587
2024-12-02,3.5625,2.6317406409799124,2.6317406409799124
2024-12-03,0.5,-0.29983611647936587,-0.29983611647936587
2024-12-04,0.375,-0.4194923106613772,-0.4194923106613772
2024-12-05,2.5625,1.6744910875238217,1.6744910875238217
2024-12-10,1.1875,0.3582729515216967,0.3582729515216967
2024-12-13,0.375,-0.4194923106613772,-0.4194923106613772
2024-12-16,0.5,-0.29983611647936587,-0.29983611647936587
2024-12-17,0.375,-0.4194923106613772,-0.4194923106613772
2024-12-18,1.0,0.17878866024867965,0.17878866024867965
2024-12-23,0.375,-0.4194923106613772,-0.4194923106613772
2024-12-26,0.25,-0.5391485048433886,-0.5391485048433886
2024-12-27,0.375,-0.4194923106613772,-0.4194923106613772
2024-12-30,0.5,-0.29983611647936587,-0.29983611647936587
2024-12-31,0.25,-0.5391485048433886,-0.5391485048433886
2025-01-02,0.3125,-0.4793204077523829,-0.4793204077523829
2025-01-03,0.25,-0.5391485048433886,-0.5391485048433886
2025-01-06,0.5625,-0.24000801938836017,-0.24000801938836017
2025-01-07,0.375,-0.4194923106613772,-0.4194923106613772
2025-01-08,0.625,-0.18017992229735447,-0.18017992229735447
2025-01-16,0.3125,-0.4793204077523829,-0.4793204077523829
2025-01-17,0.625,-0.18017992229735447,-0.18017992229735447
2025-01-21,0.5625,-0.24000801938836017,-0.24000801938836017
2025-01-22,0.4375,-0.35966421357037154,-0.35966421357037154
2025-01-23,0.3125,-0.4793204077523829,-0.4793204077523829
2025-01-27,0.4375,-0.35966421357037154,-0.35966421357037154
2025-01-28,0.5,-0.29983611647936587,-0.29983611647936587
2025-01-29,0.6875,-0.12035182520634878,-0.12035182520634878
2025-02-03,0.5625,-0.24000801938836017,-0.24000801938836017
2025-02-04,0.375,-0.4194923106613772,-0.4194923106613772
2025-02-05,0.375,-0.4194923106613772,-0.4194923106613772
2025-02-06,0.25,-0.5391485048433886,-0.5391485048433886
2025-02-11,0.1875,-0.5989766019343943,-0.5989766019343943
2025-02-14,0.25,-0.5391485048433886,-0.5391485048433886
2025-02-18,0.4375,-0.35966421357037154,-0.35966421357037154
2025-02-19,0.3125,-0.4793204077523829,-0.4793204077523829
2025-02-20,0.3125,-0.4793204077523829,-0.4793204077523829
2025-02-24,0.375,-0.4194923106613772,-0.4194923106613772
2025-02-25,0.3125,-0.4793204077523829,-0.4793204077523829
2025-02-26,4.4375,3.4693340002539923,3.4693340002539923
2025-03-03,5.25,4.247099262437066,4.247099262437066
2025-03-04,6.0,4.965036427529134,4.965036427529134
2025-03-05,0.9375,0.11896056315767395,0.11896056315767395
2025-03-06,0.375,-0.4194923106613772,-0.4194923106613772
2025-03-11,0.75,-0.0605237281153431,-0.0605237281153431
2025-03-17,0.5,-0.29983611647936587,-0.29983611647936587
2025-03-18,0.3125,-0.4793204077523829,-0.4793204077523829
2025-03-19,0.6875,-0.12035182520634878,-0.12035182520634878
2025-03-20,0.4375,-0.35966421357037154,-0.35966421357037154
2025-03-21,0.4375,-0.35966421357037154,-0.35966421357037154
2025-03-24,0.3125,-0.4793204077523829,-0.4793204077523829
2025-03-25,0.625,-0.18017992229735447,-0.18017992229735447
2025-03-26,0.5,-0.29983611647936587,-0.29983611647936587
2025-03-31,0.875,0.05913246606666827,0.05913246606666827
2025-04-01,0.75,-0.0605237281153431,-0.0605237281153431
2025-04-02,0.6875,-0.12035182520634878,-0.12035182520634878
2025-04-03,1.375,0.5377572427947137,0.5377572427947137
2025-04-07,2.6875,1.794147281705833,1.794147281705833
2025-04-08,2.6875,1.794147281705833,1.794147281705833
2025-04-09,2.875,1.97363157297885,1.97363157297885
2025-04-15,0.8125,-0.0006956310243374175,-0.0006956310243374175
2025-04-16,0.5625,-0.24000801938836017,-0.24000801938836017
2025-04-17,0.6875,-0.12035182520634878,-0.12035182520634878
2025-04-21,0.875,0.05913246606666827,0.05913246606666827
2025-04-22,0.125,-0.6588046990254,-0.6588046990254
