Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6658400069842964,-0.6658400069842964
2024-10-16,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-10-17,0.4375007999999525,-0.3054295875811484,-0.3054295875811484
2024-10-18,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-10-21,0.375,-0.4255674192118447,-0.4255674192118447
2024-10-22,0.375,-0.4255674192118447,-0.4255674192118447
2024-10-23,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-10-24,0.5625007999999525,-0.0651569998086968,-0.0651569998086968
2024-10-28,0.5,-0.18529483143939307,-0.18529483143939307
2024-10-29,0.9374992000000475,0.6556576880197171,0.6556576880197171
2024-11-04,0.5625007999999525,-0.0651569998086968,-0.0651569998086968
2024-11-05,0.8124992000000475,0.41538510024726555,0.41538510024726555
2024-11-06,0.625,0.05497775633305856,0.05497775633305856
2024-11-07,0.9374992000000475,0.6556576880197171,0.6556576880197171
2024-11-11,0.5625007999999525,-0.0651569998086968,-0.0651569998086968
2024-11-15,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-11-18,0.375,-0.4255674192118447,-0.4255674192118447
2024-11-19,0.5,-0.18529483143939307,-0.18529483143939307
2024-11-20,0.5,-0.18529483143939307,-0.18529483143939307
2024-11-21,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-11-25,0.4374992000000475,-0.3054326630700893,-0.3054326630700893
2024-11-26,0.5,-0.18529483143939307,-0.18529483143939307
2024-12-02,3.5625,5.701383568985672,5.701383568985672
2024-12-03,0.5,-0.18529483143939307,-0.18529483143939307
2024-12-04,0.375,-0.4255674192118447,-0.4255674192118447
2024-12-05,2.5625,3.7792028668060587,3.7792028668060587
2024-12-10,1.1875,1.1362044013090908,1.1362044013090908
2024-12-13,0.375,-0.4255674192118447,-0.4255674192118447
2024-12-16,0.5,-0.18529483143939307,-0.18529483143939307
2024-12-17,0.375,-0.4255674192118447,-0.4255674192118447
2024-12-18,1.0,0.7757955196504134,0.7757955196504134
2024-12-23,0.375,-0.4255674192118447,-0.4255674192118447
2024-12-26,0.25,-0.6658400069842964,-0.6658400069842964
2024-12-27,0.375,-0.4255674192118447,-0.4255674192118447
2024-12-30,0.5,-0.18529483143939307,-0.18529483143939307
2024-12-31,0.25,-0.6658400069842964,-0.6658400069842964
2025-01-02,0.3125,-0.5457037130980705,-0.5457037130980705
2025-01-03,0.25,-0.6658400069842964,-0.6658400069842964
2025-01-06,0.5625,-0.06515853755316725,-0.06515853755316725
2025-01-07,0.375,-0.4255674192118447,-0.4255674192118447
2025-01-08,0.625,0.05497775633305856,0.05497775633305856
2025-01-10,0.6875,0.17511405021928436,0.17511405021928436
2025-01-13,0.625,0.05497775633305856,0.05497775633305856
2025-01-14,0.375,-0.4255674192118447,-0.4255674192118447
2025-01-15,0.25,-0.6658400069842964,-0.6658400069842964
2025-01-16,0.3125,-0.5457037130980705,-0.5457037130980705
2025-01-17,0.625,0.05497775633305856,0.05497775633305856
2025-01-21,0.5625,-0.06515853755316725,-0.06515853755316725
2025-01-22,0.4375,-0.3054311253256189,-0.3054311253256189
2025-01-23,0.3125,-0.5457037130980705,-0.5457037130980705
2025-01-24,0.375,-0.4255674192118447,-0.4255674192118447
2025-01-27,0.4375,-0.3054311253256189,-0.3054311253256189
2025-01-28,0.5,-0.18529483143939307,-0.18529483143939307
2025-01-29,0.6875,0.17511405021928436,0.17511405021928436
2025-01-30,0.6875,0.17511405021928436,0.17511405021928436
2025-01-31,1.25,1.2563406951953167,1.2563406951953167
2025-02-03,0.5625,-0.06515853755316725,-0.06515853755316725
2025-02-04,0.375,-0.4255674192118447,-0.4255674192118447
2025-02-05,0.375,-0.4255674192118447,-0.4255674192118447
