Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5398504454793456,-0.5398504454793456
2024-10-16,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-10-17,0.4375007999999525,-0.35367129981539724,-0.35367129981539724
2024-10-18,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-10-21,0.375,-0.415731544610659,-0.415731544610659
2024-10-22,0.375,-0.415731544610659,-0.415731544610659
2024-10-23,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-10-24,0.5625007999999525,-0.22955239894671065,-0.22955239894671065
2024-10-28,0.5,-0.2916126437419724,-0.2916126437419724
2024-10-29,0.9374992000000475,0.14280271493751237,0.14280271493751237
2024-11-04,0.5625007999999525,-0.22955239894671065,-0.22955239894671065
2024-11-05,0.8124992000000475,0.018683814068825768,0.018683814068825768
2024-11-06,0.625,-0.16749374287328575,-0.16749374287328575
2024-11-07,0.9374992000000475,0.14280271493751237,0.14280271493751237
2024-11-11,0.5625007999999525,-0.22955239894671065,-0.22955239894671065
2024-11-15,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-11-18,0.375,-0.415731544610659,-0.415731544610659
2024-11-19,0.5,-0.2916126437419724,-0.2916126437419724
2024-11-20,0.5,-0.2916126437419724,-0.2916126437419724
2024-11-21,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-11-25,0.4374992000000475,-0.35367288853723405,-0.35367288853723405
2024-11-26,0.5,-0.2916126437419724,-0.2916126437419724
2024-12-02,3.5625,2.7493004275408497,2.7493004275408497
2024-12-03,0.5,-0.2916126437419724,-0.2916126437419724
2024-12-04,0.375,-0.415731544610659,-0.415731544610659
2024-12-05,2.5625,1.7563492205913567,1.7563492205913567
2024-12-10,1.1875,0.391041311035804,0.391041311035804
2024-12-13,0.375,-0.415731544610659,-0.415731544610659
